date,location_slug,rain_mm_observed,source,observation_type
2026-07-23,gpm3,8.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm4,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm5,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm6,8.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm_grid_tamatue,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,plta_redelong,10.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_headpond,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_powerhouse,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_sumberjaya,4.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm1,9.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm2,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm3,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm4,9.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm5,8.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm6,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm_grid_tamatue,4.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,plta_redelong,17.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_sumberjaya,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm1,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm2,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm3,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm4,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm5,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm6,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm_grid_tamatue,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,plta_redelong,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_sumberjaya,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm1,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm2,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm3,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm4,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm5,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm6,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm_grid_tamatue,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,plta_redelong,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_headpond,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_powerhouse,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_sumberjaya,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm1,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm2,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm3,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm4,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm5,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm6,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm_grid_tamatue,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,plta_redelong,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_headpond,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_powerhouse,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_sumberjaya,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
