date,location_slug,rain_mm_observed,source,observation_type
2026-07-23,gpm3,8.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm4,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm5,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm6,8.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,gpm_grid_tamatue,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,plta_redelong,10.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_headpond,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_powerhouse,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-23,pltm_besai_kemu_sumberjaya,4.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm1,9.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm2,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm3,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm4,9.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm5,8.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm6,13.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,gpm_grid_tamatue,4.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,plta_redelong,17.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-24,pltm_besai_kemu_sumberjaya,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm1,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm2,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm3,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm4,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm5,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm6,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,gpm_grid_tamatue,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,plta_redelong,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_headpond,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_powerhouse,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-25,pltm_besai_kemu_sumberjaya,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm1,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm2,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm3,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm4,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm5,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm6,2.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,gpm_grid_tamatue,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,plta_redelong,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_headpond,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_powerhouse,0.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-26,pltm_besai_kemu_sumberjaya,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm1,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm2,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm3,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm4,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm5,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm6,2.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,gpm_grid_tamatue,0.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,plta_redelong,1.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_headpond,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_powerhouse,0.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-27,pltm_besai_kemu_sumberjaya,1.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm1,5.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm2,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm3,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm4,5.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm5,4.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm6,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,gpm_grid_tamatue,4.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,plta_redelong,9.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,pltm_besai_kemu,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,pltm_besai_kemu_headpond,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,pltm_besai_kemu_powerhouse,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-28,pltm_besai_kemu_sumberjaya,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm1,5.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm2,6.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm3,6.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm4,5.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm5,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm6,6.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,gpm_grid_tamatue,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,plta_redelong,6.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,pltm_besai_kemu,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,pltm_besai_kemu_headpond,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,pltm_besai_kemu_powerhouse,7.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-29,pltm_besai_kemu_sumberjaya,3.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm1,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm2,8.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm3,8.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm4,3.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm5,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm6,8.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,gpm_grid_tamatue,4.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,plta_redelong,10.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,pltm_besai_kemu,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,pltm_besai_kemu_headpond,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,pltm_besai_kemu_powerhouse,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-30,pltm_besai_kemu_sumberjaya,3.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm1,2.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm2,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm3,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm4,2.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm5,3.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm6,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,gpm_grid_tamatue,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,plta_redelong,8.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,pltm_besai_kemu,7.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,pltm_besai_kemu_headpond,7.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,pltm_besai_kemu_powerhouse,7.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-07-31,pltm_besai_kemu_sumberjaya,6.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm1,5.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm2,10.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm3,10.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm4,5.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm5,3.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm6,10.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,gpm_grid_tamatue,1.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,plta_redelong,11.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,pltm_besai_kemu,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,pltm_besai_kemu_headpond,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,pltm_besai_kemu_powerhouse,5.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-01,pltm_besai_kemu_sumberjaya,4.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm1,15.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm2,20.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm3,20.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm4,15.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm5,14.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm6,20.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,gpm_grid_tamatue,5.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,plta_redelong,17.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,pltm_besai_kemu,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,pltm_besai_kemu_headpond,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,pltm_besai_kemu_powerhouse,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-02,pltm_besai_kemu_sumberjaya,0.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm1,7.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm2,12.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm3,12.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm4,7.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm5,6.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm6,12.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,gpm_grid_tamatue,14.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,plta_redelong,17.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,pltm_besai_kemu,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,pltm_besai_kemu_headpond,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,pltm_besai_kemu_powerhouse,0.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-03,pltm_besai_kemu_sumberjaya,3.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm1,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm2,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm3,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm4,2.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm5,3.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm6,2.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,gpm_grid_tamatue,2.3,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,plta_redelong,2.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,pltm_besai_kemu,2.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,pltm_besai_kemu_headpond,2.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,pltm_besai_kemu_powerhouse,2.8,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-04,pltm_besai_kemu_sumberjaya,4.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm1,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm2,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm3,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm4,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm5,1.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm6,2.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,gpm_grid_tamatue,1.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,plta_redelong,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,pltm_besai_kemu,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,pltm_besai_kemu_headpond,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,pltm_besai_kemu_powerhouse,3.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-05,pltm_besai_kemu_sumberjaya,1.7,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm1,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm2,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm3,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm4,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm5,1.2,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm6,1.0,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,gpm_grid_tamatue,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,plta_redelong,0.6,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,pltm_besai_kemu,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,pltm_besai_kemu_headpond,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,pltm_besai_kemu_powerhouse,0.1,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-06,pltm_besai_kemu_sumberjaya,0.9,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm1,0.5,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
2026-08-07,gpm2,0.4,"Open-Meteo Historical Weather, Best Match",proxy_gridded_weather_analysis
