tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
16-07-2026,METNO,MET Norway,06:00,2026-07-16 06:00:00,13.0,76.7,0.0,3.6,0.0,0.9864,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,09:00,2026-07-16 09:00:00,18.5,59.0,0.0,3.6,0.0,0.9864,Cerah Berawan,partlycloudy_day
16-07-2026,METNO,MET Norway,12:00,2026-07-16 12:00:00,20.9,57.8,0.1,7.56,0.0,0.9864,Hujan Ringan,lightrain
16-07-2026,METNO,MET Norway,15:00,2026-07-16 15:00:00,19.3,69.3,0.0,9.72,0.0,0.9864,Berawan,cloudy
16-07-2026,METNO,MET Norway,18:00,2026-07-16 18:00:00,16.8,87.6,0.0,7.2,0.0,0.9864,Berawan,cloudy
16-07-2026,UKMO,Open-Meteo / UK Met Office,06:00,2026-07-16 06:00:00,10.3,97.0,0.0,4.0,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,09:00,2026-07-16 09:00:00,15.2,81.0,0.0,2.5,0.0,0.95,Berawan,wmo:3
16-07-2026,UKMO,Open-Meteo / UK Met Office,12:00,2026-07-16 12:00:00,16.5,87.0,0.2,4.7,0.0,0.95,Hujan Ringan,wmo:51
16-07-2026,UKMO,Open-Meteo / UK Met Office,15:00,2026-07-16 15:00:00,15.7,98.0,4.6,5.4,0.0,0.95,Hujan Sedang,wmo:81
16-07-2026,UKMO,Open-Meteo / UK Met Office,18:00,2026-07-16 18:00:00,14.6,100,8.9,4.0,0.0,0.95,Hujan Lebat,wmo:82
