jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
10:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,83.1,Tinggi,29.44,+/-1.18,59.7,+/-9.0,0.02,+/-0.04,31.63,+/-1.0,13.5,43.2,28.8,14.4,0.0,0.0,1.18,9.0,0.04,1.0,7,1.0,8.57,60.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.7,Tinggi,30.89,+/-1.23,54.27,+/-8.83,0.0,+/-0.0,33.19,+/-0.75,0.0,85.6,14.4,0.0,0.0,0.0,1.23,8.83,0.0,0.75,7,1.0,8.57,60.0
12:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,94.8,Tinggi,31.96,+/-1.55,49.65,+/-8.37,0.0,+/-0.0,33.99,+/-1.2,13.8,86.2,0.0,0.0,0.0,0.0,1.55,8.37,0.0,1.2,7,1.0,0.0,0.0
13:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.8,Tinggi,32.83,+/-1.8,45.91,+/-9.05,0.0,+/-0.0,34.47,+/-1.38,28.8,71.2,0.0,0.0,0.0,0.0,1.8,9.05,0.0,1.38,7,1.0,8.57,60.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,93.3,Tinggi,33.23,+/-1.94,44.17,+/-9.28,0.0,+/-0.0,34.36,+/-0.99,14.4,85.6,0.0,0.0,0.0,0.0,1.94,9.28,0.0,0.99,7,1.0,8.57,60.0
15:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,87.7,Tinggi,32.99,+/-1.91,44.86,+/-9.26,0.0,+/-0.0,34.38,+/-1.05,13.8,58.6,27.6,0.0,0.0,0.0,1.91,9.26,0.0,1.05,7,1.0,0.0,0.0
16:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,86.2,Tinggi,32.8,+/-1.81,45.47,+/-9.4,0.0,+/-0.0,34.23,+/-0.92,14.4,56.8,28.8,0.0,0.0,0.0,1.81,9.4,0.0,0.92,7,1.0,8.57,60.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,31.22,+/-2.57,53.34,+/-14.4,0.07,+/-0.15,33.97,+/-0.56,27.9,14.4,43.2,14.4,0.0,0.0,2.57,14.4,0.15,0.56,7,1.0,8.57,60.0
18:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah,80.4,Tinggi,28.58,+/-1.53,61.48,+/-14.48,0.07,+/-0.15,32.09,+/-1.13,31.0,27.6,27.6,13.8,0.0,0.0,1.53,14.48,0.15,1.13,7,1.0,0.0,0.0
19:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.4,Tinggi,28.08,+/-1.95,69.49,+/-12.01,0.07,+/-0.15,30.09,+/-0.78,27.9,43.2,14.4,14.4,0.0,0.0,1.95,12.01,0.15,0.78,7,1.0,8.57,60.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,89.6,Tinggi,26.81,+/-1.79,75.74,+/-11.82,0.02,+/-0.04,28.03,+/-2.62,0.0,71.2,14.4,14.4,0.0,0.0,1.79,11.82,0.04,2.62,7,1.0,8.57,60.0
21:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,91.1,Tinggi,26.01,+/-1.57,79.9,+/-11.16,0.02,+/-0.04,26.54,+/-2.27,13.8,72.4,0.0,13.8,0.0,0.0,1.57,11.16,0.04,2.27,7,1.0,0.0,0.0
22:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,82.5,Tinggi,25.43,+/-1.49,82.66,+/-11.52,0.02,+/-0.04,24.91,+/-0.85,28.8,42.3,14.4,14.4,0.0,0.0,1.49,11.52,0.04,0.85,7,1.0,8.57,60.0
23:00,7,6.6868,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Cerah Berawan,85.0,Tinggi,24.42,+/-0.75,84.66,+/-11.16,0.22,+/-0.48,24.42,+/-0.75,29.9,55.1,0.0,15.0,0.0,0.0,0.75,11.16,0.48,0.75,7,1.0,17.14,120.0
