jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
10:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.7,Tinggi,24.08,+/-1.78,66.93,+/-11.17,0.0,+/-0.0,24.08,+/-1.78,0.0,44.8,55.2,0.0,0.0,0.0,1.78,11.17,0.0,1.78,7,1.0,0.0,0.0
11:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.1,Tinggi,25.32,+/-2.21,61.25,+/-10.77,0.02,+/-0.04,25.67,+/-2.66,0.0,27.9,57.7,14.4,0.0,0.0,2.21,10.77,0.04,2.66,7,1.0,8.57,60.0
12:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,82.8,Tinggi,26.53,+/-2.22,60.26,+/-5.57,0.02,+/-0.04,26.94,+/-2.78,0.0,28.8,43.2,27.9,0.0,0.0,2.22,5.57,0.04,2.78,7,1.0,8.57,60.0
13:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.4,Tinggi,26.68,+/-2.53,57.76,+/-9.88,0.02,+/-0.04,27.29,+/-3.2,0.0,13.8,55.2,31.0,0.0,0.0,2.53,9.88,0.04,3.2,7,1.0,0.0,0.0
14:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,93.4,Tinggi,26.34,+/-2.02,61.95,+/-7.11,0.1,+/-0.06,27.03,+/-2.94,0.0,0.0,14.4,85.6,0.0,0.0,2.02,7.11,0.06,2.94,7,1.0,8.57,60.0
15:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,89.4,Tinggi,25.2,+/-2.68,70.61,+/-10.24,0.12,+/-0.1,26.13,+/-3.77,13.5,0.0,14.4,72.1,0.0,0.0,2.68,10.24,0.1,3.77,7,1.0,8.57,60.0
16:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,90.1,Tinggi,24.22,+/-2.27,76.62,+/-7.98,0.08,+/-0.04,24.67,+/-2.97,17.2,0.0,13.8,69.0,0.0,0.0,2.27,7.98,0.04,2.97,7,1.0,0.0,0.0
17:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.4,Tinggi,23.68,+/-1.85,80.7,+/-6.37,0.22,+/-0.26,23.68,+/-1.85,13.5,14.4,14.4,57.7,0.0,0.0,1.85,6.37,0.26,1.85,7,1.0,8.57,60.0
18:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,86.8,Tinggi,22.8,+/-1.37,89.7,+/-4.15,0.2,+/-0.26,22.8,+/-1.37,13.5,14.4,14.4,57.7,0.0,0.0,1.37,4.15,0.26,1.37,7,1.0,8.57,60.0
19:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Hujan Ringan,83.4,Tinggi,20.72,+/-2.19,93.76,+/-3.42,0.2,+/-0.28,20.72,+/-2.19,17.2,13.8,27.6,41.4,0.0,0.0,2.19,3.42,0.28,2.19,7,1.0,0.0,0.0
20:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,86.8,Tinggi,20.36,+/-1.87,94.75,+/-3.23,0.02,+/-0.04,20.36,+/-1.87,13.5,14.4,57.7,14.4,0.0,0.0,1.87,3.23,0.04,1.87,7,1.0,8.57,60.0
21:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.4,Tinggi,20.03,+/-1.74,93.32,+/-5.04,0.0,+/-0.0,20.03,+/-1.74,13.5,14.4,72.1,0.0,0.0,0.0,1.74,5.04,0.0,1.74,7,1.0,8.57,60.0
22:00,7,7.2488,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,91.1,Tinggi,19.03,+/-1.11,94.6,+/-3.73,0.0,+/-0.0,19.03,+/-1.11,17.2,13.8,69.0,0.0,0.0,0.0,1.11,3.73,0.0,1.11,7,1.0,0.0,0.0
23:00,7,6.9366,cukup,"BMKG,CMA,ECMWF,GFS,ICON,METEOFRANCE,UKMO",Berawan,90.8,Tinggi,18.77,+/-0.87,93.32,+/-5.07,0.0,+/-0.0,18.77,+/-0.87,13.5,14.4,72.1,0.0,0.0,0.0,0.87,5.07,0.0,0.87,7,1.0,8.57,60.0
