period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-02 06:00:00+07:00,CMA,0.35130138126765614,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,GFS,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ICON,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,UKMO,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 09:00:00+07:00,CMA,2.1052055250706245,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,0.9037993489151559,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,0.3026027625353123,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,0.0,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,4.953904143802967,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,3.5999999999999996,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,4.1,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,15.835514228946012,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,11.899999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,1.5999999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,6.910411050141248,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,6.999999999999999,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,8.189551790483321,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,11.266917956479528,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,9.5,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,5.401678315986951,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,6.706648860601521,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,3.993870028381014,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,1.7,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,0.0,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,0.35130138126765614,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,5.5857524415681645,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,2.387652116025743,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,0.20474918614394494,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ECMWF,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,GFS,0.10569902337273393,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ICON,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,UKMO,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 09:00:00+07:00,CMA,0.09999999999999999,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,0.2243493093661719,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,2.6094983722878897,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,0.14609585619703153,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,5.199999999999999,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,2.8,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,1.0321575969721088,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ECMWF,1.0,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,3.921846256262146,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,3.093870028381014,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,2.3999999999999995,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,2.0425686471133577,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,3.1370436519227702,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,0.7104482095166789,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ICON,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,UKMO,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-04 00:00:00+07:00,CMA,0.275650690633828,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ECMWF,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,GFS,0.40474918614394495,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ICON,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,UKMO,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 03:00:00+07:00,CMA,0.7026027625353122,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ECMWF,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ICON,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,UKMO,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 06:00:00+07:00,CMA,0.3026027625353123,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ECMWF,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,GFS,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ICON,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,UKMO,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 09:00:00+07:00,CMA,0.0,2,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,ECMWF,0.0,2,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,GFS,0.398100325542422,2,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,ICON,0.0,2,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-04 12:00:00+07:00,False
2026-08-04 09:00:00+07:00,UKMO,0.0,2,2026-08-04 12:00:00+07:00,False
