period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-03 15:00:00+07:00,ECMWF,7.499999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,3.830394791321247,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,4.096472790916326,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,6.800000000000001,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,10.999999999999998,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,3.959109668873593,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,1.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,2.6047491861439447,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.292191712394063,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,1.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,0.19999999999999998,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,0.39905016277121097,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ICON,0.17304792809851577,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,UKMO,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-04 00:00:00+07:00,CMA,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ECMWF,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,GFS,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ICON,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,UKMO,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 03:00:00+07:00,CMA,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ECMWF,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,GFS,0.199050162771211,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ICON,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,UKMO,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 06:00:00+07:00,CMA,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ECMWF,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,GFS,0.09999999999999999,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ICON,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,UKMO,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,GFS,1.686702278796954,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ICON,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,UKMO,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 12:00:00+07:00,CMA,0.5539041438029684,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ECMWF,1.2,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,GFS,1.592401302169688,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ICON,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,UKMO,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 15:00:00+07:00,CMA,0.7539041438029683,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,GFS,0.8113980467454678,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ICON,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,UKMO,0.0,3,2026-08-04 18:00:00+07:00,True
2026-08-04 18:00:00+07:00,CMA,0.5026027625353122,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ECMWF,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,GFS,1.2037993489151557,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ICON,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,UKMO,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 21:00:00+07:00,CMA,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ECMWF,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,GFS,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ICON,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,UKMO,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-05 00:00:00+07:00,CMA,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ECMWF,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,GFS,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ICON,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,UKMO,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 03:00:00+07:00,CMA,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ECMWF,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,GFS,0.09999999999999999,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ICON,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,UKMO,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 06:00:00+07:00,CMA,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ECMWF,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,GFS,0.49810032554242195,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ICON,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,UKMO,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,GFS,8.87150488313633,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ICON,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,UKMO,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 12:00:00+07:00,CMA,1.7078082876059368,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ECMWF,0.49999999999999994,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,GFS,10.456307487475705,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,ICON,0.12174654683085959,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 12:00:00+07:00,UKMO,0.0,3,2026-08-05 15:00:00+07:00,True
2026-08-05 15:00:00+07:00,CMA,3.853904143802968,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,GFS,0.9037993489151559,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,ICON,0.22695207190148423,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 15:00:00+07:00,UKMO,0.0,3,2026-08-05 18:00:00+07:00,True
2026-08-05 18:00:00+07:00,CMA,2.5408903311264064,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ECMWF,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,GFS,2.1886019532545316,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,ICON,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 18:00:00+07:00,UKMO,0.0,3,2026-08-05 21:00:00+07:00,True
2026-08-05 21:00:00+07:00,CMA,0.9078082876059368,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ECMWF,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,GFS,5.372454720365119,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,ICON,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-05 21:00:00+07:00,UKMO,0.0,3,2026-08-06 00:00:00+07:00,True
2026-08-06 00:00:00+07:00,CMA,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ECMWF,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,GFS,2.4924013021696876,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,ICON,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 00:00:00+07:00,UKMO,0.0,3,2026-08-06 03:00:00+07:00,True
2026-08-06 03:00:00+07:00,CMA,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ECMWF,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,GFS,3.786702278796954,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,ICON,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 03:00:00+07:00,UKMO,0.0,3,2026-08-06 06:00:00+07:00,True
2026-08-06 06:00:00+07:00,CMA,0.0,1,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,ECMWF,0.0,1,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,GFS,0.199050162771211,1,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,ICON,0.0,1,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-06 09:00:00+07:00,False
2026-08-06 06:00:00+07:00,UKMO,0.0,1,2026-08-06 09:00:00+07:00,False
