period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-11 15:00:00+07:00,UKMO,39.199999999999996,3,2026-08-11 18:00:00+07:00,True
2026-08-11 18:00:00+07:00,CMA,1.1078082876059367,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,GFS,3.519946581804568,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ICON,2.7434930936617192,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,METEOFRANCE,1.9999999999999998,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,UKMO,3.6,3,2026-08-11 21:00:00+07:00,True
2026-08-11 21:00:00+07:00,CMA,0.2269520719014842,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ECMWF,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,GFS,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ICON,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-12 00:00:00+07:00,True
2026-08-12 00:00:00+07:00,CMA,0.4539041438029684,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ECMWF,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,GFS,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ICON,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-12 03:00:00+07:00,True
2026-08-12 03:00:00+07:00,CMA,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ECMWF,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,GFS,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ICON,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,UKMO,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 06:00:00+07:00,CMA,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ECMWF,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,GFS,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ICON,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,UKMO,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 09:00:00+07:00,CMA,1.77825345316914,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,GFS,1.5952508138560548,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ICON,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,UKMO,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 12:00:00+07:00,CMA,5.1643151939442165,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,2.6104482095166786,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,1.9156165752118735,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,2.5999999999999988,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,1.3999999999999997,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,4.010411050141248,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,2.6999999999999997,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,5.0085485350591,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,6.14517140964867,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,12.799999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,12.099999999999998,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,1.5895889498587505,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,0.3,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,6.518996744575778,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,2.013013812676561,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,3.3,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,47.39999999999999,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,0.3047491861439449,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.2269520719014842,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.5999999999999999,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,15.599999999999996,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.6052055250706245,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-13 03:00:00+07:00,True
2026-08-13 03:00:00+07:00,CMA,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ECMWF,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,GFS,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ICON,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-13 06:00:00+07:00,True
2026-08-13 06:00:00+07:00,CMA,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ECMWF,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,GFS,1.3914514649408989,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ICON,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-13 09:00:00+07:00,True
2026-08-13 09:00:00+07:00,CMA,0.9052055250706246,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ECMWF,2.2,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,GFS,2.9018996744575776,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ICON,0.7052055250706246,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,METEOFRANCE,3.2,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,UKMO,11.6,3,2026-08-13 12:00:00+07:00,True
2026-08-13 12:00:00+07:00,CMA,3.083458978239764,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ECMWF,7.1,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,GFS,6.191451464940899,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ICON,3.788664503310389,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,METEOFRANCE,9.6,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,UKMO,62.79999999999999,3,2026-08-13 15:00:00+07:00,True
2026-08-13 15:00:00+07:00,CMA,2.619143784295546,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ECMWF,6.3999999999999995,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,GFS,7.800949837228789,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ICON,9.731233150423746,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,METEOFRANCE,9.799999999999997,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,UKMO,87.49999999999999,3,2026-08-13 18:00:00+07:00,True
2026-08-13 18:00:00+07:00,CMA,0.1460958561970315,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ECMWF,2.1,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,GFS,16.02754527963488,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ICON,1.4860617407750771,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,UKMO,11.8,3,2026-08-13 21:00:00+07:00,True
2026-08-13 21:00:00+07:00,CMA,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,GFS,30.834876886488033,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ICON,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,UKMO,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-14 00:00:00+07:00,CMA,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ECMWF,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,GFS,5.0857524415681645,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ICON,0.07565069063382808,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,UKMO,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 03:00:00+07:00,CMA,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ECMWF,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,GFS,1.295250813856055,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ICON,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,UKMO,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 06:00:00+07:00,CMA,0.0,1,2026-08-14 09:00:00+07:00,False
2026-08-14 06:00:00+07:00,ECMWF,0.0,1,2026-08-14 09:00:00+07:00,False
2026-08-14 06:00:00+07:00,GFS,0.0,1,2026-08-14 09:00:00+07:00,False
2026-08-14 06:00:00+07:00,ICON,0.0,1,2026-08-14 09:00:00+07:00,False
2026-08-14 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-14 09:00:00+07:00,False
2026-08-14 06:00:00+07:00,UKMO,0.0,1,2026-08-14 09:00:00+07:00,False
