period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-15 18:00:00+07:00,ECMWF,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,GFS,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,ICON,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,METEOFRANCE,1.4,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,UKMO,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 21:00:00+07:00,CMA,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ECMWF,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,GFS,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ICON,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,UKMO,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-16 00:00:00+07:00,CMA,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ECMWF,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,GFS,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ICON,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,UKMO,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 03:00:00+07:00,CMA,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ECMWF,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,GFS,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ICON,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,UKMO,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 06:00:00+07:00,CMA,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ECMWF,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,GFS,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ICON,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,UKMO,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 09:00:00+07:00,CMA,0.2269520719014842,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ECMWF,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,GFS,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ICON,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-16 12:00:00+07:00,True
2026-08-16 12:00:00+07:00,CMA,1.9026027625353121,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,GFS,1.7905016277121097,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ICON,0.0,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,UKMO,1.2999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 15:00:00+07:00,CMA,3.470445165563203,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ECMWF,0.6,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,GFS,3.39050162771211,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ICON,0.0,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,UKMO,1.1,3,2026-08-16 18:00:00+07:00,True
2026-08-16 18:00:00+07:00,CMA,1.1460958561970314,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,GFS,2.900949837228789,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ICON,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-16 21:00:00+07:00,True
2026-08-16 21:00:00+07:00,CMA,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ECMWF,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,GFS,0.39999999999999997,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ICON,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,UKMO,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-17 00:00:00+07:00,CMA,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ECMWF,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,GFS,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ICON,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,UKMO,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 03:00:00+07:00,CMA,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ECMWF,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,GFS,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ICON,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,UKMO,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 06:00:00+07:00,CMA,0.0,1,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,ECMWF,0.0,1,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,GFS,0.0,1,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,ICON,0.0,1,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-17 09:00:00+07:00,False
2026-08-17 06:00:00+07:00,UKMO,0.0,1,2026-08-17 09:00:00+07:00,False
