period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 21:00:00+07:00,METEOFRANCE,22.599999999999994,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,2.3,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,3.853904143802968,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,2.1,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,3.624695767948513,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,13.999999999999998,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,0.999050162771211,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.3,3,2026-09-14 09:00:00+07:00,True
2026-09-14 09:00:00+07:00,CMA,0.5539041438029684,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,0.7,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,1.1078082876059367,2,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,ECMWF,3.1999999999999997,2,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,GFS,1.2056990233727336,2,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,ICON,4.285137294226716,2,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,METEOFRANCE,0.39999999999999997,2,2026-09-14 15:00:00+07:00,False
2026-09-14 12:00:00+07:00,UKMO,1.0,2,2026-09-14 15:00:00+07:00,False
