period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-31 03:00:00+07:00,ICON,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 03:00:00+07:00,UKMO,0.0,3,2026-08-31 06:00:00+07:00,True
2026-08-31 06:00:00+07:00,CMA,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ECMWF,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,GFS,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,ICON,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 06:00:00+07:00,UKMO,0.0,3,2026-08-31 09:00:00+07:00,True
2026-08-31 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,GFS,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,ICON,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-31 12:00:00+07:00,True
2026-08-31 09:00:00+07:00,UKMO,0.0,3,2026-08-31 12:00:00+07:00,True
2026-08-31 12:00:00+07:00,CMA,1.1730479280985155,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ECMWF,0.3,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,GFS,0.0,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,ICON,0.3026027625353123,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,METEOFRANCE,2.499999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-31 15:00:00+07:00,True
2026-08-31 15:00:00+07:00,CMA,2.1356848060557816,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ECMWF,0.3,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,GFS,1.2142475584318349,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,ICON,8.252979697254606,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,METEOFRANCE,4.999999999999998,3,2026-08-31 18:00:00+07:00,True
2026-08-31 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-31 18:00:00+07:00,True
2026-08-31 18:00:00+07:00,CMA,0.7895889498587505,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,GFS,1.0056990233727336,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,ICON,3.5695207190148412,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-31 21:00:00+07:00,True
2026-08-31 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-31 21:00:00+07:00,True
2026-08-31 21:00:00+07:00,CMA,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ECMWF,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,GFS,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,ICON,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 00:00:00+07:00,True
2026-08-31 21:00:00+07:00,UKMO,0.0,3,2026-09-01 00:00:00+07:00,True
2026-09-01 00:00:00+07:00,CMA,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ECMWF,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,GFS,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ICON,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,UKMO,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 03:00:00+07:00,CMA,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ECMWF,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,GFS,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ICON,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,UKMO,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 06:00:00+07:00,CMA,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ECMWF,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,GFS,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ICON,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,UKMO,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 09:00:00+07:00,CMA,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,GFS,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ICON,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,METEOFRANCE,2.1000000000000005,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,UKMO,0.6999999999999998,3,2026-09-01 12:00:00+07:00,True
