period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-16 21:00:00+07:00,GFS,26.458889908184915,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,ICON,0.07565069063382808,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-09-17 00:00:00+07:00,True
2026-09-16 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-17 00:00:00+07:00,True
2026-09-17 00:00:00+07:00,CMA,0.04869861873234384,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,GFS,0.497150488313633,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,ICON,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-09-17 03:00:00+07:00,True
2026-09-17 00:00:00+07:00,UKMO,0.0,3,2026-09-17 03:00:00+07:00,True
2026-09-17 03:00:00+07:00,CMA,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ECMWF,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,ICON,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-17 06:00:00+07:00,True
2026-09-17 03:00:00+07:00,UKMO,0.0,3,2026-09-17 06:00:00+07:00,True
2026-09-17 06:00:00+07:00,CMA,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ECMWF,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,GFS,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,ICON,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 06:00:00+07:00,UKMO,0.0,3,2026-09-17 09:00:00+07:00,True
2026-09-17 09:00:00+07:00,CMA,1.8052055250706245,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ECMWF,1.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,GFS,0.8009498372287889,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-09-17 12:00:00+07:00,True
2026-09-17 09:00:00+07:00,UKMO,0.0,3,2026-09-17 12:00:00+07:00,True
2026-09-17 12:00:00+07:00,CMA,7.286061740775076,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ECMWF,4.1000000000000005,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,GFS,5.111398046745467,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,ICON,6.454658013241557,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-09-17 15:00:00+07:00,True
2026-09-17 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-17 15:00:00+07:00,True
2026-09-17 15:00:00+07:00,CMA,11.166917956479528,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ECMWF,4.900000000000001,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,GFS,15.860789582642493,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,ICON,6.354658013241558,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,METEOFRANCE,4.1,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-17 18:00:00+07:00,True
2026-09-17 18:00:00+07:00,CMA,9.139041438029686,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,GFS,39.491065847283906,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ICON,0.6808562157044526,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,UKMO,0.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 21:00:00+07:00,CMA,3.7321575969721086,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ECMWF,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,GFS,1.5132977212030456,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ICON,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,UKMO,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-18 00:00:00+07:00,CMA,1.4574313528866416,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ECMWF,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,GFS,0.099050162771211,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ICON,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,UKMO,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 03:00:00+07:00,CMA,0.04869861873234384,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ECMWF,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,GFS,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ICON,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,UKMO,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 06:00:00+07:00,CMA,0.0,1,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,ECMWF,0.0,1,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,GFS,0.0009498372287889906,1,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,ICON,0.0,1,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-18 09:00:00+07:00,False
2026-09-18 06:00:00+07:00,UKMO,0.0,1,2026-09-18 09:00:00+07:00,False
