period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-06 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,GFS,2.8189967445757795,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,ICON,0.09739723746468767,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 15:00:00+07:00,UKMO,0.0,3,2026-08-06 18:00:00+07:00,True
2026-08-06 18:00:00+07:00,CMA,0.8486986187323435,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ECMWF,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,GFS,0.5161472328894128,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,ICON,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 18:00:00+07:00,UKMO,0.0,3,2026-08-06 21:00:00+07:00,True
2026-08-06 21:00:00+07:00,CMA,0.6243493093661718,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ECMWF,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,GFS,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ICON,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,UKMO,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-07 00:00:00+07:00,CMA,0.5486986187323438,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ECMWF,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,GFS,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ICON,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,UKMO,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 03:00:00+07:00,CMA,0.19999999999999998,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ECMWF,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,GFS,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ICON,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,UKMO,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 06:00:00+07:00,CMA,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ECMWF,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,GFS,0.099050162771211,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ICON,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,UKMO,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 09:00:00+07:00,CMA,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ECMWF,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,GFS,0.19999999999999998,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ICON,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,UKMO,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 12:00:00+07:00,CMA,0.15130138126765616,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ECMWF,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,GFS,0.6047491861439449,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-07 15:00:00+07:00,True
2026-08-07 15:00:00+07:00,CMA,0.5295548344367965,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ECMWF,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,GFS,1.598100325542422,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ICON,0.07304792809851576,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-07 18:00:00+07:00,True
2026-08-07 18:00:00+07:00,CMA,0.5539041438029684,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ECMWF,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,GFS,0.8075986978303119,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ICON,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,UKMO,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 21:00:00+07:00,CMA,0.19999999999999998,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ECMWF,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,GFS,0.49810032554242195,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ICON,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,UKMO,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-08 00:00:00+07:00,CMA,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ECMWF,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,GFS,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ICON,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,GFS,0.09999999999999999,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ICON,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,UKMO,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 06:00:00+07:00,CMA,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ECMWF,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,GFS,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ICON,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,UKMO,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 09:00:00+07:00,CMA,0.0,2,2026-08-08 12:00:00+07:00,False
2026-08-08 09:00:00+07:00,ECMWF,0.0,2,2026-08-08 12:00:00+07:00,False
2026-08-08 09:00:00+07:00,GFS,0.3047491861439449,2,2026-08-08 12:00:00+07:00,False
2026-08-08 09:00:00+07:00,ICON,0.0,2,2026-08-08 12:00:00+07:00,False
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-08 12:00:00+07:00,False
2026-08-08 09:00:00+07:00,UKMO,0.0,2,2026-08-08 12:00:00+07:00,False
