period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-16 12:00:00+07:00,ICON,0.0,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,METEOFRANCE,1.9999999999999998,3,2026-07-16 15:00:00+07:00,True
2026-07-16 12:00:00+07:00,UKMO,2.5999999999999988,3,2026-07-16 15:00:00+07:00,True
2026-07-16 15:00:00+07:00,CMA,3.532157596972108,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ECMWF,0.8999999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,GFS,1.5066488606015227,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,ICON,0.07565069063382808,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-07-16 18:00:00+07:00,True
2026-07-16 15:00:00+07:00,UKMO,78.69999999999999,3,2026-07-16 18:00:00+07:00,True
2026-07-16 18:00:00+07:00,CMA,1.659109668873593,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,GFS,0.099050162771211,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,ICON,0.15130138126765616,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-07-16 21:00:00+07:00,True
2026-07-16 18:00:00+07:00,UKMO,56.499999999999986,3,2026-07-16 21:00:00+07:00,True
2026-07-16 21:00:00+07:00,CMA,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ECMWF,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,GFS,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,ICON,0.0,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,METEOFRANCE,0.3,3,2026-07-17 00:00:00+07:00,True
2026-07-16 21:00:00+07:00,UKMO,1.7999999999999998,3,2026-07-17 00:00:00+07:00,True
2026-07-17 00:00:00+07:00,CMA,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ECMWF,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,GFS,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,ICON,0.0,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,METEOFRANCE,0.3,3,2026-07-17 03:00:00+07:00,True
2026-07-17 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-17 03:00:00+07:00,True
2026-07-17 03:00:00+07:00,CMA,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ECMWF,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,GFS,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,ICON,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 03:00:00+07:00,UKMO,0.0,3,2026-07-17 06:00:00+07:00,True
2026-07-17 06:00:00+07:00,CMA,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ECMWF,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,GFS,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,ICON,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 06:00:00+07:00,UKMO,0.0,3,2026-07-17 09:00:00+07:00,True
2026-07-17 09:00:00+07:00,CMA,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,GFS,0.099050162771211,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,ICON,0.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-17 12:00:00+07:00,True
2026-07-17 09:00:00+07:00,UKMO,2.0,3,2026-07-17 12:00:00+07:00,True
2026-07-17 12:00:00+07:00,CMA,0.9052055250706246,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ECMWF,0.8999999999999998,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,GFS,2.586702278796954,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,ICON,1.5860617407750772,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,METEOFRANCE,3.4,3,2026-07-17 15:00:00+07:00,True
2026-07-17 12:00:00+07:00,UKMO,44.59999999999999,3,2026-07-17 15:00:00+07:00,True
2026-07-17 15:00:00+07:00,CMA,2.610411050141249,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ECMWF,1.5999999999999996,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,GFS,2.3085485350591006,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,ICON,4.552979697254607,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,METEOFRANCE,8.100000000000001,3,2026-07-17 18:00:00+07:00,True
2026-07-17 15:00:00+07:00,UKMO,104.29999999999997,3,2026-07-17 18:00:00+07:00,True
2026-07-17 18:00:00+07:00,CMA,1.7999999999999998,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,GFS,1.8189967445757795,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,ICON,0.4539041438029684,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,METEOFRANCE,4.900000000000001,3,2026-07-17 21:00:00+07:00,True
2026-07-17 18:00:00+07:00,UKMO,47.49999999999999,3,2026-07-17 21:00:00+07:00,True
2026-07-17 21:00:00+07:00,CMA,0.39999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ECMWF,0.0,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,GFS,2.1170970701182013,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,ICON,0.12434930936617192,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-07-18 00:00:00+07:00,True
2026-07-17 21:00:00+07:00,UKMO,2.5999999999999996,3,2026-07-18 00:00:00+07:00,True
2026-07-18 00:00:00+07:00,CMA,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ECMWF,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,GFS,1.1113980467454678,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,ICON,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 00:00:00+07:00,UKMO,0.0,3,2026-07-18 03:00:00+07:00,True
2026-07-18 03:00:00+07:00,CMA,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ECMWF,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,GFS,0.7028495116863669,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,ICON,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 03:00:00+07:00,UKMO,0.0,3,2026-07-18 06:00:00+07:00,True
2026-07-18 06:00:00+07:00,CMA,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ECMWF,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,GFS,1.2123478839742567,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,ICON,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,UKMO,0.0,3,2026-07-18 09:00:00+07:00,True
