period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-26 15:00:00+07:00,ICON,1.9669179564795298,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,METEOFRANCE,1.4,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,UKMO,0.29999999999999993,3,2026-07-26 18:00:00+07:00,True
2026-07-26 18:00:00+07:00,CMA,1.4486986187323436,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,GFS,0.004749186143944953,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ICON,0.6808562157044528,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,UKMO,0.0,3,2026-07-26 21:00:00+07:00,True
2026-07-26 21:00:00+07:00,CMA,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ECMWF,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,GFS,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ICON,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,UKMO,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-27 00:00:00+07:00,CMA,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ECMWF,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,GFS,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ICON,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,UKMO,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 03:00:00+07:00,CMA,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ECMWF,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,GFS,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ICON,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,UKMO,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 06:00:00+07:00,CMA,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ECMWF,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,GFS,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ICON,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,UKMO,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 09:00:00+07:00,CMA,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ECMWF,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,GFS,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ICON,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,UKMO,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 12:00:00+07:00,CMA,0.2269520719014842,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ICON,0.4539041438029684,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,METEOFRANCE,2.6999999999999993,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,UKMO,0.5,3,2026-07-27 15:00:00+07:00,True
2026-07-27 15:00:00+07:00,CMA,1.3321575969721087,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ECMWF,0.7999999999999998,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,GFS,0.013297721203045869,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,ICON,4.992945581832652,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,METEOFRANCE,6.299999999999998,3,2026-07-27 18:00:00+07:00,True
2026-07-27 15:00:00+07:00,UKMO,3.499999999999999,3,2026-07-27 18:00:00+07:00,True
2026-07-27 18:00:00+07:00,CMA,1.7565069063382805,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,GFS,0.20284951168636695,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,ICON,2.7990755534516385,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-07-27 21:00:00+07:00,True
2026-07-27 18:00:00+07:00,UKMO,4.999999999999998,3,2026-07-27 21:00:00+07:00,True
2026-07-27 21:00:00+07:00,CMA,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ECMWF,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,ICON,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-28 00:00:00+07:00,True
2026-07-27 21:00:00+07:00,UKMO,0.0,3,2026-07-28 00:00:00+07:00,True
2026-07-28 00:00:00+07:00,CMA,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ECMWF,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,GFS,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ICON,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,UKMO,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 03:00:00+07:00,CMA,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ECMWF,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,GFS,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ICON,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,UKMO,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 06:00:00+07:00,CMA,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ECMWF,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,GFS,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ICON,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,UKMO,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,GFS,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ICON,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,UKMO,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 12:00:00+07:00,CMA,0.7565069063382807,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,GFS,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ICON,0.2269520719014842,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,METEOFRANCE,2.499999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-07-28 15:00:00+07:00,True
