period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-26 00:00:00+07:00,ECMWF,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,GFS,0.2094983722878899,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ICON,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,UKMO,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 03:00:00+07:00,CMA,1.1191437842955472,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ECMWF,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,GFS,0.40474918614394495,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ICON,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,UKMO,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 06:00:00+07:00,CMA,2.297397237464687,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,GFS,0.198100325542422,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ICON,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,UKMO,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 09:00:00+07:00,CMA,3.146095856197032,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,0.7999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,3.4857524415681644,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,1.5130138126765613,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,0.9999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,6.62174654683086,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,3.0999999999999996,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,1.0123478839742568,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,13.669520719014841,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,6.999999999999999,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,12.499999999999998,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,7.446095856197031,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,3.8999999999999995,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,1.6066488606015228,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,8.585137294226715,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,7.499999999999999,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,19.0,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,7.565239640492578,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,0.7999999999999998,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,1.9142475584318346,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,2.318219337747186,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,2.8,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,2.662636877957266,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.02434930936617192,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-27 00:00:00+07:00,CMA,1.8243493093661716,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,GFS,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ICON,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-27 03:00:00+07:00,True
2026-09-27 03:00:00+07:00,CMA,2.361712431408905,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ECMWF,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,GFS,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ICON,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,UKMO,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 06:00:00+07:00,CMA,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ECMWF,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,GFS,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ICON,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,UKMO,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 09:00:00+07:00,CMA,0.551301381267656,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,ECMWF,1.0,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,GFS,1.595250813856055,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,ICON,0.2269520719014842,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-09-27 12:00:00+07:00,True
2026-09-27 09:00:00+07:00,UKMO,0.5,3,2026-09-27 12:00:00+07:00,True
2026-09-27 12:00:00+07:00,CMA,2.702602762535312,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,ECMWF,3.1,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,GFS,4.909498372287889,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,ICON,6.832911466410698,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,METEOFRANCE,12.099999999999998,3,2026-09-27 15:00:00+07:00,True
2026-09-27 12:00:00+07:00,UKMO,2.1,3,2026-09-27 15:00:00+07:00,True
2026-09-27 15:00:00+07:00,CMA,4.024349309366172,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,ECMWF,2.3000000000000003,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,GFS,3.8379934891515592,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,ICON,6.39034281929734,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,METEOFRANCE,12.699999999999996,3,2026-09-27 18:00:00+07:00,True
2026-09-27 15:00:00+07:00,UKMO,2.2,3,2026-09-27 18:00:00+07:00,True
2026-09-27 18:00:00+07:00,CMA,1.8973972374646877,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,GFS,36.06865537144996,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,ICON,0.5782534531691402,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,METEOFRANCE,7.199999999999998,3,2026-09-27 21:00:00+07:00,True
2026-09-27 18:00:00+07:00,UKMO,0.0,3,2026-09-27 21:00:00+07:00,True
2026-09-27 21:00:00+07:00,CMA,0.5730479280985158,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,ECMWF,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,GFS,10.013297721203045,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,ICON,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,METEOFRANCE,4.7,3,2026-09-28 00:00:00+07:00,True
2026-09-27 21:00:00+07:00,UKMO,0.0,3,2026-09-28 00:00:00+07:00,True
2026-09-28 00:00:00+07:00,CMA,0.25130138126765617,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,ECMWF,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,GFS,3.0952508138560546,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,ICON,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-28 03:00:00+07:00,True
2026-09-28 00:00:00+07:00,UKMO,0.0,3,2026-09-28 03:00:00+07:00,True
2026-09-28 03:00:00+07:00,CMA,0.19999999999999998,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,ECMWF,0.0,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,GFS,0.696200651084844,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,ICON,0.0,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-28 06:00:00+07:00,True
2026-09-28 03:00:00+07:00,UKMO,0.0,3,2026-09-28 06:00:00+07:00,True
2026-09-28 06:00:00+07:00,CMA,0.0,1,2026-09-28 09:00:00+07:00,False
2026-09-28 06:00:00+07:00,ECMWF,0.0,1,2026-09-28 09:00:00+07:00,False
2026-09-28 06:00:00+07:00,GFS,0.0,1,2026-09-28 09:00:00+07:00,False
2026-09-28 06:00:00+07:00,ICON,0.0,1,2026-09-28 09:00:00+07:00,False
2026-09-28 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-28 09:00:00+07:00,False
2026-09-28 06:00:00+07:00,UKMO,0.0,1,2026-09-28 09:00:00+07:00,False
