period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-06 21:00:00+07:00,CMA,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ECMWF,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,GFS,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,ICON,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-06 21:00:00+07:00,UKMO,0.0,3,2026-08-07 00:00:00+07:00,True
2026-08-07 00:00:00+07:00,CMA,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ECMWF,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,GFS,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,ICON,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 00:00:00+07:00,UKMO,0.0,3,2026-08-07 03:00:00+07:00,True
2026-08-07 03:00:00+07:00,CMA,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ECMWF,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,GFS,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,ICON,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 03:00:00+07:00,UKMO,0.0,3,2026-08-07 06:00:00+07:00,True
2026-08-07 06:00:00+07:00,CMA,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ECMWF,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,GFS,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,ICON,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 06:00:00+07:00,UKMO,0.0,3,2026-08-07 09:00:00+07:00,True
2026-08-07 09:00:00+07:00,CMA,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,GFS,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,ICON,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 09:00:00+07:00,UKMO,0.0,3,2026-08-07 12:00:00+07:00,True
2026-08-07 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ECMWF,0.6,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,GFS,0.999050162771211,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 12:00:00+07:00,UKMO,0.0,3,2026-08-07 15:00:00+07:00,True
2026-08-07 15:00:00+07:00,CMA,0.3026027625353123,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,GFS,2.2123478839742563,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,ICON,0.04869861873234384,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-07 18:00:00+07:00,True
2026-08-07 15:00:00+07:00,UKMO,0.0,3,2026-08-07 18:00:00+07:00,True
2026-08-07 18:00:00+07:00,CMA,0.5295548344367965,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ECMWF,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,GFS,0.10759869783031191,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,ICON,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-07 21:00:00+07:00,True
2026-08-07 18:00:00+07:00,UKMO,0.0,3,2026-08-07 21:00:00+07:00,True
2026-08-07 21:00:00+07:00,CMA,0.5295548344367965,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ECMWF,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,GFS,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,ICON,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-07 21:00:00+07:00,UKMO,0.0,3,2026-08-08 00:00:00+07:00,True
2026-08-08 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ECMWF,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,ICON,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,GFS,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ICON,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,UKMO,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 06:00:00+07:00,CMA,0.09999999999999999,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ECMWF,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,GFS,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ICON,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,UKMO,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 09:00:00+07:00,CMA,0.19999999999999998,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,GFS,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ICON,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-08 12:00:00+07:00,True
2026-08-08 12:00:00+07:00,CMA,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,GFS,0.6,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-08 15:00:00+07:00,True
2026-08-08 15:00:00+07:00,CMA,0.37825345316914033,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ECMWF,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,GFS,2.7113980467454675,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ICON,0.04869861873234384,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,UKMO,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 18:00:00+07:00,CMA,0.7565069063382807,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ECMWF,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,GFS,0.7056990233727337,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ICON,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,UKMO,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 21:00:00+07:00,CMA,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ECMWF,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,GFS,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ICON,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,UKMO,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-09 00:00:00+07:00,CMA,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ECMWF,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,GFS,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ICON,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,UKMO,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 03:00:00+07:00,CMA,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ECMWF,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,GFS,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ICON,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,UKMO,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 06:00:00+07:00,CMA,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ECMWF,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,GFS,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ICON,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,UKMO,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 09:00:00+07:00,CMA,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,ECMWF,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,GFS,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,ICON,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,METEOFRANCE,0.0,2,2026-08-09 12:00:00+07:00,False
2026-08-09 09:00:00+07:00,UKMO,0.0,2,2026-08-09 12:00:00+07:00,False
