period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-24 00:00:00+07:00,CMA,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ECMWF,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,GFS,2.681953092653009,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ICON,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,UKMO,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 03:00:00+07:00,CMA,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ECMWF,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,GFS,1.0018996744575779,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ICON,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,UKMO,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 06:00:00+07:00,CMA,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ECMWF,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,GFS,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ICON,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,UKMO,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 09:00:00+07:00,CMA,1.1,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,1.99050162771211,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,4.880856215704452,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ECMWF,3.7999999999999994,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,GFS,3.3180469073469903,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ICON,6.276404560072417,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,UKMO,5.1,3,2026-08-24 15:00:00+07:00,True
2026-08-24 15:00:00+07:00,CMA,5.888664503310388,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ECMWF,5.499999999999999,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,GFS,5.328495116863669,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ICON,4.99034281929734,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,METEOFRANCE,18.599999999999998,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,UKMO,24.099999999999998,3,2026-08-24 18:00:00+07:00,True
2026-08-24 18:00:00+07:00,CMA,1.0539041438029682,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,GFS,3.024695767948513,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ICON,0.9834589782397649,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,METEOFRANCE,1.9,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,UKMO,2.6000000000000005,3,2026-08-24 21:00:00+07:00,True
2026-08-24 21:00:00+07:00,CMA,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ECMWF,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,GFS,1.8829029298817979,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ICON,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,UKMO,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-25 00:00:00+07:00,CMA,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ECMWF,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,GFS,0.31329772120304583,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ICON,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,UKMO,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 03:00:00+07:00,CMA,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ECMWF,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ICON,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,UKMO,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 06:00:00+07:00,CMA,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ECMWF,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,GFS,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ICON,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,UKMO,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 09:00:00+07:00,CMA,0.7513013812676561,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ECMWF,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,GFS,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ICON,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,UKMO,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 12:00:00+07:00,CMA,3.87825345316914,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,1.6056990233727335,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,3.855582459789919,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,5.051301381267655,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.9,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,3.612347883974256,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,5.339041438029684,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,16.7,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,0.5999999999999999,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,1.7332443030076143,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,0.2269520719014842,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,6.599999999999999,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,0.0,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,1.8075986978303116,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ICON,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,UKMO,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-26 00:00:00+07:00,CMA,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ECMWF,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,GFS,0.2644508986835642,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ICON,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,UKMO,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 03:00:00+07:00,CMA,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ECMWF,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,GFS,0.16540073591235321,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ICON,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,UKMO,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 06:00:00+07:00,CMA,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ECMWF,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,GFS,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ICON,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,UKMO,0.0,1,2026-08-26 09:00:00+07:00,False
