period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-24 00:00:00+07:00,CMA,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ECMWF,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,GFS,0.7009498372287889,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,ICON,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 00:00:00+07:00,UKMO,0.0,3,2026-08-24 03:00:00+07:00,True
2026-08-24 03:00:00+07:00,CMA,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ECMWF,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,GFS,0.3085485350591009,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,ICON,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 03:00:00+07:00,UKMO,0.0,3,2026-08-24 06:00:00+07:00,True
2026-08-24 06:00:00+07:00,CMA,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ECMWF,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,GFS,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,ICON,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 06:00:00+07:00,UKMO,0.0,3,2026-08-24 09:00:00+07:00,True
2026-08-24 09:00:00+07:00,CMA,1.105699023372734,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,GFS,1.495250813856055,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,ICON,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 09:00:00+07:00,UKMO,0.0,3,2026-08-24 12:00:00+07:00,True
2026-08-24 12:00:00+07:00,CMA,4.888454913534764,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ECMWF,3.7999999999999994,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,GFS,4.506648860601523,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,ICON,6.276404560072417,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-08-24 15:00:00+07:00,True
2026-08-24 12:00:00+07:00,UKMO,5.1,3,2026-08-24 15:00:00+07:00,True
2026-08-24 15:00:00+07:00,CMA,5.880115968251287,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ECMWF,5.499999999999999,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,GFS,7.012347883974256,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,ICON,4.99034281929734,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,METEOFRANCE,18.599999999999998,3,2026-08-24 18:00:00+07:00,True
2026-08-24 15:00:00+07:00,UKMO,24.099999999999998,3,2026-08-24 18:00:00+07:00,True
2026-08-24 18:00:00+07:00,CMA,1.0539041438029682,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,GFS,3.222796093490935,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,ICON,0.9834589782397649,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,METEOFRANCE,1.9,3,2026-08-24 21:00:00+07:00,True
2026-08-24 18:00:00+07:00,UKMO,2.6000000000000005,3,2026-08-24 21:00:00+07:00,True
2026-08-24 21:00:00+07:00,CMA,0.011398046745467887,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ECMWF,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,GFS,0.199050162771211,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,ICON,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-24 21:00:00+07:00,UKMO,0.0,3,2026-08-25 00:00:00+07:00,True
2026-08-25 00:00:00+07:00,CMA,0.01519739566062385,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ECMWF,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,GFS,0.11519739566062384,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,ICON,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 00:00:00+07:00,UKMO,0.0,3,2026-08-25 03:00:00+07:00,True
2026-08-25 03:00:00+07:00,CMA,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ECMWF,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,GFS,0.09999999999999999,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,ICON,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 03:00:00+07:00,UKMO,0.0,3,2026-08-25 06:00:00+07:00,True
2026-08-25 06:00:00+07:00,CMA,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ECMWF,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,GFS,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,ICON,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 06:00:00+07:00,UKMO,0.0,3,2026-08-25 09:00:00+07:00,True
2026-08-25 09:00:00+07:00,CMA,0.7598499163267569,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ECMWF,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,GFS,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,ICON,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-25 12:00:00+07:00,True
2026-08-25 09:00:00+07:00,UKMO,0.0,3,2026-08-25 12:00:00+07:00,True
2026-08-25 12:00:00+07:00,CMA,3.8849023137706626,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,GFS,0.8132977212030458,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,ICON,3.855582459789919,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 12:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-25 15:00:00+07:00,True
2026-08-25 15:00:00+07:00,CMA,5.032304636691876,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ECMWF,1.9,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,GFS,3.810448209516678,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,ICON,5.339041438029684,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,METEOFRANCE,16.7,3,2026-08-25 18:00:00+07:00,True
2026-08-25 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-25 18:00:00+07:00,True
2026-08-25 18:00:00+07:00,CMA,0.6037993489151559,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,GFS,3.813297721203045,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,ICON,0.2269520719014842,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,METEOFRANCE,6.599999999999999,3,2026-08-25 21:00:00+07:00,True
2026-08-25 18:00:00+07:00,UKMO,0.0,3,2026-08-25 21:00:00+07:00,True
2026-08-25 21:00:00+07:00,CMA,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,GFS,2.7981003255424217,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,ICON,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,UKMO,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-26 00:00:00+07:00,CMA,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ECMWF,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,GFS,0.099050162771211,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ICON,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,UKMO,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 03:00:00+07:00,CMA,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ECMWF,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,GFS,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ICON,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,UKMO,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 06:00:00+07:00,CMA,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ECMWF,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,GFS,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,ICON,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-26 09:00:00+07:00,False
2026-08-26 06:00:00+07:00,UKMO,0.0,1,2026-08-26 09:00:00+07:00,False
