period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-01 00:00:00+07:00,ECMWF,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,GFS,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,ICON,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 00:00:00+07:00,UKMO,0.0,3,2026-09-01 03:00:00+07:00,True
2026-09-01 03:00:00+07:00,CMA,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ECMWF,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,GFS,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,ICON,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 03:00:00+07:00,UKMO,0.0,3,2026-09-01 06:00:00+07:00,True
2026-09-01 06:00:00+07:00,CMA,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ECMWF,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,GFS,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,ICON,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 06:00:00+07:00,UKMO,0.0,3,2026-09-01 09:00:00+07:00,True
2026-09-01 09:00:00+07:00,CMA,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,GFS,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,ICON,0.0,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,METEOFRANCE,1.1,3,2026-09-01 12:00:00+07:00,True
2026-09-01 09:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-01 12:00:00+07:00,True
2026-09-01 12:00:00+07:00,CMA,2.9052055250706244,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ECMWF,4.3999999999999995,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,GFS,0.9075986978303119,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,ICON,2.315616575211873,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,METEOFRANCE,5.6,3,2026-09-01 15:00:00+07:00,True
2026-09-01 12:00:00+07:00,UKMO,6.799999999999999,3,2026-09-01 15:00:00+07:00,True
2026-09-01 15:00:00+07:00,CMA,6.388664503310389,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ECMWF,2.9,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,GFS,5.185752441568164,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,ICON,14.565993509931168,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-09-01 18:00:00+07:00,True
2026-09-01 15:00:00+07:00,UKMO,17.099999999999998,3,2026-09-01 18:00:00+07:00,True
2026-09-01 18:00:00+07:00,CMA,1.1565069063382805,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,GFS,0.7104482095166789,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,ICON,4.096472790916326,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-01 21:00:00+07:00,True
2026-09-01 18:00:00+07:00,UKMO,11.8,3,2026-09-01 21:00:00+07:00,True
2026-09-01 21:00:00+07:00,CMA,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ECMWF,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,GFS,2.586702278796954,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,ICON,0.3026027625353123,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-01 21:00:00+07:00,UKMO,0.0,3,2026-09-02 00:00:00+07:00,True
2026-09-02 00:00:00+07:00,CMA,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ECMWF,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,GFS,1.496200651084844,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,ICON,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 00:00:00+07:00,UKMO,0.0,3,2026-09-02 03:00:00+07:00,True
2026-09-02 03:00:00+07:00,CMA,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ECMWF,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,GFS,2.5037993489151558,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,ICON,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 03:00:00+07:00,UKMO,0.0,3,2026-09-02 06:00:00+07:00,True
2026-09-02 06:00:00+07:00,CMA,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ECMWF,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,GFS,1.1028495116863668,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,ICON,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 06:00:00+07:00,UKMO,0.0,3,2026-09-02 09:00:00+07:00,True
2026-09-02 09:00:00+07:00,CMA,0.15130138126765616,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ECMWF,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,GFS,2.020896419033358,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ICON,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,METEOFRANCE,1.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,UKMO,1.1999999999999997,3,2026-09-02 12:00:00+07:00,True
2026-09-02 12:00:00+07:00,CMA,0.3026027625353123,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,ECMWF,0.0,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,GFS,2.9009498372287883,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,ICON,0.9078082876059368,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,METEOFRANCE,2.0,2,2026-09-02 15:00:00+07:00,False
2026-09-02 12:00:00+07:00,UKMO,2.3999999999999995,2,2026-09-02 15:00:00+07:00,False
