period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 21:00:00+07:00,ECMWF,2.3,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,0.2113980467454679,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,8.499999999999998,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,3.999999999999999,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,1.5028495116863667,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,0.09999999999999999,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 09:00:00+07:00,CMA,2.4895889498587507,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,3.6952508138560547,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.9565069063382807,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,7.738287568591094,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ECMWF,4.999999999999999,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,GFS,8.085752441568165,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ICON,3.986986187323438,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,METEOFRANCE,8.599999999999998,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,UKMO,22.999999999999996,3,2026-09-07 15:00:00+07:00,True
2026-09-07 15:00:00+07:00,CMA,6.669520719014842,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ECMWF,8.799999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,GFS,8.383852767110586,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ICON,5.1973972374646875,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,METEOFRANCE,10.6,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,UKMO,78.79999999999998,3,2026-09-07 18:00:00+07:00,True
2026-09-07 18:00:00+07:00,CMA,2.8782534531691395,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ECMWF,2.6999999999999993,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,GFS,8.604749186143945,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ICON,1.788664503310389,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,METEOFRANCE,3.5,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,UKMO,124.29999999999998,3,2026-09-07 21:00:00+07:00,True
2026-09-07 21:00:00+07:00,CMA,1.2243493093661715,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,GFS,7.7924013021696865,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ICON,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,UKMO,15.599999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-08 00:00:00+07:00,CMA,0.44869861873234385,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ECMWF,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,GFS,5.533244303007615,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ICON,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,UKMO,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 03:00:00+07:00,CMA,0.6052055250706246,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ECMWF,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,GFS,0.900949837228789,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ICON,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,UKMO,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 06:00:00+07:00,CMA,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ECMWF,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,GFS,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ICON,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,UKMO,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 09:00:00+07:00,CMA,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,0.698100325542422,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,1.5999999999999999,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,2.9,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,0.6999999999999998,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,5.6,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,5.892401302169688,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,0.4539041438029684,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,21.9,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,2.686061740775077,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,10.6,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,4.898100325542421,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,6.1643151939442165,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,13.299999999999997,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,35.699999999999996,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,3.586061740775077,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,2.6161472328894124,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,2.7808562157044525,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,10.699999999999998,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,6.999999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,2.630479280985157,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,0.099050162771211,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,7.499999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,1.2052055250706244,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,0.099050162771211,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ECMWF,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,GFS,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ICON,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,UKMO,0.0,3,2026-09-09 09:00:00+07:00,True
