period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-27 03:00:00+07:00,ICON,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,UKMO,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 06:00:00+07:00,CMA,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,ECMWF,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,GFS,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,ICON,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 06:00:00+07:00,UKMO,0.0,3,2026-08-27 09:00:00+07:00,True
2026-08-27 09:00:00+07:00,CMA,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ECMWF,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,GFS,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,ICON,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 09:00:00+07:00,UKMO,0.0,3,2026-08-27 12:00:00+07:00,True
2026-08-27 12:00:00+07:00,CMA,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ECMWF,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,GFS,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,ICON,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 15:00:00+07:00,True
2026-08-27 12:00:00+07:00,UKMO,0.7,3,2026-08-27 15:00:00+07:00,True
2026-08-27 15:00:00+07:00,CMA,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ECMWF,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,GFS,0.013297721203045869,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,ICON,0.15130138126765616,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 18:00:00+07:00,True
2026-08-27 15:00:00+07:00,UKMO,0.3,3,2026-08-27 18:00:00+07:00,True
2026-08-27 18:00:00+07:00,CMA,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ECMWF,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,GFS,0.1703309742980749,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,ICON,0.02434930936617192,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,UKMO,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 21:00:00+07:00,CMA,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ECMWF,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ICON,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,UKMO,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-28 00:00:00+07:00,CMA,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ECMWF,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,GFS,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ICON,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,UKMO,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 03:00:00+07:00,CMA,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ECMWF,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,GFS,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ICON,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,UKMO,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 06:00:00+07:00,CMA,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ECMWF,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,GFS,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ICON,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,UKMO,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 09:00:00+07:00,CMA,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ECMWF,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,GFS,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ICON,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,UKMO,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 12:00:00+07:00,CMA,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ECMWF,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,GFS,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ICON,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-28 15:00:00+07:00,True
2026-08-28 15:00:00+07:00,CMA,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,2.3435691225230277,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.07565069063382808,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,0.9005366136150273,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.15130138126765616,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 03:00:00+07:00,CMA,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ECMWF,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,GFS,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ICON,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,UKMO,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 06:00:00+07:00,CMA,0.0,1,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,ECMWF,0.0,1,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,GFS,0.0,1,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,ICON,0.0,1,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-29 09:00:00+07:00,False
2026-08-29 06:00:00+07:00,UKMO,0.0,1,2026-08-29 09:00:00+07:00,False
