period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-18 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,GFS,0.9085485350591009,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ICON,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,UKMO,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 12:00:00+07:00,CMA,4.5408903311264055,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ECMWF,6.099999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,GFS,3.008548535059101,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ICON,5.773801797537105,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,METEOFRANCE,10.099999999999998,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,UKMO,5.699999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 15:00:00+07:00,CMA,4.346095856197031,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ECMWF,10.499999999999998,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,GFS,3.0113980467454673,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ICON,7.25726077577687,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,METEOFRANCE,15.199999999999998,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,UKMO,10.699999999999998,3,2026-09-18 18:00:00+07:00,True
2026-09-18 18:00:00+07:00,CMA,1.2973972374646872,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ECMWF,3.2,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,GFS,0.7113980467454677,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ICON,2.493870028381014,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,METEOFRANCE,2.3,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,UKMO,8.999999999999996,3,2026-09-18 21:00:00+07:00,True
2026-09-18 21:00:00+07:00,CMA,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,GFS,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ICON,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,UKMO,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-19 00:00:00+07:00,CMA,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ECMWF,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ICON,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,UKMO,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 03:00:00+07:00,CMA,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ECMWF,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,GFS,1.7037993489151557,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ICON,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,UKMO,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 06:00:00+07:00,CMA,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ECMWF,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,GFS,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,ICON,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 06:00:00+07:00,UKMO,0.0,3,2026-09-19 09:00:00+07:00,True
2026-09-19 09:00:00+07:00,CMA,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,GFS,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,ICON,0.0,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-09-19 12:00:00+07:00,True
2026-09-19 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-19 12:00:00+07:00,True
2026-09-19 12:00:00+07:00,CMA,0.5539041438029684,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,GFS,0.3,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,ICON,0.3026027625353123,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,METEOFRANCE,2.8,3,2026-09-19 15:00:00+07:00,True
2026-09-19 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-09-19 15:00:00+07:00,True
2026-09-19 15:00:00+07:00,CMA,1.5078082876059367,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ECMWF,1.4,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,GFS,2.0132977212030454,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,ICON,0.5295548344367965,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,METEOFRANCE,5.3,3,2026-09-19 18:00:00+07:00,True
2026-09-19 15:00:00+07:00,UKMO,1.7999999999999996,3,2026-09-19 18:00:00+07:00,True
2026-09-19 18:00:00+07:00,CMA,0.7999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ECMWF,0.8999999999999999,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,GFS,1.3075986978303118,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,ICON,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-19 21:00:00+07:00,True
2026-09-19 18:00:00+07:00,UKMO,0.0,3,2026-09-19 21:00:00+07:00,True
2026-09-19 21:00:00+07:00,CMA,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ECMWF,0.3,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,ICON,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-19 21:00:00+07:00,UKMO,0.0,3,2026-09-20 00:00:00+07:00,True
2026-09-20 00:00:00+07:00,CMA,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,GFS,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,ICON,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 00:00:00+07:00,UKMO,0.0,3,2026-09-20 03:00:00+07:00,True
2026-09-20 03:00:00+07:00,CMA,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ECMWF,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,GFS,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,ICON,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 03:00:00+07:00,UKMO,0.0,3,2026-09-20 06:00:00+07:00,True
2026-09-20 06:00:00+07:00,CMA,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ECMWF,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,GFS,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,ICON,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-20 09:00:00+07:00,True
2026-09-20 06:00:00+07:00,UKMO,0.0,3,2026-09-20 09:00:00+07:00,True
