period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-18 06:00:00+07:00,ICON,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-18 09:00:00+07:00,True
2026-07-18 06:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-18 09:00:00+07:00,True
2026-07-18 09:00:00+07:00,CMA,1.5973972374646874,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ECMWF,0.8999999999999998,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,GFS,0.0,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,ICON,0.07565069063382808,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-18 12:00:00+07:00,True
2026-07-18 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-18 12:00:00+07:00,True
2026-07-18 12:00:00+07:00,CMA,2.973047928098515,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ECMWF,3.6999999999999993,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,GFS,0.15513357863745106,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ICON,3.5808562157044523,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,METEOFRANCE,5.599999999999999,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,UKMO,0.49999999999999994,3,2026-07-18 15:00:00+07:00,True
2026-07-18 15:00:00+07:00,CMA,4.651301381267655,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,5.199999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,0.41976397291057643,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,7.720822100282498,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,1.9999999999999996,3,2026-07-18 18:00:00+07:00,True
2026-07-18 18:00:00+07:00,CMA,1.7999999999999996,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ECMWF,2.7999999999999994,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,GFS,0.6205343145498041,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ICON,0.37825345316914033,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-18 21:00:00+07:00,True
2026-07-18 21:00:00+07:00,CMA,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ECMWF,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,GFS,0.11026715727490213,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ICON,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,UKMO,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-19 00:00:00+07:00,CMA,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ECMWF,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,GFS,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ICON,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,UKMO,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 03:00:00+07:00,CMA,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ECMWF,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,GFS,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ICON,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,UKMO,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 06:00:00+07:00,CMA,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ECMWF,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,GFS,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ICON,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,UKMO,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 09:00:00+07:00,CMA,0.8052055250706246,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ECMWF,2.299999999999999,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,GFS,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ICON,0.5026027625353123,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,METEOFRANCE,2.2,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-19 12:00:00+07:00,True
2026-07-19 12:00:00+07:00,CMA,4.0669179564795295,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ECMWF,5.6999999999999975,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,GFS,1.2496171641587093,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ICON,6.399075553451637,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,METEOFRANCE,8.4,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,UKMO,4.499999999999999,3,2026-07-19 15:00:00+07:00,True
2026-07-19 15:00:00+07:00,CMA,5.832157596972108,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ECMWF,4.300000000000001,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,GFS,3.14599886748533,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ICON,5.742568647113357,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,METEOFRANCE,12.3,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,UKMO,11.399999999999997,3,2026-07-19 18:00:00+07:00,True
2026-07-19 18:00:00+07:00,CMA,1.9382875685910945,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ECMWF,4.400000000000001,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,GFS,2.093123954484579,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ICON,0.7026027625353122,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,UKMO,6.6,3,2026-07-19 21:00:00+07:00,True
2026-07-19 21:00:00+07:00,CMA,0.575650690633828,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,GFS,0.42089486238114215,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ICON,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-20 00:00:00+07:00,True
2026-07-20 00:00:00+07:00,CMA,0.7513013812676561,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ECMWF,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ICON,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,UKMO,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 03:00:00+07:00,CMA,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ECMWF,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,GFS,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ICON,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,UKMO,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 06:00:00+07:00,CMA,0.0,1,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,ECMWF,0.0,1,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,GFS,0.0,1,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,ICON,0.0,1,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-20 09:00:00+07:00,False
2026-07-20 06:00:00+07:00,UKMO,0.0,1,2026-07-20 09:00:00+07:00,False
