period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-24 18:00:00+07:00,ECMWF,2.5999999999999996,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,GFS,3.0225339940785894,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,ICON,0.15130138126765616,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,METEOFRANCE,1.7000000000000002,3,2026-09-24 21:00:00+07:00,True
2026-09-24 18:00:00+07:00,UKMO,0.7999999999999998,3,2026-09-24 21:00:00+07:00,True
2026-09-24 21:00:00+07:00,CMA,0.09739723746468767,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ECMWF,2.5999999999999996,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,GFS,0.7954141369680299,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,ICON,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-24 21:00:00+07:00,UKMO,0.0,3,2026-09-25 00:00:00+07:00,True
2026-09-25 00:00:00+07:00,CMA,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ECMWF,0.6,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,GFS,0.4636094246453532,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,ICON,0.17565069063382807,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 00:00:00+07:00,UKMO,0.0,3,2026-09-25 03:00:00+07:00,True
2026-09-25 03:00:00+07:00,CMA,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,GFS,0.0386341187204461,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,ICON,0.07304792809851576,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 03:00:00+07:00,UKMO,0.0,3,2026-09-25 06:00:00+07:00,True
2026-09-25 06:00:00+07:00,CMA,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ECMWF,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,GFS,0.0386341187204461,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,ICON,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 06:00:00+07:00,UKMO,0.0,3,2026-09-25 09:00:00+07:00,True
2026-09-25 09:00:00+07:00,CMA,1.2460958561970314,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ECMWF,4.7,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,GFS,0.0386341187204461,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,ICON,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,UKMO,1.6,3,2026-09-25 12:00:00+07:00,True
2026-09-25 12:00:00+07:00,CMA,3.435684806055782,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ECMWF,10.5,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,GFS,0.8695705474304332,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ICON,3.4669179564795294,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,METEOFRANCE,6.0,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,UKMO,26.499999999999993,3,2026-09-25 15:00:00+07:00,True
2026-09-25 15:00:00+07:00,CMA,2.1382875685910943,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ECMWF,3.3000000000000003,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,GFS,1.274844148278846,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ICON,5.269520719014841,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,METEOFRANCE,6.800000000000001,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,UKMO,5.099999999999999,3,2026-09-25 18:00:00+07:00,True
2026-09-25 18:00:00+07:00,CMA,0.5026027625353122,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ECMWF,2.3000000000000003,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,GFS,1.178218074669681,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ICON,2.0669179564795295,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,METEOFRANCE,2.5,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-25 21:00:00+07:00,True
2026-09-25 21:00:00+07:00,CMA,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,GFS,2.3235182766759213,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ICON,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,UKMO,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-26 00:00:00+07:00,CMA,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,GFS,1.5379463809040028,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ICON,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,UKMO,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 03:00:00+07:00,CMA,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ECMWF,0.8999999999999999,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,GFS,0.6769243685326707,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ICON,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,UKMO,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 06:00:00+07:00,CMA,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,GFS,0.2492628740333715,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ICON,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,UKMO,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 09:00:00+07:00,CMA,1.0513013812676562,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,2.7999999999999994,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,0.42386214558414326,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,3.2999999999999994,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,4.729554834436796,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,6.399999999999999,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,2.2782352973539526,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,5.218219337747186,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,5.8,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,14.799999999999997,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,6.534760359507421,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,2.4,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,3.451145325806677,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,5.177329006620779,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,9.1,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,16.599999999999994,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,2.6373631220427325,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,1.7,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,3.210186110104332,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,1.9130138126765612,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,2.2,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,2.93154261291033,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-27 00:00:00+07:00,CMA,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ECMWF,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,GFS,0.2844540375759685,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ICON,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,UKMO,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 03:00:00+07:00,CMA,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ECMWF,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,GFS,0.52298893839173,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ICON,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,UKMO,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 06:00:00+07:00,CMA,0.0,1,2026-09-27 09:00:00+07:00,False
2026-09-27 06:00:00+07:00,ECMWF,0.0,1,2026-09-27 09:00:00+07:00,False
2026-09-27 06:00:00+07:00,GFS,0.0,1,2026-09-27 09:00:00+07:00,False
2026-09-27 06:00:00+07:00,ICON,0.0,1,2026-09-27 09:00:00+07:00,False
2026-09-27 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-27 09:00:00+07:00,False
2026-09-27 06:00:00+07:00,UKMO,0.0,1,2026-09-27 09:00:00+07:00,False
