period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ICON,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-04 00:00:00+07:00,True
2026-08-04 00:00:00+07:00,CMA,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ECMWF,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,GFS,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ICON,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-04 03:00:00+07:00,True
2026-08-04 03:00:00+07:00,CMA,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ECMWF,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ICON,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,UKMO,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 06:00:00+07:00,CMA,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ECMWF,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,GFS,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,ICON,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 06:00:00+07:00,UKMO,0.0,3,2026-08-04 09:00:00+07:00,True
2026-08-04 09:00:00+07:00,CMA,0.9834589782397649,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,GFS,0.39905016277121097,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,ICON,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-04 12:00:00+07:00,True
2026-08-04 09:00:00+07:00,UKMO,0.0,3,2026-08-04 12:00:00+07:00,True
2026-08-04 12:00:00+07:00,CMA,3.383458978239765,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,GFS,0.10569902337273393,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,ICON,0.0,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,METEOFRANCE,3.1999999999999993,3,2026-08-04 15:00:00+07:00,True
2026-08-04 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-04 15:00:00+07:00,True
2026-08-04 15:00:00+07:00,CMA,3.384383424788126,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,GFS,0.10284951168636697,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,ICON,2.8747262440854664,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,METEOFRANCE,5.8999999999999995,3,2026-08-04 18:00:00+07:00,True
2026-08-04 15:00:00+07:00,UKMO,0.6999999999999998,3,2026-08-04 18:00:00+07:00,True
2026-08-04 18:00:00+07:00,CMA,1.102602762535312,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ECMWF,0.0,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,GFS,0.09999999999999999,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,ICON,0.15130138126765616,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-04 21:00:00+07:00,True
2026-08-04 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-04 21:00:00+07:00,True
2026-08-04 21:00:00+07:00,CMA,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ECMWF,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,GFS,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,ICON,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-04 21:00:00+07:00,UKMO,0.0,3,2026-08-05 00:00:00+07:00,True
2026-08-05 00:00:00+07:00,CMA,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ECMWF,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,GFS,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,ICON,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 00:00:00+07:00,UKMO,0.0,3,2026-08-05 03:00:00+07:00,True
2026-08-05 03:00:00+07:00,CMA,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ECMWF,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,ICON,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 03:00:00+07:00,UKMO,0.0,3,2026-08-05 06:00:00+07:00,True
2026-08-05 06:00:00+07:00,CMA,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ECMWF,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,GFS,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,ICON,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 09:00:00+07:00,True
2026-08-05 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-05 09:00:00+07:00,True
2026-08-05 09:00:00+07:00,CMA,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,ICON,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-05 12:00:00+07:00,True
2026-08-05 09:00:00+07:00,UKMO,0.4999999999999999,3,2026-08-05 12:00:00+07:00,True
