period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-15 18:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,UKMO,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 21:00:00+07:00,CMA,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ECMWF,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,GFS,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ICON,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,UKMO,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-16 00:00:00+07:00,CMA,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ECMWF,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,GFS,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ICON,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,UKMO,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 03:00:00+07:00,CMA,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ECMWF,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,GFS,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ICON,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,UKMO,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 06:00:00+07:00,CMA,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ECMWF,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,GFS,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ICON,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,UKMO,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 09:00:00+07:00,CMA,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,GFS,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ICON,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,UKMO,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 12:00:00+07:00,CMA,0.34609585619703154,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,GFS,0.694300976627266,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ICON,0.0,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,UKMO,2.8999999999999995,3,2026-08-16 15:00:00+07:00,True
2026-08-16 15:00:00+07:00,CMA,2.051301381267656,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ECMWF,1.4999999999999998,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,GFS,2.3914514649408987,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ICON,0.0,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,METEOFRANCE,7.699999999999999,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,UKMO,1.5999999999999996,3,2026-08-16 18:00:00+07:00,True
2026-08-16 18:00:00+07:00,CMA,3.220822100282498,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,GFS,0.5037993489151559,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ICON,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,UKMO,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 21:00:00+07:00,CMA,1.0052055250706244,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ECMWF,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,GFS,0.49525081385605496,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ICON,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,UKMO,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-17 00:00:00+07:00,CMA,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ECMWF,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,GFS,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ICON,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,UKMO,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 03:00:00+07:00,CMA,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ECMWF,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,GFS,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ICON,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,UKMO,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 06:00:00+07:00,CMA,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ECMWF,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,GFS,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ICON,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,UKMO,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 09:00:00+07:00,CMA,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ECMWF,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,GFS,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,ICON,0.0,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-17 12:00:00+07:00,True
2026-08-17 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-17 12:00:00+07:00,True
2026-08-17 12:00:00+07:00,CMA,3.6026027625353114,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,GFS,2.689551790483321,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,ICON,1.7643151939442177,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,METEOFRANCE,3.7999999999999994,3,2026-08-17 15:00:00+07:00,True
2026-08-17 12:00:00+07:00,UKMO,3.6999999999999993,3,2026-08-17 15:00:00+07:00,True
2026-08-17 15:00:00+07:00,CMA,10.118219337747183,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ECMWF,0.9999999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,GFS,6.48955179048332,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,ICON,4.231233150423747,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-08-17 18:00:00+07:00,True
2026-08-17 15:00:00+07:00,UKMO,7.699999999999999,3,2026-08-17 18:00:00+07:00,True
2026-08-17 18:00:00+07:00,CMA,6.0773290066207775,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,GFS,9.201899674457577,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,ICON,0.9834589782397649,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,METEOFRANCE,1.8999999999999997,3,2026-08-17 21:00:00+07:00,True
2026-08-17 18:00:00+07:00,UKMO,2.3000000000000003,3,2026-08-17 21:00:00+07:00,True
2026-08-17 21:00:00+07:00,CMA,0.5026027625353122,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,GFS,9.362006510848438,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,ICON,0.0,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-18 00:00:00+07:00,True
2026-08-17 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-18 00:00:00+07:00,True
2026-08-18 00:00:00+07:00,CMA,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ECMWF,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,GFS,9.266755696992384,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,ICON,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 00:00:00+07:00,UKMO,0.0,3,2026-08-18 03:00:00+07:00,True
2026-08-18 03:00:00+07:00,CMA,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,ECMWF,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,ICON,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 03:00:00+07:00,UKMO,0.0,3,2026-08-18 06:00:00+07:00,True
2026-08-18 06:00:00+07:00,CMA,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 06:00:00+07:00,ECMWF,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 06:00:00+07:00,GFS,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 06:00:00+07:00,ICON,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 06:00:00+07:00,UKMO,0.0,3,2026-08-18 09:00:00+07:00,True
2026-08-18 09:00:00+07:00,CMA,0.0,1,2026-08-18 12:00:00+07:00,False
2026-08-18 09:00:00+07:00,ECMWF,0.0,1,2026-08-18 12:00:00+07:00,False
2026-08-18 09:00:00+07:00,GFS,0.0,1,2026-08-18 12:00:00+07:00,False
2026-08-18 09:00:00+07:00,ICON,0.0,1,2026-08-18 12:00:00+07:00,False
2026-08-18 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-18 12:00:00+07:00,False
2026-08-18 09:00:00+07:00,UKMO,0.0,1,2026-08-18 12:00:00+07:00,False
