period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-31 00:00:00+07:00,UKMO,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 03:00:00+07:00,CMA,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ECMWF,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,GFS,0.5009498372287889,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ICON,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,METEOFRANCE,3.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,UKMO,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 06:00:00+07:00,CMA,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ECMWF,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,GFS,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,ICON,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 06:00:00+07:00,UKMO,0.0,3,2026-07-31 09:00:00+07:00,True
2026-07-31 09:00:00+07:00,CMA,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,GFS,1.0056990233727339,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,ICON,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 09:00:00+07:00,UKMO,0.0,3,2026-07-31 12:00:00+07:00,True
2026-07-31 12:00:00+07:00,CMA,1.5999999999999999,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ECMWF,2.0999999999999996,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,GFS,3.4971504883136326,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,ICON,4.160787984860544,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,METEOFRANCE,7.1,3,2026-07-31 15:00:00+07:00,True
2026-07-31 12:00:00+07:00,UKMO,4.1,3,2026-07-31 15:00:00+07:00,True
2026-07-31 15:00:00+07:00,CMA,4.6,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ECMWF,2.9999999999999996,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,GFS,3.7999999999999994,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,ICON,11.43551422894601,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,METEOFRANCE,12.099999999999998,3,2026-07-31 18:00:00+07:00,True
2026-07-31 15:00:00+07:00,UKMO,9.499999999999998,3,2026-07-31 18:00:00+07:00,True
2026-07-31 18:00:00+07:00,CMA,3.1269520719014836,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,GFS,1.8075986978303118,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,ICON,1.4104110501412488,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-07-31 21:00:00+07:00,True
2026-07-31 18:00:00+07:00,UKMO,1.4999999999999998,3,2026-07-31 21:00:00+07:00,True
2026-07-31 21:00:00+07:00,CMA,0.6539041438029685,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ECMWF,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,GFS,3.3113980467454676,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,ICON,0.0,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,METEOFRANCE,1.6999999999999997,3,2026-08-01 00:00:00+07:00,True
2026-07-31 21:00:00+07:00,UKMO,0.0,3,2026-08-01 00:00:00+07:00,True
2026-08-01 00:00:00+07:00,CMA,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ECMWF,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,GFS,3.7968833973364764,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,ICON,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-08-01 03:00:00+07:00,True
2026-08-01 00:00:00+07:00,UKMO,0.0,3,2026-08-01 03:00:00+07:00,True
2026-08-01 03:00:00+07:00,CMA,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ECMWF,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,GFS,1.2933511393984767,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,ICON,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,UKMO,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 06:00:00+07:00,CMA,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ECMWF,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,GFS,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ICON,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,UKMO,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ECMWF,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ICON,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-01 12:00:00+07:00,True
2026-08-01 12:00:00+07:00,CMA,3.246095856197031,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,GFS,2.4189967445757796,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ICON,1.910411050141249,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,METEOFRANCE,5.999999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,UKMO,1.4999999999999998,3,2026-08-01 15:00:00+07:00,True
2026-08-01 15:00:00+07:00,CMA,7.349623065280704,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ECMWF,0.9999999999999998,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,GFS,4.320896419033357,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ICON,8.029554834436798,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,METEOFRANCE,13.999999999999998,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,UKMO,2.9999999999999996,3,2026-08-01 18:00:00+07:00,True
2026-08-01 18:00:00+07:00,CMA,3.217465468308596,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,GFS,0.3560403964985504,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ICON,2.1860617407750764,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 21:00:00+07:00,CMA,0.6600341154219541,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ECMWF,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,GFS,0.10543193239557797,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ICON,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,METEOFRANCE,3.3,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,UKMO,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-02 00:00:00+07:00,CMA,0.15130138126765616,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ECMWF,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,GFS,0.01614723288941284,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ICON,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,METEOFRANCE,4.8,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,UKMO,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 03:00:00+07:00,CMA,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ECMWF,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,GFS,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ICON,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,METEOFRANCE,3.999999999999999,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,UKMO,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 06:00:00+07:00,CMA,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ECMWF,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,GFS,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,ICON,0.0,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,METEOFRANCE,0.39999999999999997,1,2026-08-02 09:00:00+07:00,False
2026-08-02 06:00:00+07:00,UKMO,0.0,1,2026-08-02 09:00:00+07:00,False
