period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-27 18:00:00+07:00,ICON,0.0,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,METEOFRANCE,0.3,3,2026-08-27 21:00:00+07:00,True
2026-08-27 18:00:00+07:00,UKMO,1.5999999999999996,3,2026-08-27 21:00:00+07:00,True
2026-08-27 21:00:00+07:00,CMA,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ECMWF,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,GFS,0.0028495116863669714,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,ICON,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-27 21:00:00+07:00,UKMO,0.0,3,2026-08-28 00:00:00+07:00,True
2026-08-28 00:00:00+07:00,CMA,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ECMWF,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,GFS,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,ICON,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 00:00:00+07:00,UKMO,0.0,3,2026-08-28 03:00:00+07:00,True
2026-08-28 03:00:00+07:00,CMA,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ECMWF,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,GFS,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,ICON,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 03:00:00+07:00,UKMO,0.0,3,2026-08-28 06:00:00+07:00,True
2026-08-28 06:00:00+07:00,CMA,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ECMWF,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,GFS,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,ICON,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 06:00:00+07:00,UKMO,0.0,3,2026-08-28 09:00:00+07:00,True
2026-08-28 09:00:00+07:00,CMA,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ECMWF,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,GFS,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,ICON,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 09:00:00+07:00,UKMO,0.0,3,2026-08-28 12:00:00+07:00,True
2026-08-28 12:00:00+07:00,CMA,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,GFS,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,ICON,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 15:00:00+07:00,True
2026-08-28 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-28 15:00:00+07:00,True
2026-08-28 15:00:00+07:00,CMA,0.3026027625353123,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,GFS,1.7094983722878898,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,ICON,0.15130138126765616,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-28 18:00:00+07:00,True
2026-08-28 15:00:00+07:00,UKMO,0.0,3,2026-08-28 18:00:00+07:00,True
2026-08-28 18:00:00+07:00,CMA,0.6052055250706246,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ECMWF,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,GFS,0.8142475584318347,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,ICON,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 18:00:00+07:00,UKMO,0.0,3,2026-08-28 21:00:00+07:00,True
2026-08-28 21:00:00+07:00,CMA,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ECMWF,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,ICON,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-28 21:00:00+07:00,UKMO,0.0,3,2026-08-29 00:00:00+07:00,True
2026-08-29 00:00:00+07:00,CMA,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ECMWF,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,GFS,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,ICON,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 00:00:00+07:00,UKMO,0.0,3,2026-08-29 03:00:00+07:00,True
2026-08-29 03:00:00+07:00,CMA,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ECMWF,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,GFS,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,ICON,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 03:00:00+07:00,UKMO,0.0,3,2026-08-29 06:00:00+07:00,True
2026-08-29 06:00:00+07:00,CMA,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ECMWF,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,GFS,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,ICON,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 06:00:00+07:00,UKMO,0.0,3,2026-08-29 09:00:00+07:00,True
2026-08-29 09:00:00+07:00,CMA,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ECMWF,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,GFS,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,ICON,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 09:00:00+07:00,UKMO,0.0,3,2026-08-29 12:00:00+07:00,True
2026-08-29 12:00:00+07:00,CMA,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ECMWF,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,GFS,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,ICON,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 12:00:00+07:00,UKMO,0.0,3,2026-08-29 15:00:00+07:00,True
2026-08-29 15:00:00+07:00,CMA,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ECMWF,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,GFS,0.605699023372734,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,ICON,0.02434930936617192,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-29 18:00:00+07:00,True
2026-08-29 15:00:00+07:00,UKMO,0.0,3,2026-08-29 18:00:00+07:00,True
2026-08-29 18:00:00+07:00,CMA,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ECMWF,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,GFS,0.49999999999999994,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,ICON,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-29 21:00:00+07:00,True
2026-08-29 18:00:00+07:00,UKMO,0.0,3,2026-08-29 21:00:00+07:00,True
2026-08-29 21:00:00+07:00,CMA,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ECMWF,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,GFS,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,ICON,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-29 21:00:00+07:00,UKMO,0.0,3,2026-08-30 00:00:00+07:00,True
2026-08-30 00:00:00+07:00,CMA,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ECMWF,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,GFS,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,ICON,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 00:00:00+07:00,UKMO,0.0,3,2026-08-30 03:00:00+07:00,True
2026-08-30 03:00:00+07:00,CMA,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ECMWF,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,GFS,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,ICON,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 03:00:00+07:00,UKMO,0.0,3,2026-08-30 06:00:00+07:00,True
2026-08-30 06:00:00+07:00,CMA,0.0,1,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,ECMWF,0.0,1,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,GFS,0.0,1,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,ICON,0.0,1,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-30 09:00:00+07:00,False
2026-08-30 06:00:00+07:00,UKMO,0.0,1,2026-08-30 09:00:00+07:00,False
