period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-05 06:00:00+07:00,GFS,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ICON,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,UKMO,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 09:00:00+07:00,CMA,1.1052055250706245,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.396200651084844,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,1.7999999999999998,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,3.5539041438029675,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ECMWF,3.1999999999999993,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,GFS,5.999050162771209,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,ICON,1.2078082876059368,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,METEOFRANCE,3.9999999999999987,3,2026-09-05 15:00:00+07:00,True
2026-09-05 12:00:00+07:00,UKMO,28.799999999999997,3,2026-09-05 15:00:00+07:00,True
2026-09-05 15:00:00+07:00,CMA,5.502602762535311,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ECMWF,7.399999999999999,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,GFS,9.174354394822696,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,ICON,6.474726244085465,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,METEOFRANCE,4.6,3,2026-09-05 18:00:00+07:00,True
2026-09-05 15:00:00+07:00,UKMO,27.199999999999996,3,2026-09-05 18:00:00+07:00,True
2026-09-05 18:00:00+07:00,CMA,2.075650690633828,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ECMWF,5.299999999999999,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,GFS,9.505699023372731,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,ICON,0.8999999999999998,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,METEOFRANCE,3.5,3,2026-09-05 21:00:00+07:00,True
2026-09-05 18:00:00+07:00,UKMO,11.099999999999998,3,2026-09-05 21:00:00+07:00,True
2026-09-05 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,GFS,1.821846256262147,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,ICON,0.0,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,METEOFRANCE,1.4,3,2026-09-06 00:00:00+07:00,True
2026-09-05 21:00:00+07:00,UKMO,11.599999999999998,3,2026-09-06 00:00:00+07:00,True
2026-09-06 00:00:00+07:00,CMA,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ECMWF,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,GFS,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,ICON,0.0,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-09-06 03:00:00+07:00,True
2026-09-06 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-06 03:00:00+07:00,True
2026-09-06 03:00:00+07:00,CMA,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ECMWF,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,GFS,0.10664886060152293,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,ICON,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,METEOFRANCE,1.0999999999999999,3,2026-09-06 06:00:00+07:00,True
2026-09-06 03:00:00+07:00,UKMO,0.0,3,2026-09-06 06:00:00+07:00,True
2026-09-06 06:00:00+07:00,CMA,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ECMWF,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,GFS,1.7113980467454675,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,ICON,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-06 09:00:00+07:00,True
2026-09-06 06:00:00+07:00,UKMO,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 09:00:00+07:00,CMA,0.8269520719014841,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,2.6876521160257427,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,2.1000000000000005,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.7999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,3.161712431408905,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,2.8999999999999995,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,5.477203906509064,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ICON,0.8321575969721088,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,7.200000000000001,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,17.3,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,3.593870028381014,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,5.2,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,7.180053418195429,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,4.577329006620778,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,9.0,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,42.699999999999996,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,1.1565069063382805,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,4.4,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,19.411665137722622,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,1.332157596972109,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,7.3999999999999995,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,32.19999999999999,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,29.767972625198325,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,20.199999999999996,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,1.498100325542422,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,3.9999999999999996,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,2.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,1.7999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 09:00:00+07:00,CMA,1.5243493093661717,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,1.192401302169688,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.0,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,7.799999999999998,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,3.0486986187323435,2,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,ECMWF,0.7999999999999999,2,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,GFS,4.894300976627266,2,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,ICON,1.2860617407750772,2,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,METEOFRANCE,4.799999999999999,2,2026-09-07 15:00:00+07:00,False
2026-09-07 12:00:00+07:00,UKMO,15.599999999999996,2,2026-09-07 15:00:00+07:00,False
