period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 06:00:00+07:00,UKMO,0.0,3,2026-09-06 09:00:00+07:00,True
2026-09-06 09:00:00+07:00,CMA,0.8269520719014841,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,GFS,4.186702278796954,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,ICON,0.0,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-06 12:00:00+07:00,True
2026-09-06 09:00:00+07:00,UKMO,0.5,3,2026-09-06 12:00:00+07:00,True
2026-09-06 12:00:00+07:00,CMA,3.161712431408905,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ECMWF,2.8,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,GFS,6.881003255424218,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,ICON,0.7565069063382808,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,16.7,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,3.593870028381014,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,4.6,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,6.275304232051485,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,3.1425686471133574,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,9.6,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,42.699999999999996,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,1.1565069063382805,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,2.7999999999999994,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,9.26105667361965,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,1.9347603595074203,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,7.3999999999999995,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,32.19999999999999,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,2.507598697830311,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,2.2,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,20.199999999999996,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,3.3800534181954305,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,2.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,1.7990501627712108,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.698100325542422,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
