period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-09 09:00:00+07:00,CMA,0.37825345316914033,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,4.932157596972109,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,0.013297721203045867,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,0.4539041438029684,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,2.0999999999999996,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,10.002602762535313,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,3.8,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,2.108548535059101,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,11.916370444650463,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,17.199999999999996,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,3.2999999999999994,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,3.6678424030278904,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,1.8123478839742564,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,6.131233150423747,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,10.599999999999998,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,3.0999999999999996,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.7304792809851575,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,1.6075986978303118,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,1.3999999999999997,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,1.5999999999999999,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.5321575969721084,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,4.699999999999999,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,0.40854853505910094,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,1.5130138126765613,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,6.3,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,5.499999999999998,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,6.11301381267656,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,4.199999999999999,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.4094983722878895,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,5.736438675494371,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,13.799999999999999,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,5.799999999999997,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,2.538287568591094,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,2.303799348915156,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,2.013013812676561,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,5.999999999999999,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,2.3999999999999995,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.8817806622528136,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ECMWF,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,GFS,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,ICON,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 06:00:00+07:00,UKMO,0.0,3,2026-09-11 09:00:00+07:00,True
2026-09-11 09:00:00+07:00,CMA,1.792191712394063,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,GFS,0.0,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-11 12:00:00+07:00,True
2026-09-11 09:00:00+07:00,UKMO,5.199999999999999,3,2026-09-11 12:00:00+07:00,True
2026-09-11 12:00:00+07:00,CMA,3.584383424788126,2,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,ECMWF,0.39999999999999997,2,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,GFS,0.7037993489151558,2,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,ICON,1.8399658845780453,2,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,METEOFRANCE,1.7999999999999996,2,2026-09-11 15:00:00+07:00,False
2026-09-11 12:00:00+07:00,UKMO,10.399999999999999,2,2026-09-11 15:00:00+07:00,False
