period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-21 12:00:00+07:00,ECMWF,3.1999999999999997,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,GFS,0.7009498372287889,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,ICON,1.2860617407750772,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,METEOFRANCE,6.999999999999998,3,2026-07-21 15:00:00+07:00,True
2026-07-21 12:00:00+07:00,UKMO,0.4999999999999999,3,2026-07-21 15:00:00+07:00,True
2026-07-21 15:00:00+07:00,CMA,8.64101011072538,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ECMWF,5.5,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,GFS,3.6990501627712105,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,ICON,6.0016783159869505,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,METEOFRANCE,6.1,3,2026-07-21 18:00:00+07:00,True
2026-07-21 15:00:00+07:00,UKMO,0.9999999999999998,3,2026-07-21 18:00:00+07:00,True
2026-07-21 18:00:00+07:00,CMA,2.3705050553626905,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ECMWF,3.1,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,GFS,2.1047491861439447,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,ICON,1.1295548344367963,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,METEOFRANCE,5.3999999999999995,3,2026-07-21 21:00:00+07:00,True
2026-07-21 18:00:00+07:00,UKMO,2.0999999999999996,3,2026-07-21 21:00:00+07:00,True
2026-07-21 21:00:00+07:00,CMA,0.3569921361024818,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,GFS,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,ICON,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,METEOFRANCE,1.4999999999999998,3,2026-07-22 00:00:00+07:00,True
2026-07-21 21:00:00+07:00,UKMO,0.0,3,2026-07-22 00:00:00+07:00,True
2026-07-22 00:00:00+07:00,CMA,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ECMWF,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,GFS,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,ICON,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-22 03:00:00+07:00,True
2026-07-22 00:00:00+07:00,UKMO,0.0,3,2026-07-22 03:00:00+07:00,True
2026-07-22 03:00:00+07:00,CMA,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ECMWF,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,GFS,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,ICON,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-22 06:00:00+07:00,True
2026-07-22 03:00:00+07:00,UKMO,0.0,3,2026-07-22 06:00:00+07:00,True
2026-07-22 06:00:00+07:00,CMA,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ECMWF,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,GFS,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,ICON,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 06:00:00+07:00,UKMO,0.0,3,2026-07-22 09:00:00+07:00,True
2026-07-22 09:00:00+07:00,CMA,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ECMWF,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,GFS,0.698100325542422,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,ICON,0.0,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-07-22 12:00:00+07:00,True
2026-07-22 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-22 12:00:00+07:00,True
2026-07-22 12:00:00+07:00,CMA,1.567842403027891,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ECMWF,0.6999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,GFS,1.5075986978303118,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,ICON,0.5295548344367965,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,METEOFRANCE,4.999999999999999,3,2026-07-22 15:00:00+07:00,True
2026-07-22 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-22 15:00:00+07:00,True
2026-07-22 15:00:00+07:00,CMA,7.5052055250706236,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ECMWF,2.0999999999999996,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,GFS,2.49050162771211,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,ICON,3.8539041438029678,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,METEOFRANCE,8.7,3,2026-07-22 18:00:00+07:00,True
2026-07-22 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-22 18:00:00+07:00,True
2026-07-22 18:00:00+07:00,CMA,11.295548344367962,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ECMWF,1.4999999999999998,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,GFS,0.696200651084844,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,ICON,0.37565069063382805,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,METEOFRANCE,3.3,3,2026-07-22 21:00:00+07:00,True
2026-07-22 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-22 21:00:00+07:00,True
2026-07-22 21:00:00+07:00,CMA,6.107808287605937,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ECMWF,0.7,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,GFS,0.6170970701182017,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,ICON,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,METEOFRANCE,0.7999999999999998,3,2026-07-23 00:00:00+07:00,True
2026-07-22 21:00:00+07:00,UKMO,0.0,3,2026-07-23 00:00:00+07:00,True
2026-07-23 00:00:00+07:00,CMA,1.9895889498587507,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ECMWF,1.1,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,GFS,0.1085485350591009,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,ICON,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,GFS,0.003799348915155962,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 06:00:00+07:00,CMA,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ECMWF,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,GFS,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ICON,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,UKMO,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 09:00:00+07:00,CMA,0.0,2,2026-07-23 12:00:00+07:00,False
2026-07-23 09:00:00+07:00,ECMWF,0.0,2,2026-07-23 12:00:00+07:00,False
2026-07-23 09:00:00+07:00,GFS,0.299050162771211,2,2026-07-23 12:00:00+07:00,False
2026-07-23 09:00:00+07:00,ICON,0.0,2,2026-07-23 12:00:00+07:00,False
2026-07-23 09:00:00+07:00,METEOFRANCE,0.0,2,2026-07-23 12:00:00+07:00,False
2026-07-23 09:00:00+07:00,UKMO,0.0,2,2026-07-23 12:00:00+07:00,False
