period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-28 00:00:00+07:00,CMA,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ECMWF,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,GFS,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,ICON,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 00:00:00+07:00,UKMO,0.0,3,2026-07-28 03:00:00+07:00,True
2026-07-28 03:00:00+07:00,CMA,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ECMWF,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,GFS,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,ICON,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 03:00:00+07:00,UKMO,0.0,3,2026-07-28 06:00:00+07:00,True
2026-07-28 06:00:00+07:00,CMA,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ECMWF,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,GFS,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,ICON,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 06:00:00+07:00,UKMO,0.0,3,2026-07-28 09:00:00+07:00,True
2026-07-28 09:00:00+07:00,CMA,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ECMWF,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,GFS,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,ICON,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-28 12:00:00+07:00,True
2026-07-28 09:00:00+07:00,UKMO,0.0,3,2026-07-28 12:00:00+07:00,True
2026-07-28 12:00:00+07:00,CMA,0.4243493093661719,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,GFS,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,ICON,0.0,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-07-28 15:00:00+07:00,True
2026-07-28 12:00:00+07:00,UKMO,0.5999999999999999,3,2026-07-28 15:00:00+07:00,True
2026-07-28 15:00:00+07:00,CMA,1.1243493093661718,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ECMWF,0.7999999999999998,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,GFS,0.007957618982846571,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,ICON,2.0156165752118738,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,METEOFRANCE,14.399999999999997,3,2026-07-28 18:00:00+07:00,True
2026-07-28 15:00:00+07:00,UKMO,1.3999999999999997,3,2026-07-28 18:00:00+07:00,True
2026-07-28 18:00:00+07:00,CMA,0.551301381267656,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,GFS,1.9119364284742697,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ICON,0.9052055250706245,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,METEOFRANCE,21.999999999999996,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-28 21:00:00+07:00,True
2026-07-28 21:00:00+07:00,CMA,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ECMWF,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,GFS,0.7,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ICON,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,METEOFRANCE,14.099999999999998,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,UKMO,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-29 00:00:00+07:00,CMA,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ECMWF,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,GFS,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ICON,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,UKMO,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 03:00:00+07:00,CMA,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ECMWF,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,GFS,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ICON,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,UKMO,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 06:00:00+07:00,CMA,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,ECMWF,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,GFS,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,ICON,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,UKMO,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 09:00:00+07:00,CMA,0.8782534531691403,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ECMWF,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,GFS,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ICON,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,UKMO,0.6999999999999998,3,2026-07-29 12:00:00+07:00,True
2026-07-29 12:00:00+07:00,CMA,5.907808287605937,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,GFS,1.4113980467454676,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ICON,0.8321575969721088,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,METEOFRANCE,3.0,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,UKMO,9.800000000000002,3,2026-07-29 15:00:00+07:00,True
2026-07-29 15:00:00+07:00,CMA,4.151301381267656,1,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,ECMWF,0.19999999999999998,1,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,GFS,0.598100325542422,1,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,ICON,0.6808562157044526,1,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,METEOFRANCE,3.0,1,2026-07-29 18:00:00+07:00,False
2026-07-29 15:00:00+07:00,UKMO,8.400000000000002,1,2026-07-29 18:00:00+07:00,False
