period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-24 15:00:00+07:00,UKMO,2.3999999999999995,3,2026-07-24 18:00:00+07:00,True
2026-07-24 18:00:00+07:00,CMA,4.384383424788125,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,GFS,4.1056990233727335,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,ICON,6.347774172183982,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,METEOFRANCE,10.099999999999998,3,2026-07-24 21:00:00+07:00,True
2026-07-24 18:00:00+07:00,UKMO,2.0,3,2026-07-24 21:00:00+07:00,True
2026-07-24 21:00:00+07:00,CMA,5.013013812676561,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ECMWF,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,GFS,1.0047491861439448,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,ICON,0.07565069063382808,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,METEOFRANCE,3.5999999999999996,3,2026-07-25 00:00:00+07:00,True
2026-07-24 21:00:00+07:00,UKMO,0.0,3,2026-07-25 00:00:00+07:00,True
2026-07-25 00:00:00+07:00,CMA,3.4104110501412483,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ECMWF,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,GFS,0.09999999999999999,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,ICON,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,METEOFRANCE,1.9999999999999998,3,2026-07-25 03:00:00+07:00,True
2026-07-25 00:00:00+07:00,UKMO,0.0,3,2026-07-25 03:00:00+07:00,True
2026-07-25 03:00:00+07:00,CMA,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ECMWF,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,GFS,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ICON,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,UKMO,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 06:00:00+07:00,CMA,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ECMWF,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,GFS,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ICON,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,UKMO,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 09:00:00+07:00,CMA,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ECMWF,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,GFS,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ICON,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-25 12:00:00+07:00,True
2026-07-25 12:00:00+07:00,CMA,0.9269520719014841,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ECMWF,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,GFS,0.8113980467454678,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ICON,0.22695207190148425,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,UKMO,9.299999999999999,3,2026-07-25 15:00:00+07:00,True
2026-07-25 15:00:00+07:00,CMA,3.607808287605936,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,GFS,3.5018996744575777,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ICON,5.868596272466481,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,METEOFRANCE,10.099999999999998,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,UKMO,17.299999999999997,3,2026-07-25 18:00:00+07:00,True
2026-07-25 18:00:00+07:00,CMA,3.5834589782397637,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,GFS,2.3161472328894126,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ICON,2.0052055250706244,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,UKMO,0.5999999999999999,3,2026-07-25 21:00:00+07:00,True
2026-07-25 21:00:00+07:00,CMA,0.15130138126765616,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ECMWF,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,GFS,0.3028495116863669,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ICON,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,UKMO,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-26 00:00:00+07:00,CMA,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ECMWF,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,GFS,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ICON,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,UKMO,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 03:00:00+07:00,CMA,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ECMWF,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,GFS,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ICON,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,UKMO,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 06:00:00+07:00,CMA,0.0,1,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,ECMWF,0.0,1,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,GFS,0.0,1,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,ICON,0.0,1,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-26 09:00:00+07:00,False
2026-07-26 06:00:00+07:00,UKMO,0.0,1,2026-07-26 09:00:00+07:00,False
