period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-21 21:00:00+07:00,UKMO,0.0,3,2026-08-22 00:00:00+07:00,True
2026-08-22 00:00:00+07:00,CMA,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ECMWF,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,GFS,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,ICON,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 00:00:00+07:00,UKMO,0.0,3,2026-08-22 03:00:00+07:00,True
2026-08-22 03:00:00+07:00,CMA,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ECMWF,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,GFS,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,ICON,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 03:00:00+07:00,UKMO,0.0,3,2026-08-22 06:00:00+07:00,True
2026-08-22 06:00:00+07:00,CMA,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ECMWF,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,GFS,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,ICON,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 06:00:00+07:00,UKMO,0.0,3,2026-08-22 09:00:00+07:00,True
2026-08-22 09:00:00+07:00,CMA,1.019143784295547,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,GFS,0.0,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,ICON,0.07565069063382808,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-22 12:00:00+07:00,True
2026-08-22 09:00:00+07:00,UKMO,2.299999999999999,3,2026-08-22 12:00:00+07:00,True
2026-08-22 12:00:00+07:00,CMA,4.0921917123940625,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ECMWF,0.9999999999999999,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,GFS,1.0170970701182018,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,ICON,3.782534531691404,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,METEOFRANCE,4.999999999999998,3,2026-08-22 15:00:00+07:00,True
2026-08-22 12:00:00+07:00,UKMO,20.89999999999999,3,2026-08-22 15:00:00+07:00,True
2026-08-22 15:00:00+07:00,CMA,4.432157596972108,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ECMWF,0.6,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,GFS,4.009498372287889,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,ICON,7.727705941340073,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,METEOFRANCE,10.599999999999996,3,2026-08-22 18:00:00+07:00,True
2026-08-22 15:00:00+07:00,UKMO,33.19999999999999,3,2026-08-22 18:00:00+07:00,True
2026-08-22 18:00:00+07:00,CMA,0.6973972374646874,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ECMWF,0.49999999999999994,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,GFS,0.8085485350591006,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,ICON,0.9078082876059368,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,METEOFRANCE,2.9999999999999996,3,2026-08-22 21:00:00+07:00,True
2026-08-22 18:00:00+07:00,UKMO,1.3999999999999997,3,2026-08-22 21:00:00+07:00,True
2026-08-22 21:00:00+07:00,CMA,0.09739723746468767,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ECMWF,0.3,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,GFS,0.49525081385605496,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,ICON,0.0,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-08-23 00:00:00+07:00,True
2026-08-22 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-23 00:00:00+07:00,True
2026-08-23 00:00:00+07:00,CMA,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,GFS,0.099050162771211,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,ICON,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 00:00:00+07:00,UKMO,0.0,3,2026-08-23 03:00:00+07:00,True
2026-08-23 03:00:00+07:00,CMA,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ECMWF,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,GFS,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,ICON,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 03:00:00+07:00,UKMO,0.0,3,2026-08-23 06:00:00+07:00,True
2026-08-23 06:00:00+07:00,CMA,0.0,1,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ECMWF,0.0,1,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,GFS,0.0,1,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,ICON,0.0,1,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-23 09:00:00+07:00,False
2026-08-23 06:00:00+07:00,UKMO,0.0,1,2026-08-23 09:00:00+07:00,False
