period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-02 09:00:00+07:00,CMA,1.3999999999999997,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ECMWF,1.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,GFS,0.7981003255424219,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,ICON,0.0,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-02 12:00:00+07:00,True
2026-09-02 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-02 12:00:00+07:00,True
2026-09-02 12:00:00+07:00,CMA,5.397397237464686,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ECMWF,4.1000000000000005,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,GFS,2.8037993489151556,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,ICON,1.9130138126765615,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,METEOFRANCE,7.299999999999999,3,2026-09-02 15:00:00+07:00,True
2026-09-02 12:00:00+07:00,UKMO,7.3999999999999995,3,2026-09-02 15:00:00+07:00,True
2026-09-02 15:00:00+07:00,CMA,6.513938259224921,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ECMWF,6.6000000000000005,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,GFS,4.798100325542421,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,ICON,13.769520719014839,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,METEOFRANCE,13.699999999999998,3,2026-09-02 18:00:00+07:00,True
2026-09-02 15:00:00+07:00,UKMO,6.5,3,2026-09-02 18:00:00+07:00,True
2026-09-02 18:00:00+07:00,CMA,2.8139382592249222,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ECMWF,4.899999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,GFS,5.328495116863669,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,ICON,4.45650690633828,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,METEOFRANCE,9.399999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 18:00:00+07:00,UKMO,3.399999999999999,3,2026-09-02 21:00:00+07:00,True
2026-09-02 21:00:00+07:00,CMA,0.35130138126765614,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,GFS,2.5123478839742566,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,ICON,0.0,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,METEOFRANCE,3.0999999999999996,3,2026-09-03 00:00:00+07:00,True
2026-09-02 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-03 00:00:00+07:00,True
2026-09-03 00:00:00+07:00,CMA,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,ECMWF,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,GFS,0.897150488313633,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,ICON,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,METEOFRANCE,3.999999999999999,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,UKMO,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 03:00:00+07:00,CMA,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ECMWF,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,GFS,0.299050162771211,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ICON,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,METEOFRANCE,2.7999999999999994,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,UKMO,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 06:00:00+07:00,CMA,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ECMWF,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,GFS,0.09999999999999999,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ICON,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,UKMO,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 09:00:00+07:00,CMA,1.6243493093661718,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ECMWF,3.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,GFS,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ICON,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-03 12:00:00+07:00,True
2026-09-03 12:00:00+07:00,CMA,4.748698618732344,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ECMWF,7.8999999999999995,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,GFS,2.397150488313633,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ICON,7.198151106903277,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,METEOFRANCE,6.299999999999999,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-03 15:00:00+07:00,True
2026-09-03 15:00:00+07:00,CMA,4.497397237464687,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ECMWF,6.399999999999999,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,GFS,5.5085485350591,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ICON,14.544246963100306,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,METEOFRANCE,12.399999999999995,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,UKMO,0.0,3,2026-09-03 18:00:00+07:00,True
2026-09-03 18:00:00+07:00,CMA,3.321746546830859,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ECMWF,5.3999999999999995,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,GFS,16.44722477046229,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ICON,1.8399658845780453,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,METEOFRANCE,11.199999999999996,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,UKMO,0.0,3,2026-09-03 21:00:00+07:00,True
2026-09-03 21:00:00+07:00,CMA,0.6782534531691404,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,GFS,3.590501627712109,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ICON,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,METEOFRANCE,4.8,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,UKMO,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-04 00:00:00+07:00,CMA,0.12434930936617192,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ECMWF,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,GFS,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ICON,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,METEOFRANCE,2.0999999999999996,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,UKMO,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 03:00:00+07:00,CMA,0.22695207190148425,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ECMWF,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,GFS,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ICON,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,METEOFRANCE,1.1,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,UKMO,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 06:00:00+07:00,CMA,0.07565069063382808,1,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,ECMWF,0.0,1,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,GFS,0.0,1,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,ICON,0.0,1,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-09-04 09:00:00+07:00,False
2026-09-04 06:00:00+07:00,UKMO,0.0,1,2026-09-04 09:00:00+07:00,False
