period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 12:00:00+07:00,METEOFRANCE,6.699999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,51.49999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,8.112089366128199,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,12.599999999999998,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,4.916147232889411,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,15.691267265845699,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,13.399999999999999,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,33.4,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,8.316370444650463,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,4.5,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,2.7151973956606232,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,4.729554834436796,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,10.599999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,9.999999999999996,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,7.276404560072416,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,4.515197395660623,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.651301381267656,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,METEOFRANCE,17.999999999999996,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,4.6,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,4.285137294226716,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,9.669338117701594,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,10.7,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,UKMO,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,1.2104110501412493,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,4.811398046745467,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.7066488606015229,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,0.4999999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 09:00:00+07:00,True
2026-09-14 09:00:00+07:00,CMA,1.8052055250706245,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ECMWF,2.6999999999999997,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,GFS,0.8047491861439449,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,ICON,0.0,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-14 12:00:00+07:00,True
2026-09-14 09:00:00+07:00,UKMO,5.199999999999998,3,2026-09-14 12:00:00+07:00,True
2026-09-14 12:00:00+07:00,CMA,6.845171409648669,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ECMWF,9.499999999999998,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,GFS,3.804749186143944,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,ICON,4.460787984860543,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,METEOFRANCE,7.099999999999999,3,2026-09-14 15:00:00+07:00,True
2026-09-14 12:00:00+07:00,UKMO,11.599999999999996,3,2026-09-14 15:00:00+07:00,True
2026-09-14 15:00:00+07:00,CMA,7.8130138126765605,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ECMWF,9.099999999999998,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,GFS,4.303799348915155,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,ICON,5.4617124314089045,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,METEOFRANCE,13.599999999999998,3,2026-09-14 18:00:00+07:00,True
2026-09-14 15:00:00+07:00,UKMO,3.1999999999999997,3,2026-09-14 18:00:00+07:00,True
2026-09-14 18:00:00+07:00,CMA,2.7843834247881265,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,GFS,2.4161472328894122,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,ICON,3.5156165752118738,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,METEOFRANCE,2.1,3,2026-09-14 21:00:00+07:00,True
2026-09-14 18:00:00+07:00,UKMO,0.0,3,2026-09-14 21:00:00+07:00,True
2026-09-14 21:00:00+07:00,CMA,0.2678424030278911,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,GFS,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,ICON,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,METEOFRANCE,0.3,3,2026-09-15 00:00:00+07:00,True
2026-09-14 21:00:00+07:00,UKMO,0.0,3,2026-09-15 00:00:00+07:00,True
2026-09-15 00:00:00+07:00,CMA,0.36784240302789106,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ECMWF,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,GFS,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,ICON,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,METEOFRANCE,0.3,3,2026-09-15 03:00:00+07:00,True
2026-09-15 00:00:00+07:00,UKMO,0.0,3,2026-09-15 03:00:00+07:00,True
2026-09-15 03:00:00+07:00,CMA,0.4434930936617191,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ECMWF,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,GFS,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,ICON,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-15 06:00:00+07:00,True
2026-09-15 03:00:00+07:00,UKMO,0.0,3,2026-09-15 06:00:00+07:00,True
2026-09-15 06:00:00+07:00,CMA,0.15130138126765616,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ECMWF,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,GFS,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,ICON,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 06:00:00+07:00,UKMO,0.0,3,2026-09-15 09:00:00+07:00,True
2026-09-15 09:00:00+07:00,CMA,2.0808562157044523,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,GFS,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,ICON,0.0,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-09-15 12:00:00+07:00,True
2026-09-15 09:00:00+07:00,UKMO,0.6999999999999998,3,2026-09-15 12:00:00+07:00,True
2026-09-15 12:00:00+07:00,CMA,1.77825345316914,1,2026-09-15 15:00:00+07:00,False
2026-09-15 12:00:00+07:00,ECMWF,0.29999999999999993,1,2026-09-15 15:00:00+07:00,False
2026-09-15 12:00:00+07:00,GFS,0.5009498372287889,1,2026-09-15 15:00:00+07:00,False
2026-09-15 12:00:00+07:00,ICON,0.37825345316914033,1,2026-09-15 15:00:00+07:00,False
2026-09-15 12:00:00+07:00,METEOFRANCE,0.29999999999999993,1,2026-09-15 15:00:00+07:00,False
2026-09-15 12:00:00+07:00,UKMO,0.6999999999999998,1,2026-09-15 15:00:00+07:00,False
