period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 12:00:00+07:00,ICON,2.118219337747186,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,METEOFRANCE,6.699999999999998,3,2026-09-06 15:00:00+07:00,True
2026-09-06 12:00:00+07:00,UKMO,8.099999999999998,3,2026-09-06 15:00:00+07:00,True
2026-09-06 15:00:00+07:00,CMA,3.3669179564795297,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ECMWF,5.799999999999997,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,GFS,8.09810032554242,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,6.03383591295906,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,7.599999999999998,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,48.999999999999986,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,0.0,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,2.3999999999999995,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,8.820896419033357,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,1.07825345316914,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,4.799999999999999,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,90.0,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,3.313297721203045,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,1.9999999999999996,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,16.299999999999997,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,0.32184625626214675,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,0.6,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,0.9170970701182017,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,0.3,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.0009498372287889906,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 09:00:00+07:00,CMA,2.051301381267656,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,3.283852767110587,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.37825345316914033,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,6.799999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,6.380856215704452,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ECMWF,3.7999999999999994,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,GFS,8.286702278796952,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ICON,3.8834589782397644,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,METEOFRANCE,7.799999999999999,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,UKMO,22.0,3,2026-09-07 15:00:00+07:00,True
2026-09-07 15:00:00+07:00,CMA,4.7078082876059355,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ECMWF,6.699999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,GFS,6.492401302169687,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ICON,3.8104110501412487,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,UKMO,28.5,3,2026-09-07 18:00:00+07:00,True
2026-09-07 18:00:00+07:00,CMA,0.8460958561970315,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ECMWF,3.0,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,GFS,7.495250813856053,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ICON,1.1834589782397649,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,METEOFRANCE,5.799999999999997,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,UKMO,23.499999999999993,3,2026-09-07 21:00:00+07:00,True
2026-09-07 21:00:00+07:00,CMA,1.5496230652807048,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ECMWF,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,GFS,15.15915699916207,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ICON,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,METEOFRANCE,3.999999999999999,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-08 00:00:00+07:00,CMA,1.6983216840130484,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ECMWF,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,GFS,1.2971504883136329,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ICON,0.07565069063382808,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,METEOFRANCE,3.5999999999999996,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,UKMO,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 03:00:00+07:00,CMA,1.6217465468308592,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ECMWF,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,GFS,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ICON,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,UKMO,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 06:00:00+07:00,CMA,0.07565069063382808,1,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,ECMWF,0.0,1,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,GFS,0.09999999999999999,1,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,ICON,0.0,1,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,METEOFRANCE,0.09999999999999999,1,2026-09-08 09:00:00+07:00,False
2026-09-08 06:00:00+07:00,UKMO,0.0,1,2026-09-08 09:00:00+07:00,False
