period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-25 09:00:00+07:00,ICON,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-25 12:00:00+07:00,True
2026-09-25 09:00:00+07:00,UKMO,0.3,3,2026-09-25 12:00:00+07:00,True
2026-09-25 12:00:00+07:00,CMA,4.053904143802969,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ECMWF,4.299999999999999,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,GFS,1.4104482095166788,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,ICON,3.4669179564795294,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,METEOFRANCE,6.0,3,2026-09-25 15:00:00+07:00,True
2026-09-25 12:00:00+07:00,UKMO,1.9999999999999996,3,2026-09-25 15:00:00+07:00,True
2026-09-25 15:00:00+07:00,CMA,3.1999999999999993,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ECMWF,3.5999999999999996,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,GFS,1.5066488606015227,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,ICON,5.269520719014841,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,METEOFRANCE,6.800000000000001,3,2026-09-25 18:00:00+07:00,True
2026-09-25 15:00:00+07:00,UKMO,8.999999999999998,3,2026-09-25 18:00:00+07:00,True
2026-09-25 18:00:00+07:00,CMA,2.897397237464687,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,GFS,1.100949837228789,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,ICON,2.0669179564795295,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,METEOFRANCE,2.5,3,2026-09-25 21:00:00+07:00,True
2026-09-25 18:00:00+07:00,UKMO,0.0,3,2026-09-25 21:00:00+07:00,True
2026-09-25 21:00:00+07:00,CMA,0.6808562157044528,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ECMWF,0.3,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,GFS,3.0962006510848434,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,ICON,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-26 00:00:00+07:00,True
2026-09-25 21:00:00+07:00,UKMO,0.0,3,2026-09-26 00:00:00+07:00,True
2026-09-26 00:00:00+07:00,CMA,0.15130138126765616,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,GFS,2.5037993489151558,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,ICON,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 00:00:00+07:00,UKMO,0.0,3,2026-09-26 03:00:00+07:00,True
2026-09-26 03:00:00+07:00,CMA,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ECMWF,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,GFS,1.1018996744575777,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,ICON,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 03:00:00+07:00,UKMO,0.0,3,2026-09-26 06:00:00+07:00,True
2026-09-26 06:00:00+07:00,CMA,0.04869861873234384,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ECMWF,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,GFS,0.4037993489151559,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,ICON,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 06:00:00+07:00,UKMO,0.0,3,2026-09-26 09:00:00+07:00,True
2026-09-26 09:00:00+07:00,CMA,2.4834589782397645,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,GFS,0.6943009766272659,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-09-26 12:00:00+07:00,True
2026-09-26 09:00:00+07:00,UKMO,0.5,3,2026-09-26 12:00:00+07:00,True
2026-09-26 12:00:00+07:00,CMA,6.118219337747185,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ECMWF,4.6,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,GFS,3.0895517904833207,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,ICON,5.218219337747186,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,METEOFRANCE,5.8,3,2026-09-26 15:00:00+07:00,True
2026-09-26 12:00:00+07:00,UKMO,9.199999999999998,3,2026-09-26 15:00:00+07:00,True
2026-09-26 15:00:00+07:00,CMA,3.5652396404925777,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ECMWF,7.399999999999999,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,GFS,2.7170970701182013,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,ICON,5.177329006620779,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,METEOFRANCE,9.1,3,2026-09-26 18:00:00+07:00,True
2026-09-26 15:00:00+07:00,UKMO,16.599999999999994,3,2026-09-26 18:00:00+07:00,True
2026-09-26 18:00:00+07:00,CMA,2.3999999999999995,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ECMWF,2.0999999999999996,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,GFS,2.2056990233727336,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,ICON,1.9130138126765612,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,METEOFRANCE,2.2,3,2026-09-26 21:00:00+07:00,True
2026-09-26 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-26 21:00:00+07:00,True
2026-09-26 21:00:00+07:00,CMA,1.407808287605937,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ECMWF,2.999999999999999,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,GFS,1.6952508138560547,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,ICON,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-26 21:00:00+07:00,UKMO,0.0,3,2026-09-27 00:00:00+07:00,True
2026-09-27 00:00:00+07:00,CMA,0.2243493093661719,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ECMWF,2.3999999999999995,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,GFS,0.099050162771211,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,ICON,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 00:00:00+07:00,UKMO,0.0,3,2026-09-27 03:00:00+07:00,True
2026-09-27 03:00:00+07:00,CMA,0.04869861873234384,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ECMWF,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,GFS,0.5971504883136329,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,ICON,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 03:00:00+07:00,UKMO,0.0,3,2026-09-27 06:00:00+07:00,True
2026-09-27 06:00:00+07:00,CMA,0.19999999999999998,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ECMWF,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,GFS,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,ICON,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-27 09:00:00+07:00,True
2026-09-27 06:00:00+07:00,UKMO,0.0,3,2026-09-27 09:00:00+07:00,True
