period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-08 18:00:00+07:00,CMA,5.339212015139455,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,3.3999999999999995,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,7.069219518877163,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,1.759109668873593,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,14.899999999999997,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,52.099999999999994,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,1.3148627057732836,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,4.507598697830311,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,3.0,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,3.623745930719724,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,1.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ECMWF,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,GFS,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ICON,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,UKMO,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 09:00:00+07:00,CMA,0.4539041438029684,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,4.580856215704452,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,1.3,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,0.7132977212030458,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,1.2860617407750774,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,3.4,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,0.7,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,8.951301381267655,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,4.1,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,1.8047491861439446,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,8.683458978239763,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,14.899999999999999,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,1.5999999999999996,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,3.5052055250706244,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,3.7999999999999994,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,1.6094983722878897,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,7.0269520719014835,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,12.5,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,2.7999999999999994,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.5895889498587505,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,1.6170970701182015,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,0.7,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.6085485350591009,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 09:00:00+07:00,CMA,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,GFS,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,ICON,0.0,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-10 12:00:00+07:00,True
2026-09-10 09:00:00+07:00,UKMO,2.499999999999999,3,2026-09-10 12:00:00+07:00,True
2026-09-10 12:00:00+07:00,CMA,2.4347603595074205,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ECMWF,2.5999999999999996,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,GFS,0.8085485350591008,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,ICON,2.0425686471133577,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,METEOFRANCE,6.6,3,2026-09-10 15:00:00+07:00,True
2026-09-10 12:00:00+07:00,UKMO,7.299999999999997,3,2026-09-10 15:00:00+07:00,True
2026-09-10 15:00:00+07:00,CMA,5.826027625353122,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ECMWF,2.5,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,GFS,3.504749186143944,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,ICON,5.8172948911988245,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,METEOFRANCE,13.999999999999998,3,2026-09-10 18:00:00+07:00,True
2026-09-10 15:00:00+07:00,UKMO,5.799999999999997,3,2026-09-10 18:00:00+07:00,True
2026-09-10 18:00:00+07:00,CMA,2.205205525070624,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ECMWF,1.0,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,GFS,1.8028495116863668,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,ICON,2.7156165752118735,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-09-10 21:00:00+07:00,True
2026-09-10 18:00:00+07:00,UKMO,2.3999999999999995,3,2026-09-10 21:00:00+07:00,True
2026-09-10 21:00:00+07:00,CMA,0.584383424788126,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ECMWF,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,GFS,0.996200651084844,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,ICON,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-11 00:00:00+07:00,True
2026-09-10 21:00:00+07:00,UKMO,0.0,3,2026-09-11 00:00:00+07:00,True
2026-09-11 00:00:00+07:00,CMA,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ECMWF,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,GFS,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,ICON,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 00:00:00+07:00,UKMO,0.0,3,2026-09-11 03:00:00+07:00,True
2026-09-11 03:00:00+07:00,CMA,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ECMWF,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,GFS,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,ICON,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 03:00:00+07:00,UKMO,0.0,3,2026-09-11 06:00:00+07:00,True
2026-09-11 06:00:00+07:00,CMA,0.0,1,2026-09-11 09:00:00+07:00,False
2026-09-11 06:00:00+07:00,ECMWF,0.0,1,2026-09-11 09:00:00+07:00,False
2026-09-11 06:00:00+07:00,GFS,0.0,1,2026-09-11 09:00:00+07:00,False
2026-09-11 06:00:00+07:00,ICON,0.0,1,2026-09-11 09:00:00+07:00,False
2026-09-11 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-11 09:00:00+07:00,False
2026-09-11 06:00:00+07:00,UKMO,0.0,1,2026-09-11 09:00:00+07:00,False
