period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-13 12:00:00+07:00,CMA,1.5999999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ECMWF,5.3999999999999995,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,GFS,3.1009498372287885,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,ICON,10.61561657521187,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,METEOFRANCE,6.399999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 12:00:00+07:00,UKMO,59.69999999999999,3,2026-09-13 15:00:00+07:00,True
2026-09-13 15:00:00+07:00,CMA,3.853904143802968,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ECMWF,5.8,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,GFS,4.911398046745467,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,ICON,6.039965884578045,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,METEOFRANCE,15.799999999999997,3,2026-09-13 18:00:00+07:00,True
2026-09-13 15:00:00+07:00,UKMO,110.89999999999999,3,2026-09-13 18:00:00+07:00,True
2026-09-13 18:00:00+07:00,CMA,1.7999999999999998,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ECMWF,4.199999999999999,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,GFS,4.713297721203046,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,ICON,1.8295548344367965,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,METEOFRANCE,18.199999999999996,3,2026-09-13 21:00:00+07:00,True
2026-09-13 18:00:00+07:00,UKMO,43.99999999999999,3,2026-09-13 21:00:00+07:00,True
2026-09-13 21:00:00+07:00,CMA,2.9113354966896097,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ECMWF,1.8999999999999995,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,GFS,7.841792838066715,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,ICON,0.0,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,METEOFRANCE,20.199999999999996,3,2026-09-14 00:00:00+07:00,True
2026-09-13 21:00:00+07:00,UKMO,2.3,3,2026-09-14 00:00:00+07:00,True
2026-09-14 00:00:00+07:00,CMA,3.853904143802968,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ECMWF,1.9999999999999996,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,GFS,4.902849511686367,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,ICON,0.0,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,METEOFRANCE,11.999999999999998,3,2026-09-14 03:00:00+07:00,True
2026-09-14 00:00:00+07:00,UKMO,0.5999999999999999,3,2026-09-14 03:00:00+07:00,True
2026-09-14 03:00:00+07:00,CMA,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ECMWF,1.1999999999999997,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,GFS,0.099050162771211,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,ICON,0.0,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,METEOFRANCE,2.3999999999999995,3,2026-09-14 06:00:00+07:00,True
2026-09-14 03:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-14 06:00:00+07:00,True
2026-09-14 06:00:00+07:00,CMA,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ECMWF,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,GFS,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,ICON,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-14 09:00:00+07:00,True
2026-09-14 06:00:00+07:00,UKMO,0.3,3,2026-09-14 09:00:00+07:00,True
