period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-11 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,GFS,6.015197395660623,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ICON,2.7434930936617192,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,METEOFRANCE,1.9999999999999998,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,UKMO,5.499999999999999,3,2026-08-11 21:00:00+07:00,True
2026-08-11 21:00:00+07:00,CMA,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ECMWF,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,GFS,0.6,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ICON,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,UKMO,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-12 00:00:00+07:00,CMA,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ECMWF,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,GFS,1.2037993489151557,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ICON,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,UKMO,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 03:00:00+07:00,CMA,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ECMWF,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,GFS,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ICON,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,UKMO,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 06:00:00+07:00,CMA,0.15130138126765616,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ECMWF,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,GFS,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ICON,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,UKMO,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 09:00:00+07:00,CMA,1.851301381267656,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ECMWF,0.8999999999999998,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,GFS,0.698100325542422,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ICON,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,UKMO,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 12:00:00+07:00,CMA,5.234760359507421,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,3.599999999999999,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,3.4943009766272657,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,1.9156165752118735,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,2.5999999999999988,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,4.501678315986951,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,4.299999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,5.395250813856054,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,6.14517140964867,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,12.799999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,2.7999999999999994,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,0.4539041438029684,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,1.3999999999999997,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,2.913297721203045,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,2.013013812676561,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,3.3,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,42.09999999999999,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.02434930936617192,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,0.5952508138560549,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.2269520719014842,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.5999999999999999,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,68.6,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,0.04869861873234384,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,0.198100325542422,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.6052055250706245,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.6999999999999998,3,2026-08-13 03:00:00+07:00,True
2026-08-13 03:00:00+07:00,CMA,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ECMWF,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,GFS,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ICON,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,UKMO,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 06:00:00+07:00,CMA,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ECMWF,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,GFS,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,ICON,0.0,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-13 09:00:00+07:00,True
2026-08-13 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-13 09:00:00+07:00,True
2026-08-13 09:00:00+07:00,CMA,0.3026027625353123,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ECMWF,0.6999999999999998,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,GFS,1.9962006510848438,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,ICON,0.7052055250706246,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,METEOFRANCE,3.2,3,2026-08-13 12:00:00+07:00,True
2026-08-13 09:00:00+07:00,UKMO,2.6999999999999993,3,2026-08-13 12:00:00+07:00,True
2026-08-13 12:00:00+07:00,CMA,2.6052055250706245,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ECMWF,2.9999999999999996,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,GFS,5.593351139398476,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,ICON,3.788664503310389,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,METEOFRANCE,9.6,3,2026-08-13 15:00:00+07:00,True
2026-08-13 12:00:00+07:00,UKMO,45.79999999999999,3,2026-08-13 15:00:00+07:00,True
2026-08-13 15:00:00+07:00,CMA,4.626952071901484,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ECMWF,3.5999999999999996,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,GFS,8.694300976627265,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ICON,9.731233150423746,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,METEOFRANCE,9.799999999999997,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,UKMO,87.49999999999999,3,2026-08-13 18:00:00+07:00,True
2026-08-13 18:00:00+07:00,CMA,1.2539041438029683,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,GFS,10.013297721203045,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ICON,1.4860617407750771,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,UKMO,11.8,3,2026-08-13 21:00:00+07:00,True
2026-08-13 21:00:00+07:00,CMA,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ECMWF,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,GFS,10.188601953254532,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ICON,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,UKMO,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-14 00:00:00+07:00,CMA,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ECMWF,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,GFS,0.19999999999999998,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ICON,0.07565069063382808,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,UKMO,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 03:00:00+07:00,CMA,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ECMWF,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,GFS,0.20094983722878895,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ICON,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,UKMO,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 06:00:00+07:00,CMA,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ECMWF,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,GFS,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ICON,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,UKMO,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 09:00:00+07:00,CMA,0.0,1,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,ECMWF,0.0,1,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,GFS,0.0,1,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,ICON,0.0,1,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-14 12:00:00+07:00,False
2026-08-14 09:00:00+07:00,UKMO,0.0,1,2026-08-14 12:00:00+07:00,False
