period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-11 12:00:00+07:00,UKMO,10.099999999999998,3,2026-09-11 15:00:00+07:00,True
2026-09-11 15:00:00+07:00,CMA,4.792191712394063,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ECMWF,3.4,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,GFS,5.51804690734699,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,ICON,16.344076385990537,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,METEOFRANCE,18.599999999999994,3,2026-09-11 18:00:00+07:00,True
2026-09-11 15:00:00+07:00,UKMO,19.999999999999996,3,2026-09-11 18:00:00+07:00,True
2026-09-11 18:00:00+07:00,CMA,2.2373631220427335,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,GFS,4.113297721203045,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,ICON,3.0695207190148417,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,METEOFRANCE,15.699999999999996,3,2026-09-11 21:00:00+07:00,True
2026-09-11 18:00:00+07:00,UKMO,6.2,3,2026-09-11 21:00:00+07:00,True
2026-09-11 21:00:00+07:00,CMA,1.8052055250706245,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ECMWF,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,GFS,2.5066488606015227,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,ICON,0.0,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,METEOFRANCE,10.599999999999998,3,2026-09-12 00:00:00+07:00,True
2026-09-11 21:00:00+07:00,UKMO,0.39999999999999997,3,2026-09-12 00:00:00+07:00,True
2026-09-12 00:00:00+07:00,CMA,0.3026027625353123,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ECMWF,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,GFS,0.6028495116863669,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ICON,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,UKMO,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 03:00:00+07:00,CMA,0.07565069063382808,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ECMWF,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,GFS,0.004749186143944952,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ICON,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,UKMO,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 06:00:00+07:00,CMA,0.15130138126765616,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ECMWF,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,GFS,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,ICON,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-12 09:00:00+07:00,True
2026-09-12 06:00:00+07:00,UKMO,0.0,3,2026-09-12 09:00:00+07:00,True
