period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-18 12:00:00+07:00,CMA,2.9104110501412483,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ECMWF,4.8,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,GFS,3.4009498372287883,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,ICON,4.3860617407750775,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-07-18 15:00:00+07:00,True
2026-07-18 12:00:00+07:00,UKMO,0.074161549921903,3,2026-07-18 15:00:00+07:00,True
2026-07-18 15:00:00+07:00,CMA,1.0999999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ECMWF,4.3999999999999995,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,GFS,2.6962006510848435,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,ICON,4.113013812676561,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-07-18 18:00:00+07:00,True
2026-07-18 15:00:00+07:00,UKMO,0.148323099843806,3,2026-07-18 18:00:00+07:00,True
2026-07-18 18:00:00+07:00,CMA,0.8052055250706246,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ECMWF,3.2999999999999994,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,GFS,1.5999999999999999,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,ICON,0.07565069063382808,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-07-18 21:00:00+07:00,True
2026-07-18 18:00:00+07:00,UKMO,0.012360258320317166,3,2026-07-18 21:00:00+07:00,True
2026-07-18 21:00:00+07:00,CMA,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ECMWF,1.8999999999999997,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,GFS,0.3075986978303119,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,ICON,0.0,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-19 00:00:00+07:00,True
2026-07-18 21:00:00+07:00,UKMO,0.02472051664063433,3,2026-07-19 00:00:00+07:00,True
2026-07-19 00:00:00+07:00,CMA,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,GFS,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,ICON,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,UKMO,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 03:00:00+07:00,CMA,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ECMWF,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,GFS,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ICON,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,UKMO,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 06:00:00+07:00,CMA,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ECMWF,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,GFS,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ICON,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-19 09:00:00+07:00,True
2026-07-19 09:00:00+07:00,CMA,0.7486986187323437,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,GFS,0.0,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ICON,1.083458978239765,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,METEOFRANCE,1.2999999999999998,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,UKMO,1.8999999999999997,3,2026-07-19 12:00:00+07:00,True
2026-07-19 12:00:00+07:00,CMA,2.6217465468308596,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ECMWF,2.5999999999999996,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,GFS,0.5104482095166788,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ICON,5.8825345316914035,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,METEOFRANCE,7.999999999999999,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,UKMO,5.799999999999999,3,2026-07-19 15:00:00+07:00,True
