period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 00:00:00+07:00,UKMO,0.0,3,2026-08-08 03:00:00+07:00,True
2026-08-08 03:00:00+07:00,CMA,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ECMWF,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,GFS,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,ICON,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 03:00:00+07:00,UKMO,0.0,3,2026-08-08 06:00:00+07:00,True
2026-08-08 06:00:00+07:00,CMA,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ECMWF,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,GFS,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,ICON,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 06:00:00+07:00,UKMO,0.0,3,2026-08-08 09:00:00+07:00,True
2026-08-08 09:00:00+07:00,CMA,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ECMWF,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,GFS,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,ICON,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 09:00:00+07:00,UKMO,0.0,3,2026-08-08 12:00:00+07:00,True
2026-08-08 12:00:00+07:00,CMA,0.4539041438029684,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ECMWF,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,GFS,0.16920335638266054,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,ICON,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 12:00:00+07:00,UKMO,0.0,3,2026-08-08 15:00:00+07:00,True
2026-08-08 15:00:00+07:00,CMA,0.9321575969721088,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ECMWF,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,GFS,0.8208964190333576,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,ICON,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 15:00:00+07:00,UKMO,0.0,3,2026-08-08 18:00:00+07:00,True
2026-08-08 18:00:00+07:00,CMA,0.04869861873234384,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ECMWF,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,GFS,0.2900884040983486,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,ICON,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 18:00:00+07:00,UKMO,0.0,3,2026-08-08 21:00:00+07:00,True
2026-08-08 21:00:00+07:00,CMA,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ECMWF,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,GFS,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,ICON,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-08 21:00:00+07:00,UKMO,0.0,3,2026-08-09 00:00:00+07:00,True
2026-08-09 00:00:00+07:00,CMA,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ECMWF,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,GFS,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,ICON,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 00:00:00+07:00,UKMO,0.0,3,2026-08-09 03:00:00+07:00,True
2026-08-09 03:00:00+07:00,CMA,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ECMWF,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,GFS,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,ICON,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 03:00:00+07:00,UKMO,0.0,3,2026-08-09 06:00:00+07:00,True
2026-08-09 06:00:00+07:00,CMA,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ECMWF,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,GFS,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,ICON,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 06:00:00+07:00,UKMO,0.0,3,2026-08-09 09:00:00+07:00,True
2026-08-09 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,GFS,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,ICON,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 09:00:00+07:00,UKMO,0.0,3,2026-08-09 12:00:00+07:00,True
2026-08-09 12:00:00+07:00,CMA,2.0321575969721084,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ECMWF,0.3,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,GFS,0.0037993489151559624,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,ICON,0.02434930936617192,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 15:00:00+07:00,True
2026-08-09 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-09 15:00:00+07:00,True
2026-08-09 15:00:00+07:00,CMA,3.710411050141248,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,GFS,0.7562530625480731,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,ICON,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 18:00:00+07:00,True
2026-08-09 15:00:00+07:00,UKMO,0.49999999999999994,3,2026-08-09 18:00:00+07:00,True
2026-08-09 18:00:00+07:00,CMA,0.5026027625353122,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ECMWF,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,GFS,0.3489555696479265,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,ICON,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-09 21:00:00+07:00,True
2026-08-09 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-09 21:00:00+07:00,True
2026-08-09 21:00:00+07:00,CMA,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ECMWF,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,GFS,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,ICON,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-09 21:00:00+07:00,UKMO,0.0,3,2026-08-10 00:00:00+07:00,True
2026-08-10 00:00:00+07:00,CMA,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ECMWF,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,GFS,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,ICON,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 00:00:00+07:00,UKMO,0.0,3,2026-08-10 03:00:00+07:00,True
2026-08-10 03:00:00+07:00,CMA,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,ECMWF,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,GFS,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,ICON,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 03:00:00+07:00,UKMO,0.0,3,2026-08-10 06:00:00+07:00,True
2026-08-10 06:00:00+07:00,CMA,0.0,1,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,ECMWF,0.0,1,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,GFS,0.0,1,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,ICON,0.0,1,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-10 09:00:00+07:00,False
2026-08-10 06:00:00+07:00,UKMO,0.0,1,2026-08-10 09:00:00+07:00,False
