period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,1.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ECMWF,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,GFS,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,ICON,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 06:00:00+07:00,UKMO,0.0,3,2026-09-09 09:00:00+07:00,True
2026-09-09 09:00:00+07:00,CMA,0.0,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,GFS,0.8028495116863669,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-09 12:00:00+07:00,True
2026-09-09 09:00:00+07:00,UKMO,0.06180129160158583,3,2026-09-09 12:00:00+07:00,True
2026-09-09 12:00:00+07:00,CMA,2.0808562157044523,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ECMWF,6.3,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,GFS,1.8123478839742566,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,ICON,3.1078082876059363,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,METEOFRANCE,6.899999999999999,3,2026-09-09 15:00:00+07:00,True
2026-09-09 12:00:00+07:00,UKMO,5.923602583203172,3,2026-09-09 15:00:00+07:00,True
2026-09-09 15:00:00+07:00,CMA,5.061712431408904,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ECMWF,10.7,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,GFS,3.3009498372287887,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,ICON,13.363390747395854,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,METEOFRANCE,14.199999999999998,3,2026-09-09 18:00:00+07:00,True
2026-09-09 15:00:00+07:00,UKMO,14.5,3,2026-09-09 18:00:00+07:00,True
2026-09-09 18:00:00+07:00,CMA,1.8486986187323435,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ECMWF,2.5999999999999996,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,GFS,3.521846256262146,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,ICON,2.7373631220427326,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,METEOFRANCE,7.199999999999998,3,2026-09-09 21:00:00+07:00,True
2026-09-09 18:00:00+07:00,UKMO,6.9,3,2026-09-09 21:00:00+07:00,True
2026-09-09 21:00:00+07:00,CMA,0.09739723746468767,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ECMWF,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,GFS,1.1161472328894126,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,ICON,0.0,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,METEOFRANCE,3.5999999999999996,3,2026-09-10 00:00:00+07:00,True
2026-09-09 21:00:00+07:00,UKMO,2.2,3,2026-09-10 00:00:00+07:00,True
2026-09-10 00:00:00+07:00,CMA,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ECMWF,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,GFS,0.5218462562621468,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,ICON,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-09-10 03:00:00+07:00,True
2026-09-10 00:00:00+07:00,UKMO,0.0,3,2026-09-10 03:00:00+07:00,True
2026-09-10 03:00:00+07:00,CMA,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ECMWF,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,GFS,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,ICON,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 03:00:00+07:00,UKMO,0.0,3,2026-09-10 06:00:00+07:00,True
2026-09-10 06:00:00+07:00,CMA,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ECMWF,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,GFS,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,ICON,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-10 09:00:00+07:00,True
2026-09-10 06:00:00+07:00,UKMO,0.0,3,2026-09-10 09:00:00+07:00,True
