period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-13 12:00:00+07:00,UKMO,19.299999999999997,3,2026-08-13 15:00:00+07:00,True
2026-08-13 15:00:00+07:00,CMA,5.183458978239765,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ECMWF,20.299999999999997,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,GFS,7.499050162771209,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,ICON,9.445171409648669,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,METEOFRANCE,18.699999999999996,3,2026-08-13 18:00:00+07:00,True
2026-08-13 15:00:00+07:00,UKMO,87.0,3,2026-08-13 18:00:00+07:00,True
2026-08-13 18:00:00+07:00,CMA,0.4539041438029684,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ECMWF,24.699999999999996,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,GFS,7.0085485350590995,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,ICON,2.2591096688735925,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,METEOFRANCE,6.0,3,2026-08-13 21:00:00+07:00,True
2026-08-13 18:00:00+07:00,UKMO,17.999999999999996,3,2026-08-13 21:00:00+07:00,True
2026-08-13 21:00:00+07:00,CMA,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ECMWF,1.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,GFS,5.803799348915155,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,ICON,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 00:00:00+07:00,True
2026-08-13 21:00:00+07:00,UKMO,1.8999999999999997,3,2026-08-14 00:00:00+07:00,True
2026-08-14 00:00:00+07:00,CMA,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ECMWF,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,GFS,1.904749186143945,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,ICON,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 03:00:00+07:00,True
2026-08-14 00:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-14 03:00:00+07:00,True
2026-08-14 03:00:00+07:00,CMA,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ECMWF,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,GFS,0.002849511686366972,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,ICON,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 03:00:00+07:00,UKMO,0.0,3,2026-08-14 06:00:00+07:00,True
2026-08-14 06:00:00+07:00,CMA,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ECMWF,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,GFS,0.10664886060152293,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,ICON,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 06:00:00+07:00,UKMO,0.0,3,2026-08-14 09:00:00+07:00,True
2026-08-14 09:00:00+07:00,CMA,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ECMWF,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,GFS,1.6056990233727335,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,ICON,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 09:00:00+07:00,UKMO,0.0,3,2026-08-14 12:00:00+07:00,True
2026-08-14 12:00:00+07:00,CMA,1.8808562157044526,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ECMWF,0.0,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,GFS,1.0132977212030458,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,ICON,0.15130138126765616,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-14 15:00:00+07:00,True
2026-08-14 12:00:00+07:00,UKMO,0.29999999999999993,3,2026-08-14 15:00:00+07:00,True
2026-08-14 15:00:00+07:00,CMA,4.061712431408905,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,GFS,0.8123478839742568,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,ICON,1.5130138126765615,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,METEOFRANCE,0.9999999999999998,3,2026-08-14 18:00:00+07:00,True
2026-08-14 15:00:00+07:00,UKMO,0.6999999999999998,3,2026-08-14 18:00:00+07:00,True
2026-08-14 18:00:00+07:00,CMA,0.5999999999999999,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,GFS,0.5113980467454678,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,ICON,0.0,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-14 21:00:00+07:00,True
2026-08-14 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-14 21:00:00+07:00,True
2026-08-14 21:00:00+07:00,CMA,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ECMWF,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,GFS,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,ICON,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-14 21:00:00+07:00,UKMO,0.0,3,2026-08-15 00:00:00+07:00,True
2026-08-15 00:00:00+07:00,CMA,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ECMWF,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,GFS,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,ICON,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 00:00:00+07:00,UKMO,0.0,3,2026-08-15 03:00:00+07:00,True
2026-08-15 03:00:00+07:00,CMA,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ECMWF,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,GFS,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ICON,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,UKMO,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 06:00:00+07:00,CMA,0.0,2,2026-08-15 09:00:00+07:00,False
2026-08-15 06:00:00+07:00,ECMWF,0.0,2,2026-08-15 09:00:00+07:00,False
2026-08-15 06:00:00+07:00,GFS,0.0,2,2026-08-15 09:00:00+07:00,False
2026-08-15 06:00:00+07:00,ICON,0.0,2,2026-08-15 09:00:00+07:00,False
2026-08-15 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-15 09:00:00+07:00,False
2026-08-15 06:00:00+07:00,UKMO,0.0,2,2026-08-15 09:00:00+07:00,False
