period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-19 00:00:00+07:00,ICON,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,METEOFRANCE,0.6999999999999998,3,2026-07-19 03:00:00+07:00,True
2026-07-19 00:00:00+07:00,UKMO,0.0,3,2026-07-19 03:00:00+07:00,True
2026-07-19 03:00:00+07:00,CMA,0.6052055250706246,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ECMWF,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,GFS,1.7999999999999998,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,ICON,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,METEOFRANCE,0.3,3,2026-07-19 06:00:00+07:00,True
2026-07-19 03:00:00+07:00,UKMO,0.0,3,2026-07-19 06:00:00+07:00,True
2026-07-19 06:00:00+07:00,CMA,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ECMWF,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,GFS,1.0037993489151558,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,ICON,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 06:00:00+07:00,UKMO,0.0,3,2026-07-19 09:00:00+07:00,True
2026-07-19 09:00:00+07:00,CMA,0.8026027625353123,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ECMWF,2.299999999999999,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,GFS,0.41139804674546787,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,ICON,0.3026027625353123,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,METEOFRANCE,0.8,3,2026-07-19 12:00:00+07:00,True
2026-07-19 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-19 12:00:00+07:00,True
2026-07-19 12:00:00+07:00,CMA,2.7373631220427335,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ECMWF,8.099999999999998,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,GFS,0.10664886060152293,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,ICON,5.096472790916325,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-07-19 15:00:00+07:00,True
2026-07-19 12:00:00+07:00,UKMO,0.7,3,2026-07-19 15:00:00+07:00,True
2026-07-19 15:00:00+07:00,CMA,2.9399658845780454,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ECMWF,7.799999999999999,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,GFS,0.22089641903335777,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,ICON,10.75818522232523,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,METEOFRANCE,12.999999999999998,3,2026-07-19 18:00:00+07:00,True
2026-07-19 15:00:00+07:00,UKMO,0.29999999999999993,3,2026-07-19 18:00:00+07:00,True
2026-07-19 18:00:00+07:00,CMA,1.753904143802968,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,GFS,0.009498372287889906,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,ICON,1.0565069063382806,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,METEOFRANCE,8.299999999999999,3,2026-07-19 21:00:00+07:00,True
2026-07-19 18:00:00+07:00,UKMO,3.8,3,2026-07-19 21:00:00+07:00,True
2026-07-19 21:00:00+07:00,CMA,0.8052055250706246,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ECMWF,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,GFS,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,ICON,0.5295548344367965,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-20 00:00:00+07:00,True
2026-07-19 21:00:00+07:00,UKMO,0.0,3,2026-07-20 00:00:00+07:00,True
2026-07-20 00:00:00+07:00,CMA,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ECMWF,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,GFS,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,ICON,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 00:00:00+07:00,UKMO,0.0,3,2026-07-20 03:00:00+07:00,True
2026-07-20 03:00:00+07:00,CMA,0.09999999999999999,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ECMWF,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,GFS,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,ICON,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 03:00:00+07:00,UKMO,0.0,3,2026-07-20 06:00:00+07:00,True
2026-07-20 06:00:00+07:00,CMA,0.2243493093661719,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,ECMWF,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,GFS,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,ICON,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-20 09:00:00+07:00,True
2026-07-20 06:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-20 09:00:00+07:00,True
2026-07-20 09:00:00+07:00,CMA,0.04869861873234384,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,GFS,0.0,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,ICON,0.07565069063382808,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-20 12:00:00+07:00,True
2026-07-20 09:00:00+07:00,UKMO,0.0,3,2026-07-20 12:00:00+07:00,True
2026-07-20 12:00:00+07:00,CMA,0.275650690633828,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ECMWF,2.4,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,GFS,0.0,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,ICON,4.3825345316914035,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,METEOFRANCE,4.499999999999999,3,2026-07-20 15:00:00+07:00,True
2026-07-20 12:00:00+07:00,UKMO,0.7999999999999999,3,2026-07-20 15:00:00+07:00,True
2026-07-20 15:00:00+07:00,CMA,1.7139382592249222,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ECMWF,4.8999999999999995,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,GFS,0.0,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,ICON,5.199999999999999,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,METEOFRANCE,9.299999999999997,3,2026-07-20 18:00:00+07:00,True
2026-07-20 15:00:00+07:00,UKMO,2.4,3,2026-07-20 18:00:00+07:00,True
2026-07-20 18:00:00+07:00,CMA,4.481026792814223,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ECMWF,1.9999999999999996,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,GFS,0.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,ICON,1.0539041438029684,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,METEOFRANCE,3.0,3,2026-07-20 21:00:00+07:00,True
2026-07-20 18:00:00+07:00,UKMO,1.7999999999999998,3,2026-07-20 21:00:00+07:00,True
2026-07-20 21:00:00+07:00,CMA,4.4602046925317245,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,ICON,0.0,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,METEOFRANCE,2.3,3,2026-07-21 00:00:00+07:00,True
2026-07-20 21:00:00+07:00,UKMO,1.6999999999999997,3,2026-07-21 00:00:00+07:00,True
2026-07-21 00:00:00+07:00,CMA,1.7139382592249226,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ECMWF,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,GFS,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,ICON,0.0,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,METEOFRANCE,2.5,3,2026-07-21 03:00:00+07:00,True
2026-07-21 00:00:00+07:00,UKMO,2.9999999999999996,3,2026-07-21 03:00:00+07:00,True
2026-07-21 03:00:00+07:00,CMA,3.3869861873234384,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ECMWF,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,GFS,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,ICON,0.0,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,METEOFRANCE,2.4000000000000004,3,2026-07-21 06:00:00+07:00,True
2026-07-21 03:00:00+07:00,UKMO,0.7999999999999999,3,2026-07-21 06:00:00+07:00,True
2026-07-21 06:00:00+07:00,CMA,1.6295548344367963,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ECMWF,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,GFS,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,ICON,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-21 09:00:00+07:00,True
2026-07-21 06:00:00+07:00,UKMO,0.0,3,2026-07-21 09:00:00+07:00,True
2026-07-21 09:00:00+07:00,CMA,1.943493093661719,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,GFS,1.6047491861439447,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,ICON,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-21 12:00:00+07:00,True
2026-07-21 09:00:00+07:00,UKMO,0.0,3,2026-07-21 12:00:00+07:00,True
2026-07-21 12:00:00+07:00,CMA,1.7999999999999996,2,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,ECMWF,0.5999999999999999,2,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,GFS,2.0905016277121096,2,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,ICON,1.5617124314089053,2,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,METEOFRANCE,1.1999999999999997,2,2026-07-21 15:00:00+07:00,False
2026-07-21 12:00:00+07:00,UKMO,0.0,2,2026-07-21 15:00:00+07:00,False
