period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-06 15:00:00+07:00,GFS,1.992401302169688,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,ICON,4.906883841057575,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,METEOFRANCE,12.2,3,2026-09-06 18:00:00+07:00,True
2026-09-06 15:00:00+07:00,UKMO,9.6,3,2026-09-06 18:00:00+07:00,True
2026-09-06 18:00:00+07:00,CMA,2.0399658845780455,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ECMWF,3.3,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,GFS,0.8924013021696879,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,ICON,1.7860617407750772,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,METEOFRANCE,11.3,3,2026-09-06 21:00:00+07:00,True
2026-09-06 18:00:00+07:00,UKMO,59.7,3,2026-09-06 21:00:00+07:00,True
2026-09-06 21:00:00+07:00,CMA,0.04869861873234384,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ECMWF,2.3,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,GFS,0.023745930719724764,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,ICON,0.0,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,METEOFRANCE,3.1999999999999997,3,2026-09-07 00:00:00+07:00,True
2026-09-06 21:00:00+07:00,UKMO,8.499999999999998,3,2026-09-07 00:00:00+07:00,True
2026-09-07 00:00:00+07:00,CMA,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ECMWF,3.999999999999999,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,GFS,0.010448209516678898,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,ICON,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,METEOFRANCE,2.4999999999999996,3,2026-09-07 03:00:00+07:00,True
2026-09-07 00:00:00+07:00,UKMO,0.0,3,2026-09-07 03:00:00+07:00,True
2026-09-07 03:00:00+07:00,CMA,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ECMWF,1.2999999999999998,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,GFS,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,ICON,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-09-07 06:00:00+07:00,True
2026-09-07 03:00:00+07:00,UKMO,0.0,3,2026-09-07 06:00:00+07:00,True
2026-09-07 06:00:00+07:00,CMA,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,GFS,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,ICON,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 06:00:00+07:00,UKMO,0.0,3,2026-09-07 09:00:00+07:00,True
2026-09-07 09:00:00+07:00,CMA,1.0269520719014842,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,GFS,3.284802604339376,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,ICON,0.9565069063382807,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-07 12:00:00+07:00,True
2026-09-07 12:00:00+07:00,CMA,4.013013812676561,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ECMWF,4.999999999999999,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,GFS,7.190501627712109,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,ICON,3.986986187323438,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,METEOFRANCE,8.599999999999998,3,2026-09-07 15:00:00+07:00,True
2026-09-07 12:00:00+07:00,UKMO,22.999999999999996,3,2026-09-07 15:00:00+07:00,True
2026-09-07 15:00:00+07:00,CMA,3.9425686471133563,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ECMWF,8.799999999999999,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,GFS,7.5867022787969525,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,ICON,5.1973972374646875,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,METEOFRANCE,10.6,3,2026-09-07 18:00:00+07:00,True
2026-09-07 15:00:00+07:00,UKMO,78.79999999999998,3,2026-09-07 18:00:00+07:00,True
2026-09-07 18:00:00+07:00,CMA,0.12434930936617192,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ECMWF,2.6999999999999993,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,GFS,7.799999999999999,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,ICON,1.788664503310389,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,METEOFRANCE,3.5,3,2026-09-07 21:00:00+07:00,True
2026-09-07 18:00:00+07:00,UKMO,124.29999999999998,3,2026-09-07 21:00:00+07:00,True
2026-09-07 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,GFS,6.313297721203044,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,ICON,0.0,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-07 21:00:00+07:00,UKMO,15.599999999999998,3,2026-09-08 00:00:00+07:00,True
2026-09-08 00:00:00+07:00,CMA,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ECMWF,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,GFS,2.20949837228789,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,ICON,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 00:00:00+07:00,UKMO,0.0,3,2026-09-08 03:00:00+07:00,True
2026-09-08 03:00:00+07:00,CMA,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ECMWF,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,GFS,2.1113980467454674,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,ICON,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 03:00:00+07:00,UKMO,0.0,3,2026-09-08 06:00:00+07:00,True
2026-09-08 06:00:00+07:00,CMA,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ECMWF,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,GFS,0.09999999999999999,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,ICON,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 06:00:00+07:00,UKMO,0.0,3,2026-09-08 09:00:00+07:00,True
2026-09-08 09:00:00+07:00,CMA,0.15130138126765616,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,GFS,1.4933511393984769,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,ICON,0.0,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,METEOFRANCE,1.5999999999999999,3,2026-09-08 12:00:00+07:00,True
2026-09-08 09:00:00+07:00,UKMO,2.9,3,2026-09-08 12:00:00+07:00,True
2026-09-08 12:00:00+07:00,CMA,1.7591096688735925,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ECMWF,5.6,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,GFS,5.607598697830311,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,ICON,0.4539041438029684,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,METEOFRANCE,7.999999999999998,3,2026-09-08 15:00:00+07:00,True
2026-09-08 12:00:00+07:00,UKMO,21.9,3,2026-09-08 15:00:00+07:00,True
2026-09-08 15:00:00+07:00,CMA,5.739965884578044,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ECMWF,10.6,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,GFS,4.217097070118201,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,ICON,6.1643151939442165,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,METEOFRANCE,13.299999999999997,3,2026-09-08 18:00:00+07:00,True
2026-09-08 15:00:00+07:00,UKMO,35.699999999999996,3,2026-09-08 18:00:00+07:00,True
2026-09-08 18:00:00+07:00,CMA,7.102602762535311,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ECMWF,3.6999999999999993,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,GFS,1.3246957679485136,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,ICON,2.7808562157044525,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,METEOFRANCE,10.699999999999998,3,2026-09-08 21:00:00+07:00,True
2026-09-08 18:00:00+07:00,UKMO,6.999999999999999,3,2026-09-08 21:00:00+07:00,True
2026-09-08 21:00:00+07:00,CMA,3.5486986187323435,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,GFS,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,ICON,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,METEOFRANCE,7.499999999999998,3,2026-09-09 00:00:00+07:00,True
2026-09-08 21:00:00+07:00,UKMO,0.0,3,2026-09-09 00:00:00+07:00,True
2026-09-09 00:00:00+07:00,CMA,1.302602762535312,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ECMWF,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,GFS,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,ICON,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,METEOFRANCE,1.7999999999999996,3,2026-09-09 03:00:00+07:00,True
2026-09-09 00:00:00+07:00,UKMO,0.0,3,2026-09-09 03:00:00+07:00,True
2026-09-09 03:00:00+07:00,CMA,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ECMWF,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,GFS,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,ICON,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 03:00:00+07:00,UKMO,0.0,3,2026-09-09 06:00:00+07:00,True
2026-09-09 06:00:00+07:00,CMA,0.0,1,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,ECMWF,0.0,1,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,GFS,0.0,1,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,ICON,0.0,1,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-09 09:00:00+07:00,False
2026-09-09 06:00:00+07:00,UKMO,0.0,1,2026-09-09 09:00:00+07:00,False
