period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-11 00:00:00+07:00,ECMWF,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,GFS,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,ICON,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 00:00:00+07:00,UKMO,0.0,3,2026-08-11 03:00:00+07:00,True
2026-08-11 03:00:00+07:00,CMA,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ECMWF,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,GFS,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,ICON,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 03:00:00+07:00,UKMO,0.0,3,2026-08-11 06:00:00+07:00,True
2026-08-11 06:00:00+07:00,CMA,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,ECMWF,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,GFS,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,ICON,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 06:00:00+07:00,UKMO,0.0,3,2026-08-11 09:00:00+07:00,True
2026-08-11 09:00:00+07:00,CMA,0.02434930936617192,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,GFS,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,ICON,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 09:00:00+07:00,UKMO,0.0,3,2026-08-11 12:00:00+07:00,True
2026-08-11 12:00:00+07:00,CMA,1.4947944749293751,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ECMWF,1.1999999999999997,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,GFS,0.0018996744575779812,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,ICON,1.8130138126765616,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,METEOFRANCE,3.1,3,2026-08-11 15:00:00+07:00,True
2026-08-11 12:00:00+07:00,UKMO,0.7999999999999999,3,2026-08-11 15:00:00+07:00,True
2026-08-11 15:00:00+07:00,CMA,3.194794474929375,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,GFS,3.0142475584318347,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,ICON,13.62434930936617,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,METEOFRANCE,21.599999999999994,3,2026-08-11 18:00:00+07:00,True
2026-08-11 15:00:00+07:00,UKMO,0.3,3,2026-08-11 18:00:00+07:00,True
2026-08-11 18:00:00+07:00,CMA,0.6052055250706246,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,GFS,0.8009498372287889,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,ICON,6.980856215704453,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,METEOFRANCE,2.3,3,2026-08-11 21:00:00+07:00,True
2026-08-11 18:00:00+07:00,UKMO,0.0,3,2026-08-11 21:00:00+07:00,True
2026-08-11 21:00:00+07:00,CMA,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ECMWF,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,GFS,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,ICON,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-12 00:00:00+07:00,True
2026-08-11 21:00:00+07:00,UKMO,0.0,3,2026-08-12 00:00:00+07:00,True
2026-08-12 00:00:00+07:00,CMA,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ECMWF,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,GFS,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,ICON,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 00:00:00+07:00,UKMO,0.0,3,2026-08-12 03:00:00+07:00,True
2026-08-12 03:00:00+07:00,CMA,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ECMWF,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,GFS,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,ICON,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 03:00:00+07:00,UKMO,0.0,3,2026-08-12 06:00:00+07:00,True
2026-08-12 06:00:00+07:00,CMA,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ECMWF,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,GFS,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,ICON,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 06:00:00+07:00,UKMO,0.0,3,2026-08-12 09:00:00+07:00,True
2026-08-12 09:00:00+07:00,CMA,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,GFS,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,ICON,0.0,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-08-12 12:00:00+07:00,True
2026-08-12 09:00:00+07:00,UKMO,0.5,3,2026-08-12 12:00:00+07:00,True
2026-08-12 12:00:00+07:00,CMA,1.1,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ECMWF,1.4,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,GFS,2.2094983722878894,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,ICON,4.739041438029684,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,METEOFRANCE,4.3999999999999995,3,2026-08-12 15:00:00+07:00,True
2026-08-12 12:00:00+07:00,UKMO,8.099999999999998,3,2026-08-12 15:00:00+07:00,True
2026-08-12 15:00:00+07:00,CMA,2.7,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ECMWF,1.2999999999999998,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,GFS,4.702849511686366,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,ICON,7.291267265845701,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,METEOFRANCE,10.399999999999999,3,2026-08-12 18:00:00+07:00,True
2026-08-12 15:00:00+07:00,UKMO,40.8,3,2026-08-12 18:00:00+07:00,True
2026-08-12 18:00:00+07:00,CMA,1.0,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ECMWF,0.3,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,GFS,3.22754527963488,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,ICON,3.1912672658457018,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,METEOFRANCE,6.099999999999999,3,2026-08-12 21:00:00+07:00,True
2026-08-12 18:00:00+07:00,UKMO,58.099999999999994,3,2026-08-12 21:00:00+07:00,True
2026-08-12 21:00:00+07:00,CMA,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,GFS,0.0009498372287889906,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,ICON,0.0,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,METEOFRANCE,1.2,3,2026-08-13 00:00:00+07:00,True
2026-08-12 21:00:00+07:00,UKMO,10.1,3,2026-08-13 00:00:00+07:00,True
2026-08-13 00:00:00+07:00,CMA,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ECMWF,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,GFS,1.5104482095166787,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,ICON,0.0,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-13 03:00:00+07:00,True
2026-08-13 00:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-13 03:00:00+07:00,True
2026-08-13 03:00:00+07:00,CMA,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ECMWF,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,ICON,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-13 06:00:00+07:00,True
2026-08-13 03:00:00+07:00,UKMO,0.0,3,2026-08-13 06:00:00+07:00,True
2026-08-13 06:00:00+07:00,CMA,0.0,1,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,ECMWF,0.0,1,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,GFS,0.10189967445757797,1,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,ICON,0.0,1,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-13 09:00:00+07:00,False
2026-08-13 06:00:00+07:00,UKMO,0.0,1,2026-08-13 09:00:00+07:00,False
