period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-28 18:00:00+07:00,CMA,2.361712431408905,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,GFS,0.8142475584318349,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,ICON,0.4782534531691403,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,METEOFRANCE,15.0,3,2026-07-28 21:00:00+07:00,True
2026-07-28 18:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-28 21:00:00+07:00,True
2026-07-28 21:00:00+07:00,CMA,3.0260276253531226,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ECMWF,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,GFS,0.6123478839742568,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ICON,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,METEOFRANCE,5.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,UKMO,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-29 00:00:00+07:00,CMA,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ECMWF,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,GFS,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ICON,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,METEOFRANCE,1.1999999999999997,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,UKMO,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 03:00:00+07:00,CMA,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ECMWF,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,GFS,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ICON,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,UKMO,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 06:00:00+07:00,CMA,0.0,1,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,ECMWF,0.0,1,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,GFS,0.0,1,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,ICON,0.0,1,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-29 09:00:00+07:00,False
2026-07-29 06:00:00+07:00,UKMO,0.0,1,2026-07-29 09:00:00+07:00,False
