period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-17 15:00:00+07:00,ICON,0.22434930936617192,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,METEOFRANCE,7.5,3,2026-09-17 18:00:00+07:00,True
2026-09-17 15:00:00+07:00,UKMO,0.3,3,2026-09-17 18:00:00+07:00,True
2026-09-17 18:00:00+07:00,CMA,4.8921917123940615,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ECMWF,0.5999999999999999,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,GFS,3.2607782113248254,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,ICON,0.02434930936617192,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,METEOFRANCE,1.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 18:00:00+07:00,UKMO,0.0,3,2026-09-17 21:00:00+07:00,True
2026-09-17 21:00:00+07:00,CMA,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ECMWF,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,GFS,0.35845394193581637,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,ICON,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-17 21:00:00+07:00,UKMO,0.0,3,2026-09-18 00:00:00+07:00,True
2026-09-18 00:00:00+07:00,CMA,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ECMWF,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,GFS,0.04884355096433026,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,ICON,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 00:00:00+07:00,UKMO,0.0,3,2026-09-18 03:00:00+07:00,True
2026-09-18 03:00:00+07:00,CMA,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ECMWF,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,GFS,0.055905635179614686,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,ICON,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 03:00:00+07:00,UKMO,0.0,3,2026-09-18 06:00:00+07:00,True
2026-09-18 06:00:00+07:00,CMA,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,ECMWF,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,GFS,1.1588671655495777,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,ICON,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 06:00:00+07:00,UKMO,0.0,3,2026-09-18 09:00:00+07:00,True
2026-09-18 09:00:00+07:00,CMA,1.921746546830859,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,GFS,0.7824897062680366,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,ICON,0.07565069063382808,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-18 12:00:00+07:00,True
2026-09-18 09:00:00+07:00,UKMO,0.0,3,2026-09-18 12:00:00+07:00,True
2026-09-18 12:00:00+07:00,CMA,4.994794474929374,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ECMWF,0.9999999999999998,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,GFS,1.7535927371082747,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,ICON,4.814692128663513,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,METEOFRANCE,5.799999999999999,3,2026-09-18 15:00:00+07:00,True
2026-09-18 12:00:00+07:00,UKMO,0.5,3,2026-09-18 15:00:00+07:00,True
2026-09-18 15:00:00+07:00,CMA,2.9782534531691396,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ECMWF,2.4999999999999996,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,GFS,1.903911367598752,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,ICON,6.349452488170933,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,METEOFRANCE,14.799999999999997,3,2026-09-18 18:00:00+07:00,True
2026-09-18 15:00:00+07:00,UKMO,1.9,3,2026-09-18 18:00:00+07:00,True
2026-09-18 18:00:00+07:00,CMA,1.4269520719014839,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ECMWF,2.9999999999999996,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,GFS,0.056855472408403676,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,ICON,1.134760359507421,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,METEOFRANCE,7.199999999999998,3,2026-09-18 21:00:00+07:00,True
2026-09-18 18:00:00+07:00,UKMO,1.7999999999999996,3,2026-09-18 21:00:00+07:00,True
2026-09-18 21:00:00+07:00,CMA,0.15130138126765616,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ECMWF,0.7999999999999999,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,GFS,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,ICON,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-18 21:00:00+07:00,UKMO,0.0,3,2026-09-19 00:00:00+07:00,True
2026-09-19 00:00:00+07:00,CMA,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ECMWF,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,GFS,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,ICON,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 00:00:00+07:00,UKMO,0.0,3,2026-09-19 03:00:00+07:00,True
2026-09-19 03:00:00+07:00,CMA,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ECMWF,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,GFS,0.055905635179614686,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,ICON,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 03:00:00+07:00,UKMO,0.0,3,2026-09-19 06:00:00+07:00,True
2026-09-19 06:00:00+07:00,CMA,0.0,1,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,ECMWF,0.0,1,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,GFS,0.043144527591596316,1,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,ICON,0.0,1,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-19 09:00:00+07:00,False
2026-09-19 06:00:00+07:00,UKMO,0.0,1,2026-09-19 09:00:00+07:00,False
