period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-02 00:00:00+07:00,UKMO,2.3,3,2026-08-02 03:00:00+07:00,True
2026-08-02 03:00:00+07:00,CMA,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,GFS,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ICON,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,UKMO,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 06:00:00+07:00,CMA,0.2730479280985157,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ECMWF,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,GFS,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ICON,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,UKMO,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 09:00:00+07:00,CMA,2.8104110501412487,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,2.6999999999999997,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,0.9037993489151559,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,0.4539041438029684,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,5.947774172183982,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,6.799999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,4.1,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,12.292945581832651,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,11.899999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,1.0999999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,4.286986187323437,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,3.599999999999999,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,8.189551790483321,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,6.27993176915609,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,9.5,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,6.999999999999998,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,3.1895889498587504,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,6.706648860601521,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,2.091267265845702,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,1.7,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,0.5999999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,2.0895889498587503,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,5.5857524415681645,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,4.169520719014841,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,2.387652116025743,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.49999999999999994,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,2.318219337747186,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,0.20474918614394494,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,0.35130138126765614,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ECMWF,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,GFS,0.10569902337273393,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,ICON,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 06:00:00+07:00,UKMO,0.0,3,2026-08-03 09:00:00+07:00,True
2026-08-03 09:00:00+07:00,CMA,3.5347603595074215,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,GFS,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,ICON,0.0,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-03 12:00:00+07:00,True
2026-08-03 09:00:00+07:00,UKMO,0.39999999999999997,3,2026-08-03 12:00:00+07:00,True
2026-08-03 12:00:00+07:00,CMA,8.639965884578046,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ECMWF,0.8999999999999999,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,GFS,2.6094983722878897,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,ICON,0.04869861873234384,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,METEOFRANCE,5.199999999999999,3,2026-08-03 15:00:00+07:00,True
2026-08-03 12:00:00+07:00,UKMO,1.9999999999999996,3,2026-08-03 15:00:00+07:00,True
2026-08-03 15:00:00+07:00,CMA,8.626952071901483,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ECMWF,1.0,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,GFS,3.921846256262146,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,ICON,4.52342486281781,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-08-03 18:00:00+07:00,True
2026-08-03 15:00:00+07:00,UKMO,2.3999999999999995,3,2026-08-03 18:00:00+07:00,True
2026-08-03 18:00:00+07:00,CMA,6.45650690633828,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ECMWF,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,GFS,3.1370436519227702,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,ICON,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 18:00:00+07:00,UKMO,0.0,3,2026-08-03 21:00:00+07:00,True
2026-08-03 21:00:00+07:00,CMA,2.7104110501412486,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ECMWF,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,GFS,0.7104482095166789,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,ICON,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-03 21:00:00+07:00,UKMO,0.0,3,2026-08-04 00:00:00+07:00,True
2026-08-04 00:00:00+07:00,CMA,1.1243493093661718,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ECMWF,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,GFS,0.40474918614394495,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,ICON,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 00:00:00+07:00,UKMO,0.0,3,2026-08-04 03:00:00+07:00,True
2026-08-04 03:00:00+07:00,CMA,0.3243493093661719,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ECMWF,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,GFS,0.099050162771211,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,ICON,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 03:00:00+07:00,UKMO,0.0,3,2026-08-04 06:00:00+07:00,True
2026-08-04 06:00:00+07:00,CMA,0.15130138126765616,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,ECMWF,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,GFS,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,ICON,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,METEOFRANCE,0.0,2,2026-08-04 09:00:00+07:00,False
2026-08-04 06:00:00+07:00,UKMO,0.0,2,2026-08-04 09:00:00+07:00,False
