period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-28 18:00:00+07:00,UKMO,1.6999999999999997,3,2026-07-28 21:00:00+07:00,True
2026-07-28 21:00:00+07:00,CMA,0.4539041438029684,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ECMWF,0.0,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,GFS,0.19999999999999998,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,ICON,0.7052055250706246,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,METEOFRANCE,18.4,3,2026-07-29 00:00:00+07:00,True
2026-07-28 21:00:00+07:00,UKMO,21.4,3,2026-07-29 00:00:00+07:00,True
2026-07-29 00:00:00+07:00,CMA,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ECMWF,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,GFS,0.002849511686366972,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,ICON,0.0,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,METEOFRANCE,5.499999999999999,3,2026-07-29 03:00:00+07:00,True
2026-07-29 00:00:00+07:00,UKMO,2.1000000000000005,3,2026-07-29 03:00:00+07:00,True
2026-07-29 03:00:00+07:00,CMA,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ECMWF,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,GFS,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,ICON,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 03:00:00+07:00,UKMO,0.0,3,2026-07-29 06:00:00+07:00,True
2026-07-29 06:00:00+07:00,CMA,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,ECMWF,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,GFS,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,ICON,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 06:00:00+07:00,UKMO,0.0,3,2026-07-29 09:00:00+07:00,True
2026-07-29 09:00:00+07:00,CMA,0.24869861873234383,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,GFS,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,ICON,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-29 12:00:00+07:00,True
2026-07-29 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-29 12:00:00+07:00,True
2026-07-29 12:00:00+07:00,CMA,2.380856215704453,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,GFS,1.296200651084844,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,ICON,1.9669179564795298,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,METEOFRANCE,5.6,3,2026-07-29 15:00:00+07:00,True
2026-07-29 12:00:00+07:00,UKMO,6.899999999999998,3,2026-07-29 15:00:00+07:00,True
2026-07-29 15:00:00+07:00,CMA,4.264315193944218,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,ECMWF,2.4,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,GFS,1.8085485350591006,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,ICON,1.8156165752118738,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,METEOFRANCE,15.099999999999998,3,2026-07-29 18:00:00+07:00,True
2026-07-29 15:00:00+07:00,UKMO,36.89999999999999,3,2026-07-29 18:00:00+07:00,True
2026-07-29 18:00:00+07:00,CMA,1.0191437842955473,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ECMWF,1.5999999999999999,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,GFS,2.0085485350591004,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,ICON,0.0,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,METEOFRANCE,12.199999999999998,3,2026-07-29 21:00:00+07:00,True
2026-07-29 18:00:00+07:00,UKMO,0.0,3,2026-07-29 21:00:00+07:00,True
2026-07-29 21:00:00+07:00,CMA,0.04869861873234384,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,GFS,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,ICON,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,METEOFRANCE,3.3,3,2026-07-30 00:00:00+07:00,True
2026-07-29 21:00:00+07:00,UKMO,0.0,3,2026-07-30 00:00:00+07:00,True
2026-07-30 00:00:00+07:00,CMA,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,GFS,0.007598697830311924,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,ICON,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-07-30 03:00:00+07:00,True
2026-07-30 00:00:00+07:00,UKMO,0.0,3,2026-07-30 03:00:00+07:00,True
2026-07-30 03:00:00+07:00,CMA,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ECMWF,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,GFS,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,ICON,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 03:00:00+07:00,UKMO,0.0,3,2026-07-30 06:00:00+07:00,True
2026-07-30 06:00:00+07:00,CMA,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ECMWF,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,GFS,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,ICON,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 06:00:00+07:00,UKMO,0.0,3,2026-07-30 09:00:00+07:00,True
2026-07-30 09:00:00+07:00,CMA,0.8730479280985156,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,GFS,0.3037993489151559,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,ICON,0.0,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-30 12:00:00+07:00,True
2026-07-30 09:00:00+07:00,UKMO,0.5999999999999999,3,2026-07-30 12:00:00+07:00,True
2026-07-30 12:00:00+07:00,CMA,5.3269520719014825,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ECMWF,1.0999999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,GFS,3.4028495116863664,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,ICON,1.210411050141249,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,METEOFRANCE,6.499999999999999,3,2026-07-30 15:00:00+07:00,True
2026-07-30 12:00:00+07:00,UKMO,21.799999999999994,3,2026-07-30 15:00:00+07:00,True
2026-07-30 15:00:00+07:00,CMA,10.399075553451635,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ECMWF,2.8,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,GFS,5.109498372287889,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,ICON,9.795548344367964,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,METEOFRANCE,16.299999999999997,3,2026-07-30 18:00:00+07:00,True
2026-07-30 15:00:00+07:00,UKMO,44.19999999999999,3,2026-07-30 18:00:00+07:00,True
2026-07-30 18:00:00+07:00,CMA,6.550376934719293,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ECMWF,2.2,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,GFS,21.657940070956123,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,ICON,5.770445165563203,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,METEOFRANCE,9.399999999999997,3,2026-07-30 21:00:00+07:00,True
2026-07-30 18:00:00+07:00,UKMO,6.0,3,2026-07-30 21:00:00+07:00,True
2026-07-30 21:00:00+07:00,CMA,0.15130138126765616,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,GFS,6.876254069280274,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,ICON,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,METEOFRANCE,2.7999999999999994,3,2026-07-31 00:00:00+07:00,True
2026-07-30 21:00:00+07:00,UKMO,0.0,3,2026-07-31 00:00:00+07:00,True
2026-07-31 00:00:00+07:00,CMA,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ECMWF,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,GFS,0.6999999999999998,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,ICON,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-07-31 03:00:00+07:00,True
2026-07-31 00:00:00+07:00,UKMO,0.0,3,2026-07-31 03:00:00+07:00,True
2026-07-31 03:00:00+07:00,CMA,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ECMWF,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,GFS,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,ICON,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 03:00:00+07:00,UKMO,0.0,3,2026-07-31 06:00:00+07:00,True
2026-07-31 06:00:00+07:00,CMA,0.0,1,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,ECMWF,0.0,1,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,GFS,0.0,1,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,ICON,0.0,1,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-31 09:00:00+07:00,False
2026-07-31 06:00:00+07:00,UKMO,0.0,1,2026-07-31 09:00:00+07:00,False
