period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-01 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 03:00:00+07:00,UKMO,0.0,3,2026-08-01 06:00:00+07:00,True
2026-08-01 06:00:00+07:00,CMA,1.1565069063382805,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ECMWF,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,GFS,0.31139804674546784,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,ICON,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 06:00:00+07:00,UKMO,0.0,3,2026-08-01 09:00:00+07:00,True
2026-08-01 09:00:00+07:00,CMA,1.1730479280985158,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,GFS,2.2028495116863667,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,ICON,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-01 12:00:00+07:00,True
2026-08-01 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-01 12:00:00+07:00,True
2026-08-01 12:00:00+07:00,CMA,4.124349309366171,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ECMWF,5.199999999999999,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,GFS,6.082902929881797,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,ICON,2.086061740775077,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,METEOFRANCE,1.6,3,2026-08-01 15:00:00+07:00,True
2026-08-01 12:00:00+07:00,UKMO,23.199999999999996,3,2026-08-01 15:00:00+07:00,True
2026-08-01 15:00:00+07:00,CMA,4.9139382592249214,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ECMWF,14.299999999999997,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,GFS,7.691451464940897,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,ICON,4.910411050141249,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,METEOFRANCE,17.299999999999997,3,2026-08-01 18:00:00+07:00,True
2026-08-01 15:00:00+07:00,UKMO,17.1,3,2026-08-01 18:00:00+07:00,True
2026-08-01 18:00:00+07:00,CMA,5.039212015139454,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ECMWF,9.6,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,GFS,8.479103580966642,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,ICON,2.391267265845702,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,METEOFRANCE,6.799999999999999,3,2026-08-01 21:00:00+07:00,True
2026-08-01 18:00:00+07:00,UKMO,0.0,3,2026-08-01 21:00:00+07:00,True
2026-08-01 21:00:00+07:00,CMA,6.362636877957264,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,GFS,3.321846256262146,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,ICON,0.0,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,METEOFRANCE,1.9,3,2026-08-02 00:00:00+07:00,True
2026-08-01 21:00:00+07:00,UKMO,0.3,3,2026-08-02 00:00:00+07:00,True
2026-08-02 00:00:00+07:00,CMA,4.4252737559145325,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ECMWF,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,GFS,1.6895517904833208,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,ICON,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,METEOFRANCE,1.2,3,2026-08-02 03:00:00+07:00,True
2026-08-02 00:00:00+07:00,UKMO,0.0,3,2026-08-02 03:00:00+07:00,True
2026-08-02 03:00:00+07:00,CMA,2.97825345316914,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ECMWF,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,GFS,4.302849511686366,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,ICON,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,METEOFRANCE,0.8999999999999999,3,2026-08-02 06:00:00+07:00,True
2026-08-02 03:00:00+07:00,UKMO,0.0,3,2026-08-02 06:00:00+07:00,True
2026-08-02 06:00:00+07:00,CMA,2.5912672658457017,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ECMWF,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,GFS,1.9962006510848436,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,ICON,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-08-02 09:00:00+07:00,True
2026-08-02 06:00:00+07:00,UKMO,0.0,3,2026-08-02 09:00:00+07:00,True
2026-08-02 09:00:00+07:00,CMA,4.0269520719014835,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,GFS,4.003799348915155,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,ICON,0.0,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,METEOFRANCE,0.5,3,2026-08-02 12:00:00+07:00,True
2026-08-02 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-08-02 12:00:00+07:00,True
2026-08-02 12:00:00+07:00,CMA,7.548698618732342,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ECMWF,1.0999999999999999,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,GFS,5.500949837228789,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,ICON,7.6468497256356205,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,METEOFRANCE,2.1999999999999997,3,2026-08-02 15:00:00+07:00,True
2026-08-02 12:00:00+07:00,UKMO,0.3,3,2026-08-02 15:00:00+07:00,True
2026-08-02 15:00:00+07:00,CMA,5.266164087040939,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ECMWF,1.0999999999999999,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,GFS,5.095250813856054,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,ICON,17.185137294226713,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,METEOFRANCE,2.7999999999999994,3,2026-08-02 18:00:00+07:00,True
2026-08-02 15:00:00+07:00,UKMO,0.3,3,2026-08-02 18:00:00+07:00,True
2026-08-02 18:00:00+07:00,CMA,3.3261982024628933,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ECMWF,1.0,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,GFS,3.1180469073469905,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,ICON,2.5912672658457017,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-08-02 21:00:00+07:00,True
2026-08-02 18:00:00+07:00,UKMO,0.3,3,2026-08-02 21:00:00+07:00,True
2026-08-02 21:00:00+07:00,CMA,4.173972374646876,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ECMWF,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,GFS,4.701899674457577,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,ICON,0.04869861873234384,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 00:00:00+07:00,True
2026-08-02 21:00:00+07:00,UKMO,0.3,3,2026-08-03 00:00:00+07:00,True
2026-08-03 00:00:00+07:00,CMA,7.040890331126406,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ECMWF,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,GFS,3.906648860601522,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,ICON,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 03:00:00+07:00,True
2026-08-03 00:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-03 03:00:00+07:00,True
2026-08-03 03:00:00+07:00,CMA,4.91133549668961,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ECMWF,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,GFS,3.7113980467454675,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,ICON,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 03:00:00+07:00,UKMO,0.0,3,2026-08-03 06:00:00+07:00,True
2026-08-03 06:00:00+07:00,CMA,1.4243493093661717,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ECMWF,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,GFS,1.595250813856055,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,ICON,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-03 09:00:00+07:00,False
2026-08-03 06:00:00+07:00,UKMO,0.0,1,2026-08-03 09:00:00+07:00,False
