period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-23 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 00:00:00+07:00,UKMO,0.0,3,2026-07-23 03:00:00+07:00,True
2026-07-23 03:00:00+07:00,CMA,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ECMWF,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,GFS,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 06:00:00+07:00,CMA,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ECMWF,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,GFS,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ICON,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,UKMO,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 09:00:00+07:00,CMA,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,GFS,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ICON,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-23 12:00:00+07:00,True
2026-07-23 12:00:00+07:00,CMA,2.0295548344367966,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ECMWF,0.4999999999999999,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,GFS,0.18611454605171862,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ICON,0.0,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-23 15:00:00+07:00,True
2026-07-23 15:00:00+07:00,CMA,6.032157596972109,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ECMWF,1.0999999999999999,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,GFS,2.5935306349880376,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,ICON,0.8565069063382806,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,METEOFRANCE,8.3,3,2026-07-23 18:00:00+07:00,True
2026-07-23 15:00:00+07:00,UKMO,1.4,3,2026-07-23 18:00:00+07:00,True
2026-07-23 18:00:00+07:00,CMA,4.043493093661719,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ECMWF,1.2,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,GFS,4.145406464783448,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,ICON,1.7130138126765615,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,METEOFRANCE,5.4,3,2026-07-23 21:00:00+07:00,True
2026-07-23 18:00:00+07:00,UKMO,2.1,3,2026-07-23 21:00:00+07:00,True
2026-07-23 21:00:00+07:00,CMA,0.19479447492937535,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,GFS,2.476207936608154,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,ICON,0.0,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-07-24 00:00:00+07:00,True
2026-07-23 21:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-24 00:00:00+07:00,True
2026-07-24 00:00:00+07:00,CMA,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ECMWF,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,GFS,0.45531307422701217,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,ICON,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,METEOFRANCE,0.39999999999999997,3,2026-07-24 03:00:00+07:00,True
2026-07-24 00:00:00+07:00,UKMO,0.0,3,2026-07-24 03:00:00+07:00,True
2026-07-24 03:00:00+07:00,CMA,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ECMWF,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,GFS,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,ICON,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 03:00:00+07:00,UKMO,0.0,3,2026-07-24 06:00:00+07:00,True
2026-07-24 06:00:00+07:00,CMA,0.0,1,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,ECMWF,0.0,1,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,GFS,0.0,1,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,ICON,0.0,1,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,METEOFRANCE,0.0,1,2026-07-24 09:00:00+07:00,False
2026-07-24 06:00:00+07:00,UKMO,0.0,1,2026-07-24 09:00:00+07:00,False
