period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-12 00:00:00+07:00,CMA,0.9026027625353122,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ECMWF,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,GFS,0.6028495116863669,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,ICON,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,METEOFRANCE,2.9999999999999996,3,2026-09-12 03:00:00+07:00,True
2026-09-12 00:00:00+07:00,UKMO,0.0,3,2026-09-12 03:00:00+07:00,True
2026-09-12 03:00:00+07:00,CMA,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ECMWF,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,GFS,0.004749186143944952,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,ICON,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,METEOFRANCE,0.7999999999999999,3,2026-09-12 06:00:00+07:00,True
2026-09-12 03:00:00+07:00,UKMO,0.0,3,2026-09-12 06:00:00+07:00,True
2026-09-12 06:00:00+07:00,CMA,0.0,1,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,ECMWF,0.0,1,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,GFS,0.0,1,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,ICON,0.0,1,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,METEOFRANCE,0.0,1,2026-09-12 09:00:00+07:00,False
2026-09-12 06:00:00+07:00,UKMO,0.0,1,2026-09-12 09:00:00+07:00,False
