period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-25 03:00:00+07:00,CMA,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ECMWF,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,GFS,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,ICON,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-25 06:00:00+07:00,True
2026-07-25 03:00:00+07:00,UKMO,0.0,3,2026-07-25 06:00:00+07:00,True
2026-07-25 06:00:00+07:00,CMA,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ECMWF,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,GFS,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,ICON,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 06:00:00+07:00,UKMO,0.0,3,2026-07-25 09:00:00+07:00,True
2026-07-25 09:00:00+07:00,CMA,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,GFS,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,ICON,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 09:00:00+07:00,UKMO,0.0,3,2026-07-25 12:00:00+07:00,True
2026-07-25 12:00:00+07:00,CMA,2.2565069063382803,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ECMWF,0.3,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,GFS,0.009498372287889904,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,ICON,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-07-25 15:00:00+07:00,True
2026-07-25 12:00:00+07:00,UKMO,0.0,3,2026-07-25 15:00:00+07:00,True
2026-07-25 15:00:00+07:00,CMA,4.737363122042733,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,GFS,0.7132977212030458,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,ICON,4.236438675494372,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,METEOFRANCE,4.4,3,2026-07-25 18:00:00+07:00,True
2026-07-25 15:00:00+07:00,UKMO,0.39999999999999997,3,2026-07-25 18:00:00+07:00,True
2026-07-25 18:00:00+07:00,CMA,0.4486986187323438,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ECMWF,0.0,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,GFS,0.3056990233727339,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,ICON,1.059109668873593,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,METEOFRANCE,1.2,3,2026-07-25 21:00:00+07:00,True
2026-07-25 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-07-25 21:00:00+07:00,True
2026-07-25 21:00:00+07:00,CMA,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ECMWF,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,GFS,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,ICON,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-25 21:00:00+07:00,UKMO,0.0,3,2026-07-26 00:00:00+07:00,True
2026-07-26 00:00:00+07:00,CMA,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ECMWF,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,GFS,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,ICON,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 00:00:00+07:00,UKMO,0.0,3,2026-07-26 03:00:00+07:00,True
2026-07-26 03:00:00+07:00,CMA,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ECMWF,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,GFS,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,ICON,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 03:00:00+07:00,UKMO,0.0,3,2026-07-26 06:00:00+07:00,True
2026-07-26 06:00:00+07:00,CMA,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,ECMWF,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,GFS,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,ICON,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 06:00:00+07:00,UKMO,0.0,3,2026-07-26 09:00:00+07:00,True
2026-07-26 09:00:00+07:00,CMA,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,GFS,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,ICON,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 09:00:00+07:00,UKMO,0.0,3,2026-07-26 12:00:00+07:00,True
2026-07-26 12:00:00+07:00,CMA,0.8565069063382807,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ECMWF,0.6,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,GFS,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,ICON,0.0,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,METEOFRANCE,0.29999999999999993,3,2026-07-26 15:00:00+07:00,True
2026-07-26 12:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-26 15:00:00+07:00,True
2026-07-26 15:00:00+07:00,CMA,1.7373631220427335,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,ECMWF,0.9999999999999999,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,GFS,0.0037993489151559624,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,ICON,3.9338359129590597,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-07-26 18:00:00+07:00,True
2026-07-26 15:00:00+07:00,UKMO,0.19999999999999998,3,2026-07-26 18:00:00+07:00,True
2026-07-26 18:00:00+07:00,CMA,0.04869861873234384,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ECMWF,0.39999999999999997,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,GFS,0.010448209516678896,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,ICON,0.0,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-07-26 21:00:00+07:00,True
2026-07-26 18:00:00+07:00,UKMO,0.0,3,2026-07-26 21:00:00+07:00,True
2026-07-26 21:00:00+07:00,CMA,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ECMWF,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,GFS,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,ICON,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-26 21:00:00+07:00,UKMO,0.0,3,2026-07-27 00:00:00+07:00,True
2026-07-27 00:00:00+07:00,CMA,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ECMWF,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,GFS,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,ICON,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 00:00:00+07:00,UKMO,0.0,3,2026-07-27 03:00:00+07:00,True
2026-07-27 03:00:00+07:00,CMA,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ECMWF,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,GFS,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,ICON,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 03:00:00+07:00,UKMO,0.0,3,2026-07-27 06:00:00+07:00,True
2026-07-27 06:00:00+07:00,CMA,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ECMWF,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,GFS,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,ICON,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 06:00:00+07:00,UKMO,0.0,3,2026-07-27 09:00:00+07:00,True
2026-07-27 09:00:00+07:00,CMA,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ECMWF,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,GFS,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,ICON,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 09:00:00+07:00,UKMO,0.0,3,2026-07-27 12:00:00+07:00,True
2026-07-27 12:00:00+07:00,CMA,0.15130138126765616,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,GFS,0.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,ICON,2.742568647113358,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,METEOFRANCE,2.0,3,2026-07-27 15:00:00+07:00,True
2026-07-27 12:00:00+07:00,UKMO,3.3999999999999995,3,2026-07-27 15:00:00+07:00,True
2026-07-27 15:00:00+07:00,CMA,0.15130138126765616,1,2026-07-27 18:00:00+07:00,False
2026-07-27 15:00:00+07:00,ECMWF,0.09999999999999999,1,2026-07-27 18:00:00+07:00,False
2026-07-27 15:00:00+07:00,GFS,0.0,1,2026-07-27 18:00:00+07:00,False
2026-07-27 15:00:00+07:00,ICON,2.742568647113358,1,2026-07-27 18:00:00+07:00,False
2026-07-27 15:00:00+07:00,METEOFRANCE,2.0,1,2026-07-27 18:00:00+07:00,False
2026-07-27 15:00:00+07:00,UKMO,3.3999999999999995,1,2026-07-27 18:00:00+07:00,False
