period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-25 21:00:00+07:00,ICON,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-26 00:00:00+07:00,True
2026-08-25 21:00:00+07:00,UKMO,0.0,3,2026-08-26 00:00:00+07:00,True
2026-08-26 00:00:00+07:00,CMA,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ECMWF,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,GFS,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,ICON,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 00:00:00+07:00,UKMO,0.0,3,2026-08-26 03:00:00+07:00,True
2026-08-26 03:00:00+07:00,CMA,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ECMWF,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,GFS,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,ICON,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 03:00:00+07:00,UKMO,0.0,3,2026-08-26 06:00:00+07:00,True
2026-08-26 06:00:00+07:00,CMA,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,ECMWF,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,GFS,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,ICON,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 06:00:00+07:00,UKMO,0.0,3,2026-08-26 09:00:00+07:00,True
2026-08-26 09:00:00+07:00,CMA,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ECMWF,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,GFS,0.09999999999999999,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,ICON,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 09:00:00+07:00,UKMO,0.0,3,2026-08-26 12:00:00+07:00,True
2026-08-26 12:00:00+07:00,CMA,0.9269520719014841,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ECMWF,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,GFS,1.5056990233727339,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,ICON,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,METEOFRANCE,1.1,3,2026-08-26 15:00:00+07:00,True
2026-08-26 12:00:00+07:00,UKMO,0.0,3,2026-08-26 15:00:00+07:00,True
2026-08-26 15:00:00+07:00,CMA,2.5808562157044523,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ECMWF,0.0,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,GFS,3.517097070118201,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,ICON,2.6477741721839827,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,METEOFRANCE,2.5,3,2026-08-26 18:00:00+07:00,True
2026-08-26 15:00:00+07:00,UKMO,0.0,3,2026-08-26 18:00:00+07:00,True
2026-08-26 18:00:00+07:00,CMA,1.4539041438029683,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ECMWF,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,GFS,0.8066488606015227,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,ICON,0.3026027625353123,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-08-26 21:00:00+07:00,True
2026-08-26 18:00:00+07:00,UKMO,0.0,3,2026-08-26 21:00:00+07:00,True
2026-08-26 21:00:00+07:00,CMA,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ECMWF,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,GFS,0.008548535059100915,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,ICON,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-26 21:00:00+07:00,UKMO,0.0,3,2026-08-27 00:00:00+07:00,True
2026-08-27 00:00:00+07:00,CMA,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ECMWF,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,GFS,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,ICON,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 00:00:00+07:00,UKMO,0.0,3,2026-08-27 03:00:00+07:00,True
2026-08-27 03:00:00+07:00,CMA,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,ECMWF,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,GFS,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,ICON,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 03:00:00+07:00,UKMO,0.0,3,2026-08-27 06:00:00+07:00,True
2026-08-27 06:00:00+07:00,CMA,0.0,1,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,ECMWF,0.0,1,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,GFS,0.0,1,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,ICON,0.0,1,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,METEOFRANCE,0.0,1,2026-08-27 09:00:00+07:00,False
2026-08-27 06:00:00+07:00,UKMO,0.0,1,2026-08-27 09:00:00+07:00,False
