period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-03 00:00:00+07:00,ECMWF,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,GFS,0.603799348915156,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,ICON,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,METEOFRANCE,0.7,3,2026-09-03 03:00:00+07:00,True
2026-09-03 00:00:00+07:00,UKMO,0.0,3,2026-09-03 03:00:00+07:00,True
2026-09-03 03:00:00+07:00,CMA,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ECMWF,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,GFS,1.7161472328894125,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,ICON,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 03:00:00+07:00,UKMO,0.0,3,2026-09-03 06:00:00+07:00,True
2026-09-03 06:00:00+07:00,CMA,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ECMWF,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,GFS,0.0018996744575779812,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,ICON,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 06:00:00+07:00,UKMO,0.0,3,2026-09-03 09:00:00+07:00,True
2026-09-03 09:00:00+07:00,CMA,0.9269520719014841,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ECMWF,0.29999999999999993,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,GFS,1.5990501627712108,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,ICON,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,METEOFRANCE,0.9999999999999999,3,2026-09-03 12:00:00+07:00,True
2026-09-03 09:00:00+07:00,UKMO,0.0,3,2026-09-03 12:00:00+07:00,True
2026-09-03 12:00:00+07:00,CMA,4.753904143802968,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ECMWF,11.2,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,GFS,5.3952508138560535,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,ICON,3.6799317691560915,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,METEOFRANCE,9.899999999999999,3,2026-09-03 15:00:00+07:00,True
2026-09-03 12:00:00+07:00,UKMO,43.699999999999996,3,2026-09-03 15:00:00+07:00,True
2026-09-03 15:00:00+07:00,CMA,7.5921917123940625,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ECMWF,25.5,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,GFS,11.084802604339373,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,ICON,7.0633907473958555,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,METEOFRANCE,15.099999999999998,3,2026-09-03 18:00:00+07:00,True
2026-09-03 15:00:00+07:00,UKMO,68.39999999999999,3,2026-09-03 18:00:00+07:00,True
2026-09-03 18:00:00+07:00,CMA,3.7574313528866417,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ECMWF,8.799999999999997,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,GFS,6.096200651084842,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,ICON,4.8347603595074204,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,METEOFRANCE,5.299999999999999,3,2026-09-03 21:00:00+07:00,True
2026-09-03 18:00:00+07:00,UKMO,7.899999999999999,3,2026-09-03 21:00:00+07:00,True
2026-09-03 21:00:00+07:00,CMA,0.492191712394063,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,GFS,0.596200651084844,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,ICON,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,METEOFRANCE,2.3,3,2026-09-04 00:00:00+07:00,True
2026-09-03 21:00:00+07:00,UKMO,0.0,3,2026-09-04 00:00:00+07:00,True
2026-09-04 00:00:00+07:00,CMA,0.292191712394063,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ECMWF,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,GFS,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,ICON,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-04 03:00:00+07:00,True
2026-09-04 00:00:00+07:00,UKMO,0.0,3,2026-09-04 03:00:00+07:00,True
2026-09-04 03:00:00+07:00,CMA,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ECMWF,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,GFS,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,ICON,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-04 06:00:00+07:00,True
2026-09-04 03:00:00+07:00,UKMO,0.0,3,2026-09-04 06:00:00+07:00,True
2026-09-04 06:00:00+07:00,CMA,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ECMWF,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,GFS,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,ICON,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 06:00:00+07:00,UKMO,0.0,3,2026-09-04 09:00:00+07:00,True
2026-09-04 09:00:00+07:00,CMA,0.8217465468308595,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,GFS,1.100949837228789,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,ICON,0.0,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-09-04 12:00:00+07:00,True
2026-09-04 09:00:00+07:00,UKMO,1.5999999999999999,3,2026-09-04 12:00:00+07:00,True
2026-09-04 12:00:00+07:00,CMA,4.297397237464687,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ECMWF,4.3,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,GFS,2.9104482095166784,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,ICON,5.141644200564996,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,METEOFRANCE,8.7,3,2026-09-04 15:00:00+07:00,True
2026-09-04 12:00:00+07:00,UKMO,6.899999999999999,3,2026-09-04 15:00:00+07:00,True
2026-09-04 15:00:00+07:00,CMA,5.932157596972107,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ECMWF,7.899999999999999,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,GFS,3.7142475584318344,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,ICON,12.061541854299133,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,METEOFRANCE,9.0,3,2026-09-04 18:00:00+07:00,True
2026-09-04 15:00:00+07:00,UKMO,8.599999999999998,3,2026-09-04 18:00:00+07:00,True
2026-09-04 18:00:00+07:00,CMA,1.4217465468308592,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ECMWF,1.7999999999999996,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,GFS,3.4018996744575776,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,ICON,0.3026027625353123,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,METEOFRANCE,5.0,3,2026-09-04 21:00:00+07:00,True
2026-09-04 18:00:00+07:00,UKMO,3.099999999999999,3,2026-09-04 21:00:00+07:00,True
2026-09-04 21:00:00+07:00,CMA,0.37044516556320345,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ECMWF,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,GFS,4.333244303007614,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,ICON,0.0,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,METEOFRANCE,2.1,3,2026-09-05 00:00:00+07:00,True
2026-09-04 21:00:00+07:00,UKMO,1.3999999999999997,3,2026-09-05 00:00:00+07:00,True
2026-09-05 00:00:00+07:00,CMA,0.04869861873234384,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ECMWF,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,GFS,13.658889908184916,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,ICON,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,METEOFRANCE,0.19999999999999998,3,2026-09-05 03:00:00+07:00,True
2026-09-05 00:00:00+07:00,UKMO,0.0,3,2026-09-05 03:00:00+07:00,True
2026-09-05 03:00:00+07:00,CMA,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ECMWF,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,GFS,0.8113980467454678,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,ICON,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 03:00:00+07:00,UKMO,0.0,3,2026-09-05 06:00:00+07:00,True
2026-09-05 06:00:00+07:00,CMA,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ECMWF,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,GFS,0.099050162771211,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,ICON,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 06:00:00+07:00,UKMO,0.0,3,2026-09-05 09:00:00+07:00,True
2026-09-05 09:00:00+07:00,CMA,0.8026027625353123,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ECMWF,1.1,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,GFS,0.099050162771211,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,ICON,0.0,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,METEOFRANCE,0.5999999999999999,3,2026-09-05 12:00:00+07:00,True
2026-09-05 09:00:00+07:00,UKMO,3.899999999999999,3,2026-09-05 12:00:00+07:00,True
2026-09-05 12:00:00+07:00,CMA,0.8026027625353123,1,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,ECMWF,1.1,1,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,GFS,0.5952508138560549,1,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,ICON,0.0,1,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,METEOFRANCE,0.5999999999999999,1,2026-09-05 15:00:00+07:00,False
2026-09-05 12:00:00+07:00,UKMO,3.899999999999999,1,2026-09-05 15:00:00+07:00,False
