period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-09-20 18:00:00+07:00,METEOFRANCE,1.6999999999999997,3,2026-09-20 21:00:00+07:00,True
2026-09-20 18:00:00+07:00,UKMO,0.09999999999999999,3,2026-09-20 21:00:00+07:00,True
2026-09-20 21:00:00+07:00,CMA,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ECMWF,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,GFS,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,ICON,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,METEOFRANCE,0.3999999999999999,3,2026-09-21 00:00:00+07:00,True
2026-09-20 21:00:00+07:00,UKMO,0.0,3,2026-09-21 00:00:00+07:00,True
2026-09-21 00:00:00+07:00,CMA,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ECMWF,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,GFS,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,ICON,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 00:00:00+07:00,UKMO,0.0,3,2026-09-21 03:00:00+07:00,True
2026-09-21 03:00:00+07:00,CMA,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ECMWF,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,GFS,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,ICON,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 03:00:00+07:00,UKMO,0.0,3,2026-09-21 06:00:00+07:00,True
2026-09-21 06:00:00+07:00,CMA,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ECMWF,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,GFS,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,ICON,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 06:00:00+07:00,UKMO,0.0,3,2026-09-21 09:00:00+07:00,True
2026-09-21 09:00:00+07:00,CMA,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,GFS,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,ICON,0.15130138126765616,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-09-21 12:00:00+07:00,True
2026-09-21 09:00:00+07:00,UKMO,0.0,3,2026-09-21 12:00:00+07:00,True
2026-09-21 12:00:00+07:00,CMA,1.9295548344367959,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ECMWF,1.6999999999999997,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,GFS,0.0,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,ICON,7.084212847678354,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,METEOFRANCE,11.599999999999998,3,2026-09-21 15:00:00+07:00,True
2026-09-21 12:00:00+07:00,UKMO,2.3,3,2026-09-21 15:00:00+07:00,True
2026-09-21 15:00:00+07:00,CMA,5.132157596972108,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ECMWF,3.1999999999999993,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,GFS,0.8094983722878899,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,ICON,7.2120893661281995,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,METEOFRANCE,14.799999999999997,3,2026-09-21 18:00:00+07:00,True
2026-09-21 15:00:00+07:00,UKMO,4.499999999999999,3,2026-09-21 18:00:00+07:00,True
2026-09-21 18:00:00+07:00,CMA,3.446095856197031,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ECMWF,3.599999999999999,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,GFS,2.5971504883136327,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,ICON,1.1295548344367965,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,METEOFRANCE,12.3,3,2026-09-21 21:00:00+07:00,True
2026-09-21 18:00:00+07:00,UKMO,1.1,3,2026-09-21 21:00:00+07:00,True
2026-09-21 21:00:00+07:00,CMA,1.7886645033103896,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ECMWF,1.5999999999999999,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,GFS,1.3256456051773025,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,ICON,0.0,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,METEOFRANCE,3.4999999999999996,3,2026-09-22 00:00:00+07:00,True
2026-09-21 21:00:00+07:00,UKMO,6.3,3,2026-09-22 00:00:00+07:00,True
2026-09-22 00:00:00+07:00,CMA,3.1773290066207793,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ECMWF,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,GFS,0.11709707011820183,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,ICON,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,METEOFRANCE,3.7999999999999994,3,2026-09-22 03:00:00+07:00,True
2026-09-22 00:00:00+07:00,UKMO,0.0,3,2026-09-22 03:00:00+07:00,True
2026-09-22 03:00:00+07:00,CMA,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ECMWF,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,GFS,0.10284951168636695,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,ICON,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 03:00:00+07:00,UKMO,0.0,3,2026-09-22 06:00:00+07:00,True
2026-09-22 06:00:00+07:00,CMA,0.04869861873234384,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,ECMWF,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,GFS,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,ICON,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 06:00:00+07:00,UKMO,0.0,3,2026-09-22 09:00:00+07:00,True
2026-09-22 09:00:00+07:00,CMA,1.7539041438029679,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ECMWF,0.5,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,GFS,0.0,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,ICON,0.15130138126765616,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,METEOFRANCE,1.5,3,2026-09-22 12:00:00+07:00,True
2026-09-22 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-09-22 12:00:00+07:00,True
2026-09-22 12:00:00+07:00,CMA,4.688664503310388,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ECMWF,2.3999999999999995,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,GFS,1.2142475584318349,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,ICON,10.608562157044524,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,METEOFRANCE,10.299999999999999,3,2026-09-22 15:00:00+07:00,True
2026-09-22 12:00:00+07:00,UKMO,14.899999999999999,3,2026-09-22 15:00:00+07:00,True
2026-09-22 15:00:00+07:00,CMA,3.2486986187323432,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ECMWF,4.1,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,GFS,3.0952508138560546,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,ICON,6.566917956479529,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,METEOFRANCE,18.9,3,2026-09-22 18:00:00+07:00,True
2026-09-22 15:00:00+07:00,UKMO,30.899999999999995,3,2026-09-22 18:00:00+07:00,True
2026-09-22 18:00:00+07:00,CMA,1.4869861873234382,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ECMWF,2.8,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,GFS,2.6246957679485137,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,ICON,3.259109668873592,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,METEOFRANCE,11.999999999999996,3,2026-09-22 21:00:00+07:00,True
2026-09-22 18:00:00+07:00,UKMO,3.7999999999999994,3,2026-09-22 21:00:00+07:00,True
2026-09-22 21:00:00+07:00,CMA,0.9843834247881258,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ECMWF,0.39999999999999997,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,GFS,1.100949837228789,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,ICON,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,METEOFRANCE,8.099999999999998,3,2026-09-23 00:00:00+07:00,True
2026-09-22 21:00:00+07:00,UKMO,0.0,3,2026-09-23 00:00:00+07:00,True
2026-09-23 00:00:00+07:00,CMA,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ECMWF,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,GFS,0.10284951168636695,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,ICON,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,METEOFRANCE,2.5999999999999996,3,2026-09-23 03:00:00+07:00,True
2026-09-23 00:00:00+07:00,UKMO,0.0,3,2026-09-23 03:00:00+07:00,True
2026-09-23 03:00:00+07:00,CMA,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ECMWF,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,GFS,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,ICON,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 03:00:00+07:00,UKMO,0.0,3,2026-09-23 06:00:00+07:00,True
2026-09-23 06:00:00+07:00,CMA,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ECMWF,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,GFS,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,ICON,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-09-23 09:00:00+07:00,True
2026-09-23 06:00:00+07:00,UKMO,0.0,3,2026-09-23 09:00:00+07:00,True
