period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-08-15 03:00:00+07:00,GFS,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,ICON,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 03:00:00+07:00,UKMO,0.0,3,2026-08-15 06:00:00+07:00,True
2026-08-15 06:00:00+07:00,CMA,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,ECMWF,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,GFS,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,ICON,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 06:00:00+07:00,UKMO,0.0,3,2026-08-15 09:00:00+07:00,True
2026-08-15 09:00:00+07:00,CMA,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,ECMWF,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,GFS,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,ICON,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 09:00:00+07:00,UKMO,0.0,3,2026-08-15 12:00:00+07:00,True
2026-08-15 12:00:00+07:00,CMA,0.07565069063382808,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,ECMWF,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,GFS,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,ICON,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,METEOFRANCE,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 12:00:00+07:00,UKMO,0.0,3,2026-08-15 15:00:00+07:00,True
2026-08-15 15:00:00+07:00,CMA,0.6999999999999998,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,ECMWF,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,GFS,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,ICON,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,METEOFRANCE,0.49999999999999994,3,2026-08-15 18:00:00+07:00,True
2026-08-15 15:00:00+07:00,UKMO,0.0,3,2026-08-15 18:00:00+07:00,True
2026-08-15 18:00:00+07:00,CMA,1.0973972374646874,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,ECMWF,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,GFS,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,ICON,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,METEOFRANCE,1.4,3,2026-08-15 21:00:00+07:00,True
2026-08-15 18:00:00+07:00,UKMO,0.0,3,2026-08-15 21:00:00+07:00,True
2026-08-15 21:00:00+07:00,CMA,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ECMWF,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,GFS,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,ICON,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-15 21:00:00+07:00,UKMO,0.0,3,2026-08-16 00:00:00+07:00,True
2026-08-16 00:00:00+07:00,CMA,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ECMWF,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,GFS,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,ICON,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 00:00:00+07:00,UKMO,0.0,3,2026-08-16 03:00:00+07:00,True
2026-08-16 03:00:00+07:00,CMA,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ECMWF,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,GFS,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,ICON,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 03:00:00+07:00,UKMO,0.0,3,2026-08-16 06:00:00+07:00,True
2026-08-16 06:00:00+07:00,CMA,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ECMWF,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,GFS,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,ICON,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 06:00:00+07:00,UKMO,0.0,3,2026-08-16 09:00:00+07:00,True
2026-08-16 09:00:00+07:00,CMA,0.15130138126765616,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ECMWF,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,GFS,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,ICON,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,METEOFRANCE,0.0,3,2026-08-16 12:00:00+07:00,True
2026-08-16 09:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-16 12:00:00+07:00,True
2026-08-16 12:00:00+07:00,CMA,1.9104110501412488,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,GFS,1.2914514649408988,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,ICON,0.0,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,METEOFRANCE,0.09999999999999999,3,2026-08-16 15:00:00+07:00,True
2026-08-16 12:00:00+07:00,UKMO,0.8999999999999999,3,2026-08-16 15:00:00+07:00,True
2026-08-16 15:00:00+07:00,CMA,4.0886645033103886,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,GFS,3.5791035809666414,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,ICON,0.0,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,METEOFRANCE,0.8999999999999998,3,2026-08-16 18:00:00+07:00,True
2026-08-16 15:00:00+07:00,UKMO,1.1,3,2026-08-16 18:00:00+07:00,True
2026-08-16 18:00:00+07:00,CMA,1.7460958561970312,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ECMWF,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,GFS,5.371504883136328,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,ICON,0.0,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,METEOFRANCE,1.3999999999999997,3,2026-08-16 21:00:00+07:00,True
2026-08-16 18:00:00+07:00,UKMO,0.19999999999999998,3,2026-08-16 21:00:00+07:00,True
2026-08-16 21:00:00+07:00,CMA,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ECMWF,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,GFS,1.494300976627266,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,ICON,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-16 21:00:00+07:00,UKMO,0.0,3,2026-08-17 00:00:00+07:00,True
2026-08-17 00:00:00+07:00,CMA,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ECMWF,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,GFS,0.09999999999999999,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,ICON,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 00:00:00+07:00,UKMO,0.0,3,2026-08-17 03:00:00+07:00,True
2026-08-17 03:00:00+07:00,CMA,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ECMWF,0.09999999999999999,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,GFS,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,ICON,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 03:00:00+07:00,UKMO,0.0,3,2026-08-17 06:00:00+07:00,True
2026-08-17 06:00:00+07:00,CMA,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ECMWF,0.19999999999999998,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,GFS,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,ICON,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,METEOFRANCE,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 06:00:00+07:00,UKMO,0.0,3,2026-08-17 09:00:00+07:00,True
2026-08-17 09:00:00+07:00,CMA,0.0,1,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,ECMWF,0.0,1,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,GFS,0.09999999999999999,1,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,ICON,0.0,1,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,METEOFRANCE,0.0,1,2026-08-17 12:00:00+07:00,False
2026-08-17 09:00:00+07:00,UKMO,0.0,1,2026-08-17 12:00:00+07:00,False
