period_start_wib,source_id,rain_3h_mm,hours_available,period_end_wib,period_complete
2026-07-23 03:00:00+07:00,GFS,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,ICON,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 03:00:00+07:00,UKMO,0.0,3,2026-07-23 06:00:00+07:00,True
2026-07-23 06:00:00+07:00,CMA,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ECMWF,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,GFS,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,ICON,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 06:00:00+07:00,UKMO,0.0,3,2026-07-23 09:00:00+07:00,True
2026-07-23 09:00:00+07:00,CMA,0.15130138126765616,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ECMWF,0.19999999999999998,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,GFS,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,ICON,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,METEOFRANCE,0.0,3,2026-07-23 12:00:00+07:00,True
2026-07-23 09:00:00+07:00,UKMO,0.08763974167968283,3,2026-07-23 12:00:00+07:00,True
2026-07-23 12:00:00+07:00,CMA,3.688664503310389,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ECMWF,0.8999999999999999,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,GFS,0.004749186143944953,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,ICON,0.7539041438029684,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,METEOFRANCE,2.6999999999999997,3,2026-07-23 15:00:00+07:00,True
2026-07-23 12:00:00+07:00,UKMO,0.5876397416796828,3,2026-07-23 15:00:00+07:00,True
